rank,domain,categories
1,qq.com,News & Media
2,microsoft.com,Information Technology;Business
3,baidu.com,Search Engines
4,google.com,Search Engines
5,googleapis.com,Content Servers;Webmail
6,apple.com,Information Technology;Technology
7,douyincdn.com,Content Servers
8,gstatic.com,Content Servers
9,ntp.org,Technology
10,sogou.com,Search Engines
11,360.cn,Technology
12,bilibili.com,Video Streaming
13,taobao.com,Ecommerce
14,yximgs.com,Content Servers
15,aliyuncs.com,Content Servers
16,tencent-cloud.net,
17,douyinliving.com,
18,office.com,Technology
19,facebook.com,Social Networks
20,alicdn.com,Content Servers
21,gvt2.com,Content Servers
22,icloud.com,File Sharing
23,zijieapi.com,Content Servers
24,live.com,Technology;Webmail
25,bing.com,Search Engines
26,pstatp.com,Content Servers
27,amap.com,Education
28,vivo.com.cn,Technology
29,163.com,News & Media
30,qpic.cn,Content Servers
31,xiaohongshu.com,Video Streaming
32,douyinvod.com,Content Servers
33,wps.cn,Technology
34,ixigua.com,Video Streaming
35,googlevideo.com,Search Engines;Video Streaming
36,qlogo.cn,Content Servers
37,dbankcloud.cn,Technology
38,tencent.com,Technology
39,icloud.com.cn,Technology
40,xiaomi.com,Technology
41,meituan.net,Search Engines
42,msn.cn,News & Media
43,miui.com,Technology
44,doubleclick.net,Advertisements
45,akadns.net,Content Servers
46,amemv.com,Information Technology
47,feishu.cn,Technology
48,bdstatic.com,Search Engines
49,hdslb.com,Content Servers
50,windowsupdate.com,Information Technology;Business
51,youtube.com,Video Streaming
52,jd.com,Ecommerce
53,kwimgs.com,Information Technology
54,amazonaws.com,Technology
55,msn.com,News & Media
56,snssdk.com,Information Technology;News & Media
57,aliyun.com,Technology
58,sinaimg.cn,Content Servers
59,cloudflare.com,Technology
60,meituan.com,Ecommerce;News & Media;Search Engines
61,bcebos.com,Content Servers
62,lencr.org,Information Technology
63,qq.com.cn,News & Media;Search Engines
64,bilivideo.com,Content Servers
65,azure.com,Technology
66,akamai.net,Content Servers
67,apple-dns.net,Content Servers
68,tiktokcdn.com,Content Servers;Social Networks
69,douyinpic.com,Content Servers
70,akamaiedge.net,Content Servers
71,cloudfront.net,Content Servers;Science;Technology
72,heytapmobi.com,Technology
73,mi.com,Information Technology;Technology
74,gtimg.com,Content Servers
75,kwaicdn.com,
76,zhihu.com,Education;Forums
77,hicloud.com,File Sharing
78,bytedance.com,Business
79,gvt1.com,Content Servers
80,googleusercontent.com,Content Servers
81,instagram.com,Social Networks
82,myqcloud.com,Content Servers
83,xhscdn.com,Content Servers
84,wpscdn.cn,Content Servers
85,cloudflare-dns.com,Content Servers
86,gtimg.cn,Content Servers
87,weibo.com,Social Networks
88,dbankcloud.com,Technology
89,office.net,Content Servers
90,126.net,Technology
91,biliapi.net,Content Servers
92,trafficmanager.net,Content Servers
93,etoote.com,Arts
94,twitter.com,Social Networks
95,clarity.ms,Content Servers
96,google-analytics.com,Business;Technology
97,windows.com,Information Technology
98,alipay.com,Economy & Finance
99,github.com,Technology
100,skype.com,Instant Messengers;Internet Phone & VOIP
