rank,domain,categories
1,qq.com,News & Media
2,microsoft.com,Information Technology;Business
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,baidu.com,Search Engines
6,douyincdn.com,Content Servers
7,apple.com,Information Technology;Technology
8,gstatic.com,Content Servers
9,yximgs.com,Content Servers
10,ntp.org,Technology
11,douyinliving.com,
12,tencent-cloud.net,
13,taobao.com,Ecommerce
14,facebook.com,Social Networks
15,bilibili.com,Video Streaming
16,sogou.com,Search Engines
17,360.cn,Technology
18,aliyuncs.com,Content Servers
19,alicdn.com,Content Servers
20,ixigua.com,Video Streaming
21,douyinvod.com,Content Servers
22,pstatp.com,Content Servers
23,gvt2.com,Content Servers
24,vivo.com.cn,Technology
25,zijieapi.com,Content Servers
26,icloud.com,File Sharing
27,amap.com,Education
28,office.com,Technology
29,live.com,Technology;Webmail
30,kwimgs.com,Information Technology
31,163.com,News & Media
32,bing.com,Search Engines
33,xiaomi.com,Technology
34,googlevideo.com,Search Engines;Video Streaming
35,meituan.net,Search Engines
36,amemv.com,Information Technology
37,tencent.com,Technology
38,youtube.com,Video Streaming
39,hdslb.com,Content Servers
40,akadns.net,Content Servers
41,dbankcloud.cn,Technology
42,qpic.cn,Content Servers
43,miui.com,Technology
44,amazonaws.com,Technology
45,cloudflare.com,Technology
46,kwaicdn.com,
47,bilivideo.com,Content Servers
48,qq.com.cn,News & Media;Search Engines
49,xiaohongshu.com,Video Streaming
50,meituan.com,Ecommerce;News & Media;Search Engines
51,jd.com,Ecommerce
52,qlogo.cn,Content Servers
53,snssdk.com,Information Technology;News & Media
54,akamai.net,Content Servers
55,doubleclick.net,Advertisements
56,aliyun.com,Technology
57,sinaimg.cn,Content Servers
58,tiktokcdn.com,Content Servers;Social Networks
59,douyinpic.com,Content Servers
60,heytapmobi.com,Technology
61,akamaiedge.net,Content Servers
62,windowsupdate.com,Information Technology;Business
63,apple-dns.net,Content Servers
64,etoote.com,Arts
65,icloud.com.cn,Technology
66,bytedance.com,Business
67,mi.com,Information Technology;Technology
68,live-voip.com,
69,hicloud.com,File Sharing
70,video-voip.com,
71,myqcloud.com,Content Servers
72,googleusercontent.com,Content Servers
73,bdstatic.com,Search Engines
74,gtimg.cn,Content Servers
75,wps.cn,Technology
76,cloudfront.net,Content Servers;Science;Technology
77,cloudflare-dns.com,Content Servers
78,azure.com,Technology
79,lencr.org,Information Technology
80,inkuai.com,Information Technology
81,dbankcloud.com,Technology
82,instagram.com,Social Networks
83,bcebos.com,Content Servers
84,xhscdn.com,Content Servers
85,biliapi.net,Content Servers
86,twitter.com,Social Networks
87,msn.cn,News & Media
88,weibo.com,Social Networks
89,github.com,Technology
90,wsdvs.com,Content Servers
91,quark.cn,Information Technology
92,skype.com,Instant Messengers;Internet Phone & VOIP
93,aaplimg.com,Information Technology;Content Servers;Technology
94,dns.google,Information Technology
95,xycdn.com,Technology
96,gtimg.com,Content Servers
97,bdurl.net,Content Servers
98,iqiyi.com,Video Streaming
99,umeng.com,Technology
100,alipay.com,Economy & Finance
