rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,apple.com,Information Technology;Technology
5,googleapis.com,Content Servers;Webmail
6,google.com,Search Engines
7,akamai.net,Content Servers
8,cdn77.org,Content Servers
9,instagram.com,Social Networks
10,fbcdn.net,Social Networks
11,gstatic.com,Content Servers
12,snapchat.com,Social Networks
13,akadns.net,Content Servers
14,ttlivecdn.com,Content Servers
15,nakheelteam.cc,Technology
16,bytefcdn-oversea.com,
17,akamaiedge.net,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,tiktokcdn-us.com,Content Servers
20,apple-dns.net,Content Servers
21,icloud.com,File Sharing
22,aaplimg.com,Information Technology;Content Servers;Technology
23,googlevideo.com,Search Engines;Video Streaming
24,bytefcdn-ttpeu.com,Content Servers
25,youtube.com,Video Streaming
26,doubleclick.net,Advertisements
27,rocket-cdn.com,Content Servers
28,ytimg.com,Content Servers
29,byteglb.com,
30,googleusercontent.com,Content Servers
31,sc-cdn.net,Content Servers
32,amazonaws.com,Technology
33,microsoft.com,Information Technology;Business
34,atomile.com,No Content
35,app-measurement.com,APIs
36,gvt2.com,Content Servers
37,wsdvs.com,Content Servers
38,one.one,Information Technology
39,googlesyndication.com,Search Engines;Advertisements
40,fastly.net,Information Security;Information Technology;Technology
41,appsflyersdk.com,Content Servers
42,cdninstagram.com,Content Servers
43,qlivecdn.com,
44,cloudfront.net,Content Servers;Science;Technology
45,worldfcdn2.com,Content Servers
46,pki.goog,Information Security
47,applovin.com,Gaming
48,igamecj.com,Content Servers
49,cloudflare.com,Technology
50,sc-gw.com,Content Servers
51,ggpht.com,Content Servers
52,byteoversea.net,Content Servers
53,ovscdns.net,Content Servers
54,ttdns2.com,
55,fbsbx.com,Content Servers
56,ibyteimg.com,Content Servers
57,safebrowsing.apple,Content Servers
58,app-analytics-services.com,Content Servers
59,unity3d.com,Gaming;Technology
60,viber.com,Instant Messengers;Internet Phone & VOIP
61,google-analytics.com,Business;Technology
62,pangle.io,Content Servers
63,google.iq,Search Engines
64,appsflyer.com,Business;Technology
65,googletagmanager.com,Content Servers
66,preprod-gcdn.co,
67,bing.com,Search Engines
68,googleadservices.com,Advertisements
69,bytetcdn.com,Content Servers
70,amazon-adsystem.com,Advertisements
71,ntp.org,Technology
72,shalltry.com,Content Servers
73,ttoverseaus.net,Content Servers
74,365scores.com,Information Technology;Sports
75,mzstatic.com,Information Technology;Technology
76,cloudflare-dns.com,Content Servers
77,cdn-apple.com,Content Servers
78,gvt1.com,Content Servers
79,crashlytics.com,Information Technology
80,digicert.com,Information Security
81,tdatamaster.com,
82,yalla.games,Content Servers
83,mncdn.com,Content Servers
84,gmail.com,Webmail
85,byteoversea.com,Content Servers
86,twimg.com,Content Servers
87,spbycdn.com,
88,vungle.com,Business;Technology
89,twitter.com,Social Networks
90,isnssdk.com,Content Servers
91,aliyuncs.com,Content Servers
92,yahoo.com,News & Media
93,roblox.com,Gaming;Safe for Kids
94,ampproject.org,Information Technology
95,gcloudcs.com,Gaming
96,office.com,Technology
97,qq.com,News & Media
98,akamaized.net,Content Servers
99,android.com,Technology
100,mtgglobals.com,Content Servers
