rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Webmail
5,google.com,Search Engines
6,akamai.net,Content Servers
7,cdn77.org,Content Servers
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,gstatic.com,Content Servers
11,fbcdn.net,Social Networks
12,akadns.net,Content Servers
13,snapchat.com,Social Networks
14,ttlivecdn.com,Content Servers
15,bytefcdn-oversea.com,
16,akamaiedge.net,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,tiktokcdn-us.com,Content Servers
19,apple-dns.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,icloud.com,File Sharing
22,aaplimg.com,Information Technology;Content Servers;Technology
23,youtube.com,Video Streaming
24,nakheelteam.cc,Technology
25,bytefcdn-ttpeu.com,Content Servers
26,rocket-cdn.com,Content Servers
27,doubleclick.net,Advertisements
28,googleusercontent.com,Content Servers
29,ytimg.com,Content Servers
30,sc-cdn.net,Content Servers
31,byteglb.com,
32,app-measurement.com,APIs
33,atomile.com,No Content
34,wsdvs.com,Content Servers
35,amazonaws.com,Technology
36,microsoft.com,Information Technology;Business
37,one.one,Information Technology
38,igamecj.com,Content Servers
39,qlivecdn.com,
40,fastly.net,Information Security;Information Technology;Technology
41,googlesyndication.com,Search Engines;Advertisements
42,cloudfront.net,Content Servers;Science;Technology
43,gvt2.com,Content Servers
44,appsflyersdk.com,Content Servers
45,rocket-cdnbp.com,
46,ggpht.com,Content Servers
47,sc-gw.com,Content Servers
48,worldfcdn2.com,Content Servers
49,cdninstagram.com,Content Servers
50,pki.goog,Information Security
51,ibyteimg.com,Content Servers
52,byteoversea.net,Content Servers
53,applovin.com,Gaming
54,ovscdns.net,Content Servers
55,unity3d.com,Gaming;Technology
56,cloudflare.com,Technology
57,ttdns2.com,
58,fbsbx.com,Content Servers
59,bytetcdn.com,Content Servers
60,google-analytics.com,Business;Technology
61,ttoverseaus.net,Content Servers
62,pangle.io,Content Servers
63,safebrowsing.apple,Content Servers
64,tdatamaster.com,
65,appsflyer.com,Business;Technology
66,viber.com,Instant Messengers;Internet Phone & VOIP
67,shalltry.com,Content Servers
68,mncdn.com,Content Servers
69,google.iq,Search Engines
70,cdn-apple.com,Content Servers
71,mzstatic.com,Information Technology;Technology
72,googleadservices.com,Advertisements
73,yalla.games,Content Servers
74,app-analytics-services.com,Content Servers
75,googletagmanager.com,Content Servers
76,digicert.com,Information Security
77,gcloudcs.com,Gaming
78,ntp.org,Technology
79,gpubgm.com,
80,amazon-adsystem.com,Advertisements
81,cloudflare-dns.com,Content Servers
82,gmail.com,Webmail
83,gvt1.com,Content Servers
84,bing.com,Search Engines
85,byteoversea.com,Content Servers
86,twimg.com,Content Servers
87,roblox.com,Gaming;Safe for Kids
88,365scores.com,Information Technology;Sports
89,spbycdn.com,
90,vungle.com,Business;Technology
91,crashlytics.com,Information Technology
92,android.com,Technology
93,twitter.com,Social Networks
94,adjust.com,Business
95,mtgglobals.com,Content Servers
96,rbxcdn.com,Content Servers
97,ampproject.org,Information Technology
98,yahoo.com,News & Media
99,akamaized.net,Content Servers
100,amsoveasea.com,
