rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Webmail
5,google.com,Search Engines
6,apple.com,Information Technology;Technology
7,akamai.net,Content Servers
8,cdn77.org,Content Servers
9,instagram.com,Social Networks
10,fbcdn.net,Social Networks
11,gstatic.com,Content Servers
12,bytefcdn-oversea.com,
13,akadns.net,Content Servers
14,ttlivecdn.com,Content Servers
15,snapchat.com,Social Networks
16,akamaiedge.net,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,apple-dns.net,Content Servers
19,nakheelteam.cc,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,aaplimg.com,Information Technology;Content Servers;Technology
22,icloud.com,File Sharing
23,youtube.com,Video Streaming
24,bytefcdn-ttpeu.com,Content Servers
25,tiktokcdn-us.com,Content Servers
26,doubleclick.net,Advertisements
27,rocket-cdn.com,Content Servers
28,ytimg.com,Content Servers
29,googleusercontent.com,Content Servers
30,byteglb.com,
31,app-measurement.com,APIs
32,microsoft.com,Information Technology;Business
33,igamecj.com,Content Servers
34,atomile.com,No Content
35,sc-cdn.net,Content Servers
36,one.one,Information Technology
37,wsdvs.com,Content Servers
38,gvt2.com,Content Servers
39,ibyteimg.com,Content Servers
40,fastly.net,Information Security;Information Technology;Technology
41,amazonaws.com,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,qlivecdn.com,
44,pki.goog,Information Security
45,applovin.com,Gaming
46,appsflyersdk.com,Content Servers
47,googlesyndication.com,Search Engines;Advertisements
48,rocket-cdnbp.com,
49,ggpht.com,Content Servers
50,cdninstagram.com,Content Servers
51,byteoversea.net,Content Servers
52,sc-gw.com,Content Servers
53,unity3d.com,Gaming;Technology
54,ovscdns.net,Content Servers
55,shalltry.com,Content Servers
56,safebrowsing.apple,Content Servers
57,fbsbx.com,Content Servers
58,cloudflare.com,Technology
59,appsflyer.com,Business;Technology
60,viber.com,Instant Messengers;Internet Phone & VOIP
61,google.iq,Search Engines
62,bytetcdn.com,Content Servers
63,google-analytics.com,Business;Technology
64,pangle.io,Content Servers
65,worldfcdn2.com,Content Servers
66,ttoverseaus.net,Content Servers
67,ttdns2.com,
68,ntp.org,Technology
69,tdatamaster.com,
70,gvt1.com,Content Servers
71,googleadservices.com,Advertisements
72,googletagmanager.com,Content Servers
73,amazon-adsystem.com,Advertisements
74,mzstatic.com,Information Technology;Technology
75,cloudflare-dns.com,Content Servers
76,cdn-apple.com,Content Servers
77,digicert.com,Information Security
78,byteoversea.com,Content Servers
79,yalla.games,Content Servers
80,crashlytics.com,Information Technology
81,bing.com,Search Engines
82,gcloudcs.com,Gaming
83,mncdn.com,Content Servers
84,android.com,Technology
85,spbycdn.com,
86,vungle.com,Business;Technology
87,yahoo.com,News & Media
88,gmail.com,Webmail
89,qq.com,News & Media
90,twimg.com,Content Servers
91,aliyuncs.com,Content Servers
92,gpubgm.com,
93,twitter.com,Social Networks
94,appcenter.ms,Technology
95,mtgglobals.com,Content Servers
96,akamaized.net,Content Servers
97,365scores.com,Information Technology;Sports
98,ampproject.org,Information Technology
99,office.com,Technology
100,adjust.com,Business
