rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Webmail
5,google.com,Search Engines
6,akamai.net,Content Servers
7,apple.com,Information Technology;Technology
8,cdn77.org,Content Servers
9,instagram.com,Social Networks
10,fbcdn.net,Social Networks
11,gstatic.com,Content Servers
12,akadns.net,Content Servers
13,snapchat.com,Social Networks
14,ttlivecdn.com,Content Servers
15,bytefcdn-oversea.com,
16,akamaiedge.net,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,apple-dns.net,Content Servers
19,tiktokcdn-us.com,Content Servers
20,nakheelteam.cc,Technology
21,icloud.com,File Sharing
22,aaplimg.com,Information Technology;Content Servers;Technology
23,googlevideo.com,Search Engines;Video Streaming
24,bytefcdn-ttpeu.com,Content Servers
25,youtube.com,Video Streaming
26,doubleclick.net,Advertisements
27,rocket-cdn.com,Content Servers
28,sc-cdn.net,Content Servers
29,byteglb.com,
30,ytimg.com,Content Servers
31,googleusercontent.com,Content Servers
32,app-measurement.com,APIs
33,microsoft.com,Information Technology;Business
34,amazonaws.com,Technology
35,atomile.com,No Content
36,one.one,Information Technology
37,wsdvs.com,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,qlivecdn.com,
40,appsflyersdk.com,Content Servers
41,googlesyndication.com,Search Engines;Advertisements
42,gvt2.com,Content Servers
43,sc-gw.com,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,cdninstagram.com,Content Servers
46,pki.goog,Information Security
47,worldfcdn2.com,Content Servers
48,igamecj.com,Content Servers
49,ggpht.com,Content Servers
50,applovin.com,Gaming
51,cloudflare.com,Technology
52,byteoversea.net,Content Servers
53,ovscdns.net,Content Servers
54,ttdns2.com,
55,safebrowsing.apple,Content Servers
56,unity3d.com,Gaming;Technology
57,fbsbx.com,Content Servers
58,ibyteimg.com,Content Servers
59,app-analytics-services.com,Content Servers
60,viber.com,Instant Messengers;Internet Phone & VOIP
61,google-analytics.com,Business;Technology
62,bytetcdn.com,Content Servers
63,ttoverseaus.net,Content Servers
64,gvt1.com,Content Servers
65,preprod-gcdn.co,
66,appsflyer.com,Business;Technology
67,google.iq,Search Engines
68,shalltry.com,Content Servers
69,pangle.io,Content Servers
70,cdn-apple.com,Content Servers
71,googletagmanager.com,Content Servers
72,mzstatic.com,Information Technology;Technology
73,digicert.com,Information Security
74,tdatamaster.com,
75,amazon-adsystem.com,Advertisements
76,ntp.org,Technology
77,bing.com,Search Engines
78,mncdn.com,Content Servers
79,gmail.com,Webmail
80,cloudflare-dns.com,Content Servers
81,googleadservices.com,Advertisements
82,yalla.games,Content Servers
83,365scores.com,Information Technology;Sports
84,spbycdn.com,
85,vungle.com,Business;Technology
86,twitter.com,Social Networks
87,twimg.com,Content Servers
88,ampproject.org,Information Technology
89,byteoversea.com,Content Servers
90,yahoo.com,News & Media
91,aliyuncs.com,Content Servers
92,crashlytics.com,Information Technology
93,qq.com,News & Media
94,gcloudcs.com,Gaming
95,isnssdk.com,Content Servers
96,office.com,Technology
97,gpubgm.com,
98,roblox.com,Gaming;Safe for Kids
99,android.com,Technology
100,akamaized.net,Content Servers
