rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Webmail
6,akamai.net,Content Servers
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,cdn77.org,Content Servers
10,fbcdn.net,Social Networks
11,gstatic.com,Content Servers
12,akadns.net,Content Servers
13,ttlivecdn.com,Content Servers
14,bytefcdn-oversea.com,
15,akamaiedge.net,Content Servers
16,snapchat.com,Social Networks
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,apple-dns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,icloud.com,File Sharing
21,aaplimg.com,Information Technology;Content Servers;Technology
22,nakheelteam.cc,Technology
23,youtube.com,Video Streaming
24,tiktokcdn-us.com,Content Servers
25,bytefcdn-ttpeu.com,Content Servers
26,doubleclick.net,Advertisements
27,googleusercontent.com,Content Servers
28,rocket-cdn.com,Content Servers
29,ytimg.com,Content Servers
30,sc-cdn.net,Content Servers
31,byteglb.com,
32,atomile.com,No Content
33,wsdvs.com,Content Servers
34,one.one,Information Technology
35,app-measurement.com,APIs
36,microsoft.com,Information Technology;Business
37,fastly.net,Information Security;Information Technology;Technology
38,gvt2.com,Content Servers
39,amazonaws.com,Technology
40,qlivecdn.com,
41,cloudfront.net,Content Servers;Science;Technology
42,googlesyndication.com,Search Engines;Advertisements
43,appsflyersdk.com,Content Servers
44,byteoversea.net,Content Servers
45,igamecj.com,Content Servers
46,ggpht.com,Content Servers
47,pki.goog,Information Security
48,applovin.com,Gaming
49,cloudflare.com,Technology
50,cdninstagram.com,Content Servers
51,app-analytics-services.com,Content Servers
52,ovscdns.net,Content Servers
53,sc-gw.com,Content Servers
54,worldfcdn2.com,Content Servers
55,ttdns2.com,
56,fbsbx.com,Content Servers
57,ibyteimg.com,Content Servers
58,safebrowsing.apple,Content Servers
59,bytetcdn.com,Content Servers
60,viber.com,Instant Messengers;Internet Phone & VOIP
61,google-analytics.com,Business;Technology
62,pangle.io,Content Servers
63,unity3d.com,Gaming;Technology
64,google.iq,Search Engines
65,ttoverseaus.net,Content Servers
66,shalltry.com,Content Servers
67,preprod-gcdn.co,
68,googletagmanager.com,Content Servers
69,amazon-adsystem.com,Advertisements
70,googleadservices.com,Advertisements
71,appsflyer.com,Business;Technology
72,ntp.org,Technology
73,cdn-apple.com,Content Servers
74,365scores.com,Information Technology;Sports
75,mncdn.com,Content Servers
76,cloudflare-dns.com,Content Servers
77,bing.com,Search Engines
78,digicert.com,Information Security
79,tdatamaster.com,
80,vungle.com,Business;Technology
81,twitter.com,Social Networks
82,byteoversea.com,Content Servers
83,gmail.com,Webmail
84,yalla.games,Content Servers
85,mzstatic.com,Information Technology;Technology
86,crashlytics.com,Information Technology
87,twimg.com,Content Servers
88,aliyuncs.com,Content Servers
89,spbycdn.com,
90,pitaya-clientai.com,
91,roblox.com,Gaming;Safe for Kids
92,gvt1.com,Content Servers
93,ampproject.org,Information Technology
94,qq.com,News & Media
95,yahoo.com,News & Media
96,isnssdk.com,Content Servers
97,ecdnx.com,
98,android.com,Technology
99,gcloudcs.com,Gaming
100,gpubgm.com,
