rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Webmail
5,google.com,Search Engines
6,cdn77.org,Content Servers
7,akamai.net,Content Servers
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,bytefcdn-oversea.com,
11,fbcdn.net,Social Networks
12,gstatic.com,Content Servers
13,akadns.net,Content Servers
14,ttlivecdn.com,Content Servers
15,snapchat.com,Social Networks
16,akamaiedge.net,Content Servers
17,apple-dns.net,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,icloud.com,File Sharing
20,googlevideo.com,Search Engines;Video Streaming
21,aaplimg.com,Information Technology;Content Servers;Technology
22,bytefcdn-ttpeu.com,Content Servers
23,youtube.com,Video Streaming
24,nakheelteam.cc,Technology
25,rocket-cdn.com,Content Servers
26,sc-cdn.net,Content Servers
27,googleusercontent.com,Content Servers
28,doubleclick.net,Advertisements
29,ytimg.com,Content Servers
30,amazonaws.com,Technology
31,atomile.com,No Content
32,byteoversea.net,Content Servers
33,byteglb.com,
34,microsoft.com,Information Technology;Business
35,qlivecdn.com,
36,fastly.net,Information Security;Information Technology;Technology
37,wsdvs.com,Content Servers
38,ttdns2.com,
39,appsflyersdk.com,Content Servers
40,app-measurement.com,APIs
41,cloudfront.net,Content Servers;Science;Technology
42,gvt2.com,Content Servers
43,sc-gw.com,Content Servers
44,igamecj.com,Content Servers
45,app-analytics-services.com,Content Servers
46,googlesyndication.com,Search Engines;Advertisements
47,pki.goog,Information Security
48,ovscdns.net,Content Servers
49,cdninstagram.com,Content Servers
50,applovin.com,Gaming
51,ggpht.com,Content Servers
52,safebrowsing.apple,Content Servers
53,cloudflare.com,Technology
54,bytetcdn.com,Content Servers
55,unity3d.com,Gaming;Technology
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,fbsbx.com,Content Servers
58,ibyteimg.com,Content Servers
59,ttoverseaus.net,Content Servers
60,pangle.io,Content Servers
61,shalltry.com,Content Servers
62,appsflyer.com,Business;Technology
63,google-analytics.com,Business;Technology
64,ntp.org,Technology
65,mncdn.com,Content Servers
66,cloudflare-dns.com,Content Servers
67,cdn-apple.com,Content Servers
68,pitaya-clientai.com,
69,mzstatic.com,Information Technology;Technology
70,google.iq,Search Engines
71,bing.com,Search Engines
72,tdatamaster.com,
73,twimg.com,Content Servers
74,amazon-adsystem.com,Advertisements
75,digicert.com,Information Security
76,googletagmanager.com,Content Servers
77,gmail.com,Webmail
78,spbycdn.com,
79,roblox.com,Gaming;Safe for Kids
80,byteoversea.com,Content Servers
81,vungle.com,Business;Technology
82,edgesuite.net,Content Servers
83,crashlytics.com,Information Technology
84,tiktokcdn-us.com,Content Servers
85,yalla.games,Content Servers
86,googleadservices.com,Advertisements
87,android.com,Technology
88,isnssdk.com,Content Servers
89,azure.com,Technology
90,gvt1.com,Content Servers
91,twitter.com,Social Networks
92,gcloudcs.com,Gaming
93,qq.com,News & Media
94,rbxcdn.com,Content Servers
95,dbankcloud.com,Technology
96,office.com,Technology
97,ecdnx.com,
98,gpubgm.com,
99,akamaized.net,Content Servers
100,365scores.com,Information Technology;Sports
