rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,akamai.net,Content Servers
7,cdn77.org,Content Servers
8,apple.com,Information Technology;Technology
9,gstatic.com,Content Servers
10,instagram.com,Social Networks
11,fbcdn.net,Social Networks
12,snapchat.com,Social Networks
13,akamaiedge.net,Content Servers
14,ttlivecdn.com,Content Servers
15,bytefcdn-oversea.com,
16,akadns.net,Content Servers
17,tiktokcdn-us.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,apple-dns.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,aaplimg.com,Information Technology;Content Servers;Technology
22,icloud.com,File Sharing
23,youtube.com,Video Streaming
24,nakheelteam.cc,Technology
25,bytefcdn-ttpeu.com,Content Servers
26,googleusercontent.com,Content Servers
27,doubleclick.net,Advertisements
28,ytimg.com,Content Servers
29,rocket-cdn.com,Content Servers
30,sc-cdn.net,Content Servers
31,app-measurement.com,APIs
32,byteglb.com,
33,atomile.com,No Content
34,wsdvs.com,Content Servers
35,igamecj.com,Content Servers
36,microsoft.com,Information Technology;Business
37,gvt2.com,Content Servers
38,amazonaws.com,Technology
39,qlivecdn.com,
40,googlesyndication.com,Search Engines;Advertisements
41,ibyteimg.com,Content Servers
42,one.one,Information Technology
43,cloudfront.net,Content Servers;Science;Technology
44,applovin.com,Gaming
45,fastly.net,Information Security;Information Technology;Technology
46,appsflyersdk.com,Content Servers
47,rocket-cdnbp.com,
48,sc-gw.com,Content Servers
49,worldfcdn2.com,Content Servers
50,ggpht.com,Content Servers
51,pki.goog,Information Security
52,unity3d.com,Gaming;Technology
53,cdninstagram.com,Content Servers
54,ovscdns.net,Content Servers
55,fbsbx.com,Content Servers
56,bytetcdn.com,Content Servers
57,safebrowsing.apple,Content Servers
58,byteoversea.net,Content Servers
59,ttdns2.com,
60,appsflyer.com,Business;Technology
61,cloudflare.com,Technology
62,pangle.io,Content Servers
63,google-analytics.com,Business;Technology
64,viber.com,Instant Messengers;Internet Phone & VOIP
65,ttoverseaus.net,Content Servers
66,shalltry.com,Content Servers
67,google.iq,Search Engines
68,ntp.org,Technology
69,tdatamaster.com,
70,googletagmanager.com,Content Servers
71,mncdn.com,Content Servers
72,amazon-adsystem.com,Advertisements
73,byteoversea.com,Content Servers
74,yalla.games,Content Servers
75,googleadservices.com,Advertisements
76,gvt1.com,Content Servers
77,cdn-apple.com,Content Servers
78,mzstatic.com,Information Technology;Technology
79,gcloudcs.com,Gaming
80,gmail.com,Webmail
81,gpubgm.com,
82,cloudflare-dns.com,Content Servers
83,vungle.com,Business;Technology
84,android.com,Technology
85,roblox.com,Gaming;Safe for Kids
86,crashlytics.com,Information Technology
87,aliyuncs.com,Content Servers
88,amsoveasea.com,
89,digicert.com,Information Security
90,qq.com,News & Media
91,bing.com,Search Engines
92,twimg.com,Content Servers
93,isnssdk.com,Content Servers
94,mtgglobals.com,Content Servers
95,twitter.com,Social Networks
96,365scores.com,Information Technology;Sports
97,rbxcdn.com,Content Servers
98,ampproject.org,Information Technology
99,pitaya-clientai.com,
100,adjust.com,Business
