rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,microsoft.com,Information Technology;Business
11,instagram.com,Social Networks
12,nakheelteam.cc,Technology
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,ttlivecdn.com,Content Servers
17,gvt2.com,Content Servers
18,snapchat.com,Social Networks
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,akamai.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,icloud.com,File Sharing
24,cdn77.org,Content Servers
25,apple-dns.net,Content Servers
26,akadns.net,Content Servers
27,cloudflare-dns.com,Content Servers
28,akamaiedge.net,Content Servers
29,googleadservices.com,Advertisements
30,bytefcdn-oversea.com,
31,google-analytics.com,Business;Technology
32,app-measurement.com,APIs
33,one.one,Information Technology
34,bing.com,Search Engines
35,amazon-adsystem.com,Advertisements
36,ggpht.com,Content Servers
37,amazonaws.com,Technology
38,ntp.org,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,spotify.com,Audio Streaming
41,cloudfront.net,Content Servers;Science;Technology
42,gvt1.com,Content Servers
43,cloudflare.com,Technology
44,akamaized.net,Content Servers
45,netflix.com,Movies;Video Streaming
46,unity3d.com,Gaming;Technology
47,msn.com,News & Media
48,pangle.io,Content Servers
49,allawnos.com,
50,googletagmanager.com,Content Servers
51,kwai.net,File Sharing
52,live.com,Technology;Webmail
53,android.com,Technology
54,google.com.eg,Search Engines
55,partystar.cloud,
56,truecaller.com,Information Technology;Professional Networking
57,applovin.com,Gaming
58,office.com,Technology
59,roblox.com,Gaming;Safe for Kids
60,appsflyersdk.com,Content Servers
61,heytapmobile.com,Content Servers
62,bytefcdn-ttpeu.com,Content Servers
63,dbankcloud.com,Technology
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,heytapdl.com,Content Servers
66,sc-cdn.net,Content Servers
67,cdninstagram.com,Content Servers
68,qq.com,News & Media
69,gboxlab.com,Information Technology
70,twitter.com,Social Networks
71,ibyteimg.com,Content Servers
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,hicloud.com,File Sharing
74,tiktokcdn-us.com,Content Servers
75,appsflyer.com,Business;Technology
76,dns.google,Information Technology
77,aliyuncs.com,Content Servers
78,yahoo.com,News & Media
79,msftncsi.com,Content Servers
80,rbxcdn.com,Content Servers
81,appcenter.ms,Technology
82,igamecj.com,Content Servers
83,fbsbx.com,Content Servers
84,pki.goog,Information Security
85,snackvideo.in,
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,rocket-cdn.com,Content Servers
88,xiaomi.com,Technology
89,kwai-pro.com,Content Servers
90,linkedin.com,Professional Networking
91,amazon.com,Ecommerce
92,shalltry.com,Content Servers
93,windowsupdate.com,Information Technology;Business
94,crashlytics.com,Information Technology
95,office.net,Content Servers
96,criteo.com,Business
97,vungle.com,Business;Technology
98,rubiconproject.com,Advertisements
99,isnssdk.com,Content Servers
100,adnxs.com,Content Servers
