rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,nakheelteam.cc,Technology
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,ttlivecdn.com,Content Servers
18,snapchat.com,Social Networks
19,ytimg.com,Content Servers
20,akamai.net,Content Servers
21,googleusercontent.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,icloud.com,File Sharing
24,apple-dns.net,Content Servers
25,cloudflare-dns.com,Content Servers
26,cdn77.org,Content Servers
27,akadns.net,Content Servers
28,akamaiedge.net,Content Servers
29,googleadservices.com,Advertisements
30,bing.com,Search Engines
31,one.one,Information Technology
32,app-measurement.com,APIs
33,amazon-adsystem.com,Advertisements
34,google-analytics.com,Business;Technology
35,spotify.com,Audio Streaming
36,bytefcdn-oversea.com,
37,amazonaws.com,Technology
38,ntp.org,Technology
39,ggpht.com,Content Servers
40,akamaized.net,Content Servers
41,netflix.com,Movies;Video Streaming
42,cloudflare.com,Technology
43,cloudfront.net,Content Servers;Science;Technology
44,live.com,Technology;Webmail
45,aaplimg.com,Information Technology;Content Servers;Technology
46,msn.com,News & Media
47,gvt1.com,Content Servers
48,google.com.eg,Search Engines
49,unity3d.com,Gaming;Technology
50,office.com,Technology
51,applovin.com,Gaming
52,pangle.io,Content Servers
53,truecaller.com,Information Technology;Professional Networking
54,partystar.cloud,
55,android.com,Technology
56,allawnos.com,
57,googletagmanager.com,Content Servers
58,kwai.net,File Sharing
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,appsflyersdk.com,Content Servers
62,roblox.com,Gaming;Safe for Kids
63,gboxlab.com,Information Technology
64,qq.com,News & Media
65,sc-cdn.net,Content Servers
66,dns.google,Information Technology
67,heytapmobile.com,Content Servers
68,ibyteimg.com,Content Servers
69,cdninstagram.com,Content Servers
70,msftncsi.com,Content Servers
71,twitter.com,Social Networks
72,dbankcloud.com,Technology
73,heytapdl.com,Content Servers
74,bytefcdn-ttpeu.com,Content Servers
75,igamecj.com,Content Servers
76,pki.goog,Information Security
77,appsflyer.com,Business;Technology
78,linkedin.com,Professional Networking
79,appcenter.ms,Technology
80,hicloud.com,File Sharing
81,yahoo.com,News & Media
82,aliyuncs.com,Content Servers
83,fbsbx.com,Content Servers
84,tiktok.com,Social Networks;Video Streaming;Advertisements
85,criteo.com,Business
86,tiktokcdn-us.com,Content Servers
87,windowsupdate.com,Information Technology;Business
88,xiaomi.com,Technology
89,rbxcdn.com,Content Servers
90,adnxs.com,Content Servers
91,snackvideo.in,
92,amazon.com,Ecommerce
93,rubiconproject.com,Advertisements
94,office.net,Content Servers
95,rocket-cdn.com,Content Servers
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,kwai-pro.com,Content Servers
98,crashlytics.com,Information Technology
99,vungle.com,Business;Technology
100,isnssdk.com,Content Servers
