rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,fbcdn.net,Social Networks
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,akamai.net,Content Servers
17,googleusercontent.com,Content Servers
18,ttlivecdn.com,Content Servers
19,apple-dns.net,Content Servers
20,snapchat.com,Social Networks
21,akamaiedge.net,Content Servers
22,ytimg.com,Content Servers
23,amazonaws.com,Technology
24,akadns.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,cdn77.org,Content Servers
27,bing.com,Search Engines
28,icloud.com,File Sharing
29,cloudflare.com,Technology
30,google-analytics.com,Business;Technology
31,spotify.com,Audio Streaming
32,cloudfront.net,Content Servers;Science;Technology
33,live.com,Technology;Webmail
34,aaplimg.com,Information Technology;Content Servers;Technology
35,office.com,Technology
36,googletagmanager.com,Content Servers
37,gvt1.com,Content Servers
38,ggpht.com,Content Servers
39,bytefcdn-oversea.com,
40,amazon-adsystem.com,Advertisements
41,googleadservices.com,Advertisements
42,app-measurement.com,APIs
43,cdninstagram.com,Content Servers
44,twitter.com,Social Networks
45,msn.com,News & Media
46,ntp.org,Technology
47,unity3d.com,Gaming;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,akamaized.net,Content Servers
51,appsflyersdk.com,Content Servers
52,cloudflare-dns.com,Content Servers
53,yahoo.com,News & Media
54,applovin.com,Gaming
55,appcenter.ms,Technology
56,azure.com,Technology
57,cloudflareclient.com,Content Servers
58,twimg.com,Content Servers
59,office.net,Content Servers
60,pangle.io,Content Servers
61,appsflyer.com,Business;Technology
62,linkedin.com,Professional Networking
63,adnxs.com,Content Servers
64,roblox.com,Gaming;Safe for Kids
65,fastly.net,Information Security;Information Technology;Technology
66,qq.com,News & Media
67,pki.goog,Information Security
68,bytefcdn-ttpeu.com,Content Servers
69,windowsupdate.com,Information Technology;Business
70,android.com,Technology
71,crashlytics.com,Information Technology
72,rubiconproject.com,Advertisements
73,criteo.com,Business
74,fbsbx.com,Content Servers
75,tiktok.com,Social Networks;Video Streaming;Advertisements
76,facebook.net,Social Networks
77,gmail.com,Webmail
78,ibyteimg.com,Content Servers
79,msftncsi.com,Content Servers
80,azureedge.net,Content Servers
81,sc-cdn.net,Content Servers
82,trafficmanager.net,Content Servers
83,rocket-cdn.com,Content Servers
84,microsoftonline.com,Technology
85,pubmatic.com,Business;Technology
86,amazon.com,Ecommerce
87,windows.com,Information Technology
88,brave.com,Information Technology
89,lencr.org,Information Technology
90,tiktokcdn-us.com,Content Servers
91,taboola.com,Business;Advertisements
92,office365.com,Technology
93,vungle.com,Business;Technology
94,netflix.com,Movies;Video Streaming
95,app-analytics-services.com,Content Servers
96,sentry.io,Business
97,clarity.ms,Content Servers
98,digicert.com,Information Security
99,msftconnecttest.com,Content Servers
100,heytapdl.com,Content Servers
