rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,nakheelteam.cc,Technology
12,microsoft.com,Information Technology;Business
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,snapchat.com,Social Networks
17,ttlivecdn.com,Content Servers
18,gvt2.com,Content Servers
19,ytimg.com,Content Servers
20,akamai.net,Content Servers
21,googleusercontent.com,Content Servers
22,icloud.com,File Sharing
23,googlesyndication.com,Search Engines;Advertisements
24,cdn77.org,Content Servers
25,apple-dns.net,Content Servers
26,akadns.net,Content Servers
27,akamaiedge.net,Content Servers
28,bytefcdn-oversea.com,
29,cloudflare-dns.com,Content Servers
30,googleadservices.com,Advertisements
31,google-analytics.com,Business;Technology
32,amazonaws.com,Technology
33,one.one,Information Technology
34,gvt1.com,Content Servers
35,ggpht.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,ntp.org,Technology
38,app-measurement.com,APIs
39,aaplimg.com,Information Technology;Content Servers;Technology
40,spotify.com,Audio Streaming
41,cloudflare.com,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,bing.com,Search Engines
44,unity3d.com,Gaming;Technology
45,netflix.com,Movies;Video Streaming
46,pangle.io,Content Servers
47,applovin.com,Gaming
48,allawnos.com,
49,googletagmanager.com,Content Servers
50,appsflyersdk.com,Content Servers
51,kwai.net,File Sharing
52,android.com,Technology
53,sc-cdn.net,Content Servers
54,google.com.eg,Search Engines
55,truecaller.com,Information Technology;Professional Networking
56,roblox.com,Gaming;Safe for Kids
57,heytapmobile.com,Content Servers
58,msn.com,News & Media
59,akamaized.net,Content Servers
60,xnxx-cdn.com,CIPA Filter;Pornography
61,bytefcdn-ttpeu.com,Content Servers
62,partystar.cloud,
63,cdninstagram.com,Content Servers
64,live.com,Technology;Webmail
65,gboxlab.com,Information Technology
66,twitter.com,Social Networks
67,dbankcloud.com,Technology
68,heytapdl.com,Content Servers
69,ibyteimg.com,Content Servers
70,dns.google,Information Technology
71,appsflyer.com,Business;Technology
72,hicloud.com,File Sharing
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,tiktokcdn-us.com,Content Servers
75,appcenter.ms,Technology
76,qq.com,News & Media
77,office.com,Technology
78,pki.goog,Information Security
79,whatsapp.com,Instant Messengers;Internet Phone & VOIP
80,fbsbx.com,Content Servers
81,yahoo.com,News & Media
82,rocket-cdn.com,Content Servers
83,vungle.com,Business;Technology
84,linkedin.com,Professional Networking
85,rbxcdn.com,Content Servers
86,aliyuncs.com,Content Servers
87,tiktok.com,Social Networks;Video Streaming;Advertisements
88,xiaomi.com,Technology
89,igamecj.com,Content Servers
90,snackvideo.in,
91,kwai-pro.com,Content Servers
92,msftncsi.com,Content Servers
93,isnssdk.com,Content Servers
94,crashlytics.com,Information Technology
95,twimg.com,Content Servers
96,windowsupdate.com,Information Technology;Business
97,amazon.com,Ecommerce
98,shalltry.com,Content Servers
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,rubiconproject.com,Advertisements
