rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,nakheelteam.cc,Technology
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,ttlivecdn.com,Content Servers
18,snapchat.com,Social Networks
19,ytimg.com,Content Servers
20,akamai.net,Content Servers
21,googleusercontent.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,icloud.com,File Sharing
24,apple-dns.net,Content Servers
25,akadns.net,Content Servers
26,cdn77.org,Content Servers
27,cloudflare-dns.com,Content Servers
28,akamaiedge.net,Content Servers
29,amazonaws.com,Technology
30,googleadservices.com,Advertisements
31,bing.com,Search Engines
32,bytefcdn-oversea.com,
33,amazon-adsystem.com,Advertisements
34,ntp.org,Technology
35,google-analytics.com,Business;Technology
36,ggpht.com,Content Servers
37,one.one,Information Technology
38,cloudfront.net,Content Servers;Science;Technology
39,spotify.com,Audio Streaming
40,aaplimg.com,Information Technology;Content Servers;Technology
41,app-measurement.com,APIs
42,kwai.net,File Sharing
43,gvt1.com,Content Servers
44,allawnos.com,
45,truecaller.com,Information Technology;Professional Networking
46,partystar.cloud,
47,live.com,Technology;Webmail
48,google.com.eg,Search Engines
49,unity3d.com,Gaming;Technology
50,cloudflare.com,Technology
51,pangle.io,Content Servers
52,netflix.com,Movies;Video Streaming
53,android.com,Technology
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,appsflyersdk.com,Content Servers
56,googletagmanager.com,Content Servers
57,msn.com,News & Media
58,office.com,Technology
59,applovin.com,Gaming
60,heytapmobile.com,Content Servers
61,dbankcloud.com,Technology
62,gboxlab.com,Information Technology
63,sc-cdn.net,Content Servers
64,dns.google,Information Technology
65,heytapdl.com,Content Servers
66,twitter.com,Social Networks
67,bytefcdn-ttpeu.com,Content Servers
68,akamaized.net,Content Servers
69,snackvideo.in,
70,hicloud.com,File Sharing
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,qq.com,News & Media
73,appsflyer.com,Business;Technology
74,pki.goog,Information Security
75,msftncsi.com,Content Servers
76,aliyuncs.com,Content Servers
77,cdninstagram.com,Content Servers
78,kwai-pro.com,Content Servers
79,fbsbx.com,Content Servers
80,ibyteimg.com,Content Servers
81,xnxx-cdn.com,CIPA Filter;Pornography
82,yahoo.com,News & Media
83,appcenter.ms,Technology
84,tiktok.com,Social Networks;Video Streaming;Advertisements
85,linkedin.com,Professional Networking
86,tiktokcdn-us.com,Content Servers
87,rocket-cdn.com,Content Servers
88,crashlytics.com,Information Technology
89,roblox.com,Gaming;Safe for Kids
90,shalltry.com,Content Servers
91,igamecj.com,Content Servers
92,xiaomi.com,Technology
93,vungle.com,Business;Technology
94,root-servers.net,Technology
95,isnssdk.com,Content Servers
96,miui.com,Technology
97,rubiconproject.com,Advertisements
98,byteoversea.net,Content Servers
99,byteglb.com,
100,fastly.net,Information Security;Information Technology;Technology
