rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,fbcdn.net,Social Networks
10,microsoft.com,Information Technology;Business
11,nakheelteam.cc,Technology
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,ttlivecdn.com,Content Servers
18,snapchat.com,Social Networks
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,akamai.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,icloud.com,File Sharing
24,apple-dns.net,Content Servers
25,cdn77.org,Content Servers
26,akadns.net,Content Servers
27,cloudflare-dns.com,Content Servers
28,googleadservices.com,Advertisements
29,google-analytics.com,Business;Technology
30,ggpht.com,Content Servers
31,akamaiedge.net,Content Servers
32,one.one,Information Technology
33,bytefcdn-oversea.com,
34,app-measurement.com,APIs
35,gvt1.com,Content Servers
36,bing.com,Search Engines
37,ntp.org,Technology
38,amazon-adsystem.com,Advertisements
39,spotify.com,Audio Streaming
40,pangle.io,Content Servers
41,akamaized.net,Content Servers
42,netflix.com,Movies;Video Streaming
43,aaplimg.com,Information Technology;Content Servers;Technology
44,cloudfront.net,Content Servers;Science;Technology
45,unity3d.com,Gaming;Technology
46,amazonaws.com,Technology
47,cloudflare.com,Technology
48,google.com.eg,Search Engines
49,googletagmanager.com,Content Servers
50,applovin.com,Gaming
51,android.com,Technology
52,truecaller.com,Information Technology;Professional Networking
53,msn.com,News & Media
54,allawnos.com,
55,appsflyersdk.com,Content Servers
56,kwai.net,File Sharing
57,partystar.cloud,
58,live.com,Technology;Webmail
59,office.com,Technology
60,roblox.com,Gaming;Safe for Kids
61,gboxlab.com,Information Technology
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,qq.com,News & Media
64,sc-cdn.net,Content Servers
65,ibyteimg.com,Content Servers
66,dns.google,Information Technology
67,heytapdl.com,Content Servers
68,appsflyer.com,Business;Technology
69,dbankcloud.com,Technology
70,twitter.com,Social Networks
71,heytapmobile.com,Content Servers
72,bytefcdn-ttpeu.com,Content Servers
73,cdninstagram.com,Content Servers
74,igamecj.com,Content Servers
75,pki.goog,Information Security
76,hicloud.com,File Sharing
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,msftncsi.com,Content Servers
79,aliyuncs.com,Content Servers
80,appcenter.ms,Technology
81,fbsbx.com,Content Servers
82,yahoo.com,News & Media
83,tiktokcdn-us.com,Content Servers
84,tiktok.com,Social Networks;Video Streaming;Advertisements
85,linkedin.com,Professional Networking
86,rubiconproject.com,Advertisements
87,rbxcdn.com,Content Servers
88,snackvideo.in,
89,rocket-cdn.com,Content Servers
90,kwai-pro.com,Content Servers
91,xiaomi.com,Technology
92,criteo.com,Business
93,adnxs.com,Content Servers
94,vungle.com,Business;Technology
95,wshareit.com,Content Servers
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,twimg.com,Content Servers
98,goldenquran.org,Login Screens
99,crashlytics.com,Information Technology
100,amazon.com,Ecommerce
