rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,fbcdn.net,Social Networks
11,instagram.com,Social Networks
12,nakheelteam.cc,Technology
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,snapchat.com,Social Networks
18,ttlivecdn.com,Content Servers
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,akamai.net,Content Servers
22,icloud.com,File Sharing
23,apple-dns.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,cdn77.org,Content Servers
26,akadns.net,Content Servers
27,cloudflare-dns.com,Content Servers
28,akamaiedge.net,Content Servers
29,bing.com,Search Engines
30,amazonaws.com,Technology
31,bytefcdn-oversea.com,
32,googleadservices.com,Advertisements
33,google-analytics.com,Business;Technology
34,one.one,Information Technology
35,ggpht.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,aaplimg.com,Information Technology;Content Servers;Technology
38,gvt1.com,Content Servers
39,ntp.org,Technology
40,spotify.com,Audio Streaming
41,app-measurement.com,APIs
42,cloudfront.net,Content Servers;Science;Technology
43,live.com,Technology;Webmail
44,cloudflare.com,Technology
45,netflix.com,Movies;Video Streaming
46,unity3d.com,Gaming;Technology
47,msn.com,News & Media
48,partystar.cloud,
49,allawnos.com,
50,pangle.io,Content Servers
51,office.com,Technology
52,google.com.eg,Search Engines
53,android.com,Technology
54,kwai.net,File Sharing
55,applovin.com,Gaming
56,appsflyersdk.com,Content Servers
57,googletagmanager.com,Content Servers
58,truecaller.com,Information Technology;Professional Networking
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,heytapmobile.com,Content Servers
62,akamaized.net,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,dbankcloud.com,Technology
65,dns.google,Information Technology
66,heytapdl.com,Content Servers
67,gboxlab.com,Information Technology
68,sc-cdn.net,Content Servers
69,twitter.com,Social Networks
70,roblox.com,Gaming;Safe for Kids
71,qq.com,News & Media
72,msftncsi.com,Content Servers
73,pki.goog,Information Security
74,cdninstagram.com,Content Servers
75,yahoo.com,News & Media
76,hicloud.com,File Sharing
77,appsflyer.com,Business;Technology
78,ibyteimg.com,Content Servers
79,appcenter.ms,Technology
80,aliyuncs.com,Content Servers
81,tiktokcdn-us.com,Content Servers
82,fbsbx.com,Content Servers
83,linkedin.com,Professional Networking
84,snackvideo.in,
85,office.net,Content Servers
86,rocket-cdn.com,Content Servers
87,vungle.com,Business;Technology
88,xnxx-cdn.com,CIPA Filter;Pornography
89,xiaomi.com,Technology
90,windowsupdate.com,Information Technology;Business
91,tiktok.com,Social Networks;Video Streaming;Advertisements
92,kwai-pro.com,Content Servers
93,igamecj.com,Content Servers
94,amazon.com,Ecommerce
95,crashlytics.com,Information Technology
96,shalltry.com,Content Servers
97,windows.com,Information Technology
98,lencr.org,Information Technology
99,isnssdk.com,Content Servers
100,rbxcdn.com,Content Servers
