rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,apple.com,Information Technology;Technology
6,tiktokv.com,Social Networks;Video Streaming
7,gstatic.com,Content Servers
8,tiktokcdn-us.com,Content Servers
9,fbcdn.net,Social Networks
10,ui.com,Technology
11,microsoft.com,Information Technology;Business
12,akadns.net,Content Servers
13,snapchat.com,Social Networks
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,apple-dns.net,Content Servers
17,akamaiedge.net,Content Servers
18,tiktokv.us,Content Servers
19,youtube.com,Video Streaming
20,fastly.net,Information Security;Information Technology;Technology
21,googlevideo.com,Search Engines;Video Streaming
22,icloud.com,File Sharing
23,amazon.com,Ecommerce
24,amazonaws.com,Technology
25,netflix.com,Movies;Video Streaming
26,doubleclick.net,Advertisements
27,bytefcdn-oversea.com,
28,app-measurement.com,APIs
29,ntppool.org,Technology
30,googleusercontent.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,amazon-adsystem.com,Advertisements
33,instagram.com,Social Networks
34,ttlivecdn.com,Content Servers
35,unifi-ai.com,Content Servers
36,cloudflare.com,Technology
37,igamecj.com,Content Servers
38,ubnt.com,Technology;Advertisements
39,bytefcdn-ttpeu.com,Content Servers
40,windowsupdate.com,Information Technology;Business
41,qlivecdn.com,
42,google-analytics.com,Business;Technology
43,ggpht.com,Content Servers
44,digicert.com,Information Security
45,lencr.org,Information Technology
46,cloudfront.net,Content Servers;Science;Technology
47,worldfcdn2.com,Content Servers
48,msn.com,News & Media
49,wsdvs.com,Content Servers
50,pki.goog,Information Security
51,cdninstagram.com,Content Servers
52,appsflyersdk.com,Content Servers
53,ytimg.com,Content Servers
54,azure.com,Technology
55,sc-cdn.net,Content Servers
56,googlesyndication.com,Search Engines;Advertisements
57,statsig.com,Business;Technology;Politics, Advocacy, and Government-Related
58,mtgglobals.com,Content Servers
59,one.one,Information Technology
60,gvt2.com,Content Servers
61,crashlytics.com,Information Technology
62,appsflyer.com,Business;Technology
63,pinterest.com,Photography;Social Networks
64,codmwest.com,
65,unity3d.com,Gaming;Technology
66,tdatamaster.com,
67,googletagmanager.com,Content Servers
68,xvideos-cdn.com,CIPA Filter;Pornography
69,windows.com,Information Technology
70,nflxvideo.net,Movies;Television;Video Streaming
71,outbrain.com,Business;Advertisements
72,yahoo.com,News & Media
73,ampproject.org,Information Technology
74,gpubgm.com,
75,office.com,Technology
76,msftconnecttest.com,Content Servers
77,snapkit.com,Technology
78,mncdn.com,Content Servers
79,googletagservices.com,Content Servers
80,cdn-apple.com,Content Servers
81,bing.com,Search Engines
82,sharethis.com,Business
83,cloudflare-dns.com,Content Servers
84,ahagamecenter.com,Gaming
85,aliexpress.com,Ecommerce
86,sndcdn.com,Audio Streaming
87,skype.com,Instant Messengers;Internet Phone & VOIP
88,googleadservices.com,Advertisements
89,fbsbx.com,Content Servers
90,roblox.com,Gaming;Safe for Kids
91,optimizely.com,Business;Technology
92,xnxx-cdn.com,CIPA Filter;Pornography
93,t-mobile.com,Information Technology;Technology
94,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
95,supersonicads.com,Gaming
96,akamaized.net,Content Servers
97,braze.com,Business
98,sc-gw.com,Content Servers
99,bugsnag.com,Information Technology
100,wpadmngr.com,Content Servers
