rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,facebook.com,Social Networks
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,apple.com,Information Technology;Technology
6,tiktokv.com,Social Networks;Video Streaming
7,tiktokcdn-us.com,Content Servers
8,cdn77.org,Content Servers
9,akamai.net,Content Servers
10,microsoft.com,Information Technology;Business
11,fbcdn.net,Social Networks
12,akadns.net,Content Servers
13,snapchat.com,Social Networks
14,ui.com,Technology
15,apple-dns.net,Content Servers
16,ttlivecdn.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,bytefcdn-oversea.com,
19,aaplimg.com,Information Technology;Content Servers;Technology
20,akamaiedge.net,Content Servers
21,doubleclick.net,Advertisements
22,gstatic.com,Content Servers
23,sentry.io,Business
24,icloud.com,File Sharing
25,worldfcdn2.com,Content Servers
26,bytefcdn-ttpeu.com,Content Servers
27,unity3d.com,Gaming;Technology
28,app-measurement.com,APIs
29,ggpht.com,Content Servers
30,amazonaws.com,Technology
31,netflix.com,Movies;Video Streaming
32,tiktokv.us,Content Servers
33,ntppool.org,Technology
34,youtube.com,Video Streaming
35,fastly.net,Information Security;Information Technology;Technology
36,ytimg.com,Content Servers
37,rocket-cdn.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,instagram.com,Social Networks
40,unifi-ai.com,Content Servers
41,ibyteimg.com,Content Servers
42,applovin.com,Gaming
43,byteglb.com,
44,googleusercontent.com,Content Servers
45,atomile.com,No Content
46,gvt2.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,rocket-cdnbp.com,
49,soundcloud.com,Audio Streaming
50,applvn.com,Advertisements
51,yahoo.com,News & Media
52,amazon.com,Ecommerce
53,google-analytics.com,Business;Technology
54,tdatamaster.com,
55,googletagmanager.com,Content Servers
56,byteoversea.net,Content Servers
57,pki.goog,Information Security
58,twimg.com,Content Servers
59,bing.com,Search Engines
60,nflxvideo.net,Movies;Television;Video Streaming
61,mcafee.com,Technology
62,byteoversea.com,Content Servers
63,googlesyndication.com,Search Engines;Advertisements
64,isnssdk.com,Content Servers
65,ntp.org,Technology
66,xnxx-cdn.com,CIPA Filter;Pornography
67,gvt1.com,Content Servers
68,surfshark.com,CIPA Filter;Anonymizer
69,appcenter.ms,Technology
70,digicert.com,Information Security
71,cdn-apple.com,Content Servers
72,edgesuite.net,Content Servers
73,gmail.com,Webmail
74,supersonicads.com,Gaming
75,one.one,Information Technology
76,wsdvs.com,Content Servers
77,ttdns2.com,
78,cloudflare.com,Technology
79,spbycdn.com,
80,qlivecdn.com,
81,nflxso.net,Content Servers
82,listdl.com,
83,shalltry.com,Content Servers
84,mzstatic.com,Information Technology;Technology
85,ovscdns.net,Content Servers
86,safebrowsing.apple,Content Servers
87,snapkit.com,Technology
88,codmwest.com,
89,datadome.co,Technology
90,ubnt.com,Technology;Advertisements
91,linkedin.com,Professional Networking
92,ampproject.org,Information Technology
93,msn.com,News & Media
94,grammarly.com,Information Technology
95,facebook.net,Social Networks
96,googleadservices.com,Advertisements
97,akamaized.net,Content Servers
98,criteo.com,Business
99,gvt3.com,Content Servers
100,ttoverseaus.net,Content Servers
