rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,apple.com,Information Technology;Technology
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,apple-dns.net,Content Servers
9,tiktokcdn-us.com,Content Servers
10,akamai.net,Content Servers
11,gstatic.com,Content Servers
12,cdn77.org,Content Servers
13,bytefcdn-oversea.com,
14,ui.com,Technology
15,akadns.net,Content Servers
16,youtube.com,Video Streaming
17,ttlivecdn.com,Content Servers
18,snapchat.com,Social Networks
19,doubleclick.net,Advertisements
20,icloud.com,File Sharing
21,netflix.com,Movies;Video Streaming
22,microsoft.com,Information Technology;Business
23,googlevideo.com,Search Engines;Video Streaming
24,aaplimg.com,Information Technology;Content Servers;Technology
25,tiktokv.us,Content Servers
26,ggpht.com,Content Servers
27,googleusercontent.com,Content Servers
28,amazonaws.com,Technology
29,cloudfront.net,Content Servers;Science;Technology
30,akamaiedge.net,Content Servers
31,ytimg.com,Content Servers
32,fastly.net,Information Security;Information Technology;Technology
33,rocket-cdn.com,Content Servers
34,app-analytics-services.com,Content Servers
35,amazon-adsystem.com,Advertisements
36,applovin.com,Gaming
37,ntppool.org,Technology
38,gvt2.com,Content Servers
39,instagram.com,Social Networks
40,googlesyndication.com,Search Engines;Advertisements
41,pki.goog,Information Security
42,unifi-ai.com,Content Servers
43,worldfcdn2.com,Content Servers
44,app-measurement.com,APIs
45,bytefcdn-ttpeu.com,Content Servers
46,atomile.com,No Content
47,google-analytics.com,Business;Technology
48,inner-active.mobi,Content Servers
49,sc-cdn.net,Content Servers
50,ntp.org,Technology
51,amazon.com,Ecommerce
52,unity3d.com,Gaming;Technology
53,sc-gw.com,Content Servers
54,xnxx-cdn.com,CIPA Filter;Pornography
55,office.com,Technology
56,googletagmanager.com,Content Servers
57,qlivecdn.com,
58,cloudflare.com,Technology
59,yahoo.com,News & Media
60,googleadservices.com,Advertisements
61,cdn-apple.com,Content Servers
62,digicert.com,Information Security
63,soundcloud.com,Audio Streaming
64,wsdvs.com,Content Servers
65,bing.com,Search Engines
66,ubnt.com,Technology;Advertisements
67,vungle.com,Business;Technology
68,gvt1.com,Content Servers
69,mtgglobals.com,Content Servers
70,mzstatic.com,Information Technology;Technology
71,pitaya-clientai.com,
72,whatsapp.net,Instant Messengers;Internet Phone & VOIP
73,sndcdn.com,Audio Streaming
74,snapkit.com,Technology
75,outbrain.com,Business;Advertisements
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,adnxs.com,Content Servers
78,supersonicads.com,Gaming
79,lencr.org,Information Technology
80,live.com,Technology;Webmail
81,office.net,Content Servers
82,pubmatic.com,Business;Technology
83,criteo.com,Business
84,azure.com,Technology
85,cloudflare-dns.com,Content Servers
86,ttdns2.com,
87,scorecardresearch.com,Business
88,braze.com,Business
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,chartboost.com,Business;Technology
91,adobedtm.com,Content Servers
92,twitter.com,Social Networks
93,appsflyersdk.com,Content Servers
94,inmobi.com,Business
95,alicdn.com,Content Servers
96,appsflyer.com,Business;Technology
97,sgsnssdk.com,Content Servers
98,hisavana.com,Content Servers
99,msftconnecttest.com,Content Servers
100,surfshark.com,CIPA Filter;Anonymizer
