rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,apple.com,Information Technology;Technology
5,googleapis.com,Content Servers;Webmail
6,tiktokcdn-us.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,cdn77.org,Content Servers
9,fbcdn.net,Social Networks
10,akamai.net,Content Servers
11,bytefcdn-oversea.com,
12,microsoft.com,Information Technology;Business
13,googlevideo.com,Search Engines;Video Streaming
14,ui.com,Technology
15,ttlivecdn.com,Content Servers
16,apple-dns.net,Content Servers
17,akadns.net,Content Servers
18,rocket-cdn.com,Content Servers
19,snapchat.com,Social Networks
20,worldfcdn2.com,Content Servers
21,doubleclick.net,Advertisements
22,netflix.com,Movies;Video Streaming
23,unifi-ai.com,Content Servers
24,youtube.com,Video Streaming
25,akamaiedge.net,Content Servers
26,sentry.io,Business
27,gstatic.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,ntppool.org,Technology
30,ytimg.com,Content Servers
31,amazonaws.com,Technology
32,qlivecdn.com,
33,rocket-cdnbp.com,
34,bytefcdn-ttpeu.com,Content Servers
35,instagram.com,Social Networks
36,gvt2.com,Content Servers
37,wsdvs.com,Content Servers
38,atomile.com,No Content
39,byteoversea.net,Content Servers
40,tiktokv.us,Content Servers
41,applovin.com,Gaming
42,unity3d.com,Gaming;Technology
43,googleusercontent.com,Content Servers
44,googlesyndication.com,Search Engines;Advertisements
45,icloud.com,File Sharing
46,ibyteimg.com,Content Servers
47,google-analytics.com,Business;Technology
48,cdninstagram.com,Content Servers
49,bytetcdn.com,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,pki.goog,Information Security
52,googleadservices.com,Advertisements
53,ggpht.com,Content Servers
54,soundcloud.com,Audio Streaming
55,ntp.org,Technology
56,igamecj.com,Content Servers
57,grammarly.com,Information Technology
58,appsflyer.com,Business;Technology
59,fbsbx.com,Content Servers
60,one.one,Information Technology
61,adjust.com,Business
62,shalltry.com,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,cloudflare.com,Technology
65,xnxx-cdn.com,CIPA Filter;Pornography
66,googletagmanager.com,Content Servers
67,ubnt.com,Technology;Advertisements
68,ttdns2.com,
69,amazon.com,Ecommerce
70,office.com,Technology
71,yahoo.com,News & Media
72,mncdn.com,Content Servers
73,amazon-adsystem.com,Advertisements
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,appsflyersdk.com,Content Servers
76,app-measurement.com,APIs
77,vungle.com,Business;Technology
78,xnxx.com,CIPA Filter;Pornography
79,xvideos.com,CIPA Filter;Nudity;Pornography;Adult Themes
80,windowsupdate.com,Information Technology;Business
81,taboola.com,Business;Advertisements
82,mtgglobals.com,Content Servers
83,bidswitch.net,Technology
84,grammarly.io,Information Technology;Content Servers
85,transsion-os.com,
86,scorecardresearch.com,Business
87,mcafee.com,Technology
88,phncdn.com,CIPA Filter;Pornography
89,dealerinspire.com,Business
90,digicert.com,Information Security
91,spbycdn.com,
92,byteglb.com,
93,icloud-content.com,File Sharing
94,codmwest.com,
95,adtilt.com,Technology
96,tubecup.net,CIPA Filter;Pornography
97,xvideos-cdn.com,CIPA Filter;Pornography
98,twitter.com,Social Networks
99,amplitude.com,Business;Technology
100,bing.com,Search Engines
