rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,live.com,Technology;Webmail
7,spotify.com,Audio Streaming
8,apple.com,Information Technology;Technology
9,office.com,Technology
10,youtube.com,Video Streaming
11,amazonaws.com,Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,office.net,Content Servers
14,doubleclick.net,Advertisements
15,akadns.net,Content Servers
16,azure.com,Technology
17,googleusercontent.com,Content Servers
18,gvt2.com,Content Servers
19,bing.com,Search Engines
20,googlevideo.com,Search Engines;Video Streaming
21,fbcdn.net,Social Networks
22,google-analytics.com,Business;Technology
23,akamaiedge.net,Content Servers
24,msn.com,News & Media
25,microsoftonline.com,Technology
26,cloudflare.com,Technology
27,apple-dns.net,Content Servers
28,akamai.net,Content Servers
29,ntp.org,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,tiktokv.com,Social Networks;Video Streaming
32,office365.com,Technology
33,icloud.com,File Sharing
34,instagram.com,Social Networks
35,windowsupdate.com,Information Technology;Business
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,snapchat.com,Social Networks
38,googlesyndication.com,Search Engines;Advertisements
39,netflix.com,Movies;Video Streaming
40,ui.com,Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,sharepoint.com,File Sharing;Technology
43,akamaized.net,Content Servers
44,cdn77.org,Content Servers
45,googletagmanager.com,Content Servers
46,windows.com,Information Technology
47,lencr.org,Information Technology
48,trafficmanager.net,Content Servers
49,ytimg.com,Content Servers
50,app-measurement.com,APIs
51,msftncsi.com,Content Servers
52,yahoo.com,News & Media
53,amazon.com,Ecommerce
54,cloudflare-dns.com,Content Servers
55,windows.net,Technology
56,amazon-adsystem.com,Advertisements
57,twitter.com,Social Networks
58,ttlivecdn.com,Content Servers
59,one.one,Information Technology
60,fastly.net,Information Security;Information Technology;Technology
61,outlook.com,Webmail
62,scdn.co,Content Servers
63,whatsapp.net,Instant Messengers;Internet Phone & VOIP
64,digicert.com,Information Security
65,azureedge.net,Content Servers
66,googleadservices.com,Advertisements
67,bytefcdn-oversea.com,
68,nr-data.net,Content Servers
69,msftconnecttest.com,Content Servers
70,airserve.net,Advertisements
71,adnxs.com,Content Servers
72,dropbox.com,File Sharing
73,pki.goog,Information Security
74,facebook.net,Social Networks
75,rubiconproject.com,Advertisements
76,github.com,Technology
77,ggpht.com,Content Servers
78,sentry.io,Business
79,google.is,Search Engines
80,a2z.com,Content Servers
81,gmail.com,Webmail
82,gvt1.com,Content Servers
83,chartbeat.net,Business
84,piano.io,Business;Technology
85,k5a.io,Content Servers
86,linkedin.com,Professional Networking
87,slack.com,Instant Messengers
88,ubuntu.com,Technology
89,appcenter.ms,Technology
90,mozilla.com,Information Technology
91,smartadserver.com,Advertisements
92,criteo.com,Business
93,bytefcdn-ttpeu.com,Content Servers
94,cxense.com,Business;Technology
95,grammarly.com,Artificial Intelligence;Hobbies & Interests
96,adform.net,Content Servers
97,scorecardresearch.com,Business
98,grammarly.io,Information Technology;Content Servers
99,adobe.io,Business;Technology
100,twimg.com,Content Servers
