rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,youtube.com,Video Streaming
11,office.com,Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,akadns.net,Content Servers
14,doubleclick.net,Advertisements
15,akamai.net,Content Servers
16,gvt2.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,apple-dns.net,Content Servers
19,azure.com,Technology
20,google-analytics.com,Business;Technology
21,cloudflare.com,Technology
22,fbcdn.net,Social Networks
23,msn.com,News & Media
24,ui.com,Technology
25,cloudfront.net,Content Servers;Science;Technology
26,ntp.org,Technology
27,windowsupdate.com,Information Technology;Business
28,bing.com,Search Engines
29,netflix.com,Movies;Video Streaming
30,akamaiedge.net,Content Servers
31,snapchat.com,Social Networks
32,tiktokv.com,Social Networks;Video Streaming
33,microsoftonline.com,Technology
34,icloud.com,File Sharing
35,googleusercontent.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,office.net,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cdn77.org,Content Servers
40,ytimg.com,Content Servers
41,instagram.com,Social Networks
42,googlesyndication.com,Search Engines;Advertisements
43,office365.com,Technology
44,fastly.net,Information Security;Information Technology;Technology
45,amazon.com,Ecommerce
46,sharepoint.com,File Sharing;Technology
47,windows.net,Technology
48,cloudflare-dns.com,Content Servers
49,msftncsi.com,Content Servers
50,ttlivecdn.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,lencr.org,Information Technology
53,googletagmanager.com,Content Servers
54,bytefcdn-oversea.com,
55,app-measurement.com,APIs
56,gmail.com,Webmail
57,dropbox.com,File Sharing
58,one.one,Information Technology
59,akamaized.net,Content Servers
60,yahoo.com,News & Media
61,ubuntu.com,Technology
62,ggpht.com,Content Servers
63,digicert.com,Information Security
64,trafficmanager.net,Content Servers
65,windows.com,Information Technology
66,whatsapp.net,Instant Messengers;Internet Phone & VOIP
67,twitter.com,Social Networks
68,pki.goog,Information Security
69,google.is,Search Engines
70,bytefcdn-ttpeu.com,Content Servers
71,nr-data.net,Content Servers
72,sentry.io,Business
73,msftconnecttest.com,Content Servers
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,googleadservices.com,Advertisements
76,facebook.net,Social Networks
77,unity3d.com,Gaming;Technology
78,mozilla.com,Information Technology
79,rubiconproject.com,Advertisements
80,a2z.com,Content Servers
81,github.com,Technology
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,gamepass.com,Gaming;Information Technology
84,adnxs.com,Content Servers
85,plex.tv,Movies;Television
86,cdn-apple.com,Content Servers
87,outlook.com,Webmail
88,safebrowsing.apple,Content Servers
89,ring.com,Business;Photography
90,sc-cdn.net,Content Servers
91,adform.net,Content Servers
92,chartbeat.net,Business
93,smartadserver.com,Advertisements
94,scdn.co,Content Servers
95,twimg.com,Content Servers
96,roblox.com,Gaming;Safe for Kids
97,scorecardresearch.com,Business
98,tiktokcdn-us.com,Content Servers
99,mzstatic.com,Information Technology;Technology
100,steamstatic.com,Content Servers
