rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,cloudflare.com,Technology
14,tiktokv.com,Social Networks;Video Streaming
15,live.com,Technology;Webmail
16,apple.com,Information Technology;Technology
17,fbcdn.net,Social Networks
18,amazonaws.com,Technology
19,akamai.net,Content Servers
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,akadns.net,Content Servers
23,office.com,Technology
24,ytimg.com,Content Servers
25,msn.com,News & Media
26,akamaiedge.net,Content Servers
27,bing.com,Search Engines
28,msftncsi.com,Content Servers
29,google-analytics.com,Business;Technology
30,ui.com,Technology
31,cloudflare-dns.com,Content Servers
32,apple-dns.net,Content Servers
33,google.co.zm,Search Engines
34,googleadservices.com,Advertisements
35,yahoo.com,News & Media
36,cdn77.org,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,netflix.com,Movies;Video Streaming
39,googletagmanager.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,gvt1.com,Content Servers
42,spotify.com,Audio Streaming
43,linkedin.com,Professional Networking
44,office365.com,Technology
45,ggpht.com,Content Servers
46,office.net,Content Servers
47,bytefcdn-oversea.com,
48,snapchat.com,Social Networks
49,icloud.com,File Sharing
50,rubiconproject.com,Advertisements
51,aaplimg.com,Information Technology;Content Servers;Technology
52,lencr.org,Information Technology
53,grammarly.io,Information Technology;Content Servers
54,ntp.org,Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,grammarly.com,Information Technology
57,eskimi.com,Business;Technology
58,akamaized.net,Content Servers
59,amazon.com,Ecommerce
60,appsflyer.com,Business;Technology
61,bidswitch.net,Technology
62,windows.com,Information Technology
63,windowsupdate.com,Information Technology;Business
64,pubmatic.com,Business;Technology
65,azureedge.net,Content Servers
66,opera.com,Technology
67,shalltry.com,Content Servers
68,adnxs.com,Content Servers
69,azure.com,Technology
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,rocket-cdn.com,Content Servers
72,facebook.net,Social Networks
73,microsoftonline.com,Technology
74,ttlivecdn.com,Content Servers
75,smartadserver.com,Advertisements
76,betway.co.zm,Gambling;CIPA Filter;Sports
77,msftconnecttest.com,Content Servers
78,qq.com,News & Media
79,digicert.com,Information Security
80,app-measurement.com,APIs
81,media-amazon.com,Content Servers
82,xvideos-cdn.com,CIPA Filter;Pornography
83,twitter.com,Social Networks
84,surfshark.com,CIPA Filter;Anonymizer
85,dns.google,Information Technology
86,casalemedia.com,Advertisements
87,3lift.com,Business
88,windows.net,Technology
89,adform.net,Content Servers
90,ampproject.org,Information Technology
91,pki.goog,Information Security
92,criteo.com,Business
93,betwayafrica.com,Content Servers
94,2mdn.net,Content Servers
95,douyincdn.com,Content Servers
96,a-mo.net,Content Servers
97,amazon.co.uk,Ecommerce
98,fast.com,Information Technology
99,serving-sys.com,Content Servers
100,appsflyersdk.com,Content Servers
