rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,bing.com,Search Engines
10,tiktokcdn.com,Content Servers;Social Networks
11,fbcdn.net,Social Networks
12,live.com,Technology;Webmail
13,instagram.com,Social Networks
14,office.com,Technology
15,apple.com,Information Technology;Technology
16,youtube.com,Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,cloudflare.com,Technology
19,googleusercontent.com,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,googlevideo.com,Search Engines;Video Streaming
22,akamai.net,Content Servers
23,office.net,Content Servers
24,google-analytics.com,Business;Technology
25,msn.com,News & Media
26,akadns.net,Content Servers
27,ytimg.com,Content Servers
28,amazonaws.com,Technology
29,googleadservices.com,Advertisements
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,spotify.com,Audio Streaming
32,apple-dns.net,Content Servers
33,linkedin.com,Professional Networking
34,google.co.zm,Search Engines
35,grammarly.com,Artificial Intelligence;Hobbies & Interests
36,googletagmanager.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,akamaiedge.net,Content Servers
39,yahoo.com,News & Media
40,gvt1.com,Content Servers
41,rubiconproject.com,Advertisements
42,cdn77.org,Content Servers
43,grammarly.io,Information Technology;Content Servers
44,icloud.com,File Sharing
45,azureedge.net,Content Servers
46,lencr.org,Information Technology
47,cloudfront.net,Content Servers;Science;Technology
48,windows.com,Information Technology
49,kaspersky.com,Technology
50,pubmatic.com,Business;Technology
51,twitter.com,Social Networks
52,digicert.com,Information Security
53,ttlivecdn.com,Content Servers
54,netflix.com,Movies;Video Streaming
55,office365.com,Technology
56,akamaized.net,Content Servers
57,cloudflare-dns.com,Content Servers
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,msftconnecttest.com,Content Servers
60,snapchat.com,Social Networks
61,adnxs.com,Content Servers
62,aaplimg.com,Information Technology;Content Servers;Technology
63,casalemedia.com,Advertisements
64,msftncsi.com,Content Servers
65,microsoftonline.com,Technology
66,eskimi.com,Business;Technology
67,shalltry.com,Content Servers
68,sharepoint.com,File Sharing;Technology
69,app-measurement.com,APIs
70,kaspersky-labs.com,Technology
71,bytefcdn-oversea.com,
72,ggpht.com,Content Servers
73,licdn.com,Content Servers
74,ntp.org,Technology
75,msedge.net,Content Servers
76,appsflyer.com,Business;Technology
77,criteo.com,Business
78,facebook.net,Social Networks
79,ampproject.org,Information Technology
80,opera.com,Technology
81,fast.com,Information Technology
82,windowsupdate.com,Information Technology;Business
83,amazon.com,Ecommerce
84,azure.com,Technology
85,clarity.ms,Content Servers
86,windows.net,Technology
87,betway.co.zm,Gambling;CIPA Filter;Sports
88,scorecardresearch.com,Business
89,adobe.com,Technology
90,smartadserver.com,Advertisements
91,bidr.io,Content Servers
92,betwayafrica.com,Content Servers
93,adobe.io,Business;Technology
94,pki.goog,Information Security
95,xnxx-cdn.com,CIPA Filter;Pornography
96,avcdn.net,Content Servers
97,ui.com,Technology
98,live.net,Content Servers
99,applovin.com,Gaming
100,avast.com,Technology
