rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,instagram.com,Social Networks
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,bing.com,Search Engines
13,fbcdn.net,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,office.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,apple.com,Information Technology;Technology
18,cloudflare.com,Technology
19,google-analytics.com,Business;Technology
20,googlesyndication.com,Search Engines;Advertisements
21,yahoo.com,News & Media
22,googleadservices.com,Advertisements
23,live.com,Technology;Webmail
24,googleusercontent.com,Content Servers
25,akamaiedge.net,Content Servers
26,ytimg.com,Content Servers
27,akamai.net,Content Servers
28,akadns.net,Content Servers
29,whatsapp.com,Instant Messengers;Internet Phone & VOIP
30,office.net,Content Servers
31,google.co.zm,Search Engines
32,msn.com,News & Media
33,spotify.com,Audio Streaming
34,linkedin.com,Professional Networking
35,googletagmanager.com,Content Servers
36,apple-dns.net,Content Servers
37,grammarly.com,Artificial Intelligence;Hobbies & Interests
38,amazonaws.com,Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,icloud.com,File Sharing
41,amazon-adsystem.com,Advertisements
42,akamaized.net,Content Servers
43,twitter.com,Social Networks
44,cloudflare-dns.com,Content Servers
45,ttlivecdn.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,netflix.com,Movies;Video Streaming
48,adnxs.com,Content Servers
49,ggpht.com,Content Servers
50,snapchat.com,Social Networks
51,office365.com,Technology
52,gvt1.com,Content Servers
53,sharepoint.com,File Sharing;Technology
54,msftncsi.com,Content Servers
55,criteo.com,Business
56,qq.com,News & Media
57,azureedge.net,Content Servers
58,amazon.com,Ecommerce
59,rubiconproject.com,Advertisements
60,lencr.org,Information Technology
61,cdn77.org,Content Servers
62,fast.com,Information Technology
63,windowsupdate.com,Information Technology;Business
64,grammarly.io,Information Technology;Content Servers
65,shalltry.com,Content Servers
66,smartadserver.com,Advertisements
67,casalemedia.com,Advertisements
68,windows.com,Information Technology
69,app-measurement.com,APIs
70,amplitude.com,Business;Technology
71,kaspersky.com,Technology
72,pubmatic.com,Business;Technology
73,pki.goog,Information Security
74,digicert.com,Information Security
75,cloudfront.net,Content Servers;Science;Technology
76,3lift.com,Business
77,ntp.org,Technology
78,bytefcdn-oversea.com,
79,ui.com,Technology
80,appsflyer.com,Business;Technology
81,taboola.com,Business;Advertisements
82,opera.com,Technology
83,media.net,Business
84,msedge.net,Content Servers
85,applovin.com,Gaming
86,dropbox.com,File Sharing
87,facebook.net,Social Networks
88,avcdn.net,Content Servers
89,avast.com,Technology
90,media-amazon.com,Content Servers
91,clarity.ms,Content Servers
92,scorecardresearch.com,Business
93,adobe.com,Technology
94,windows.net,Technology
95,kaspersky-labs.com,Technology
96,live.net,Content Servers
97,msftconnecttest.com,Content Servers
98,dns.google,Information Technology
99,openx.net,Advertisements
100,cdninstagram.com,Content Servers
