rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,instagram.com,Social Networks
10,bing.com,Search Engines
11,office.com,Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,live.com,Technology;Webmail
14,fbcdn.net,Social Networks
15,googleusercontent.com,Content Servers
16,apple.com,Information Technology;Technology
17,office.net,Content Servers
18,cloudflare.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,youtube.com,Video Streaming
21,tiktokv.com,Social Networks;Video Streaming
22,googlevideo.com,Search Engines;Video Streaming
23,akamai.net,Content Servers
24,msn.com,News & Media
25,google.co.zm,Search Engines
26,ytimg.com,Content Servers
27,amazonaws.com,Technology
28,googleadservices.com,Advertisements
29,spotify.com,Audio Streaming
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,google-analytics.com,Business;Technology
32,googletagmanager.com,Content Servers
33,akamaiedge.net,Content Servers
34,grammarly.io,Information Technology;Content Servers
35,azureedge.net,Content Servers
36,akadns.net,Content Servers
37,twitter.com,Social Networks
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,yahoo.com,News & Media
40,akamaized.net,Content Servers
41,apple-dns.net,Content Servers
42,microsoftonline.com,Technology
43,ttlivecdn.com,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,linkedin.com,Professional Networking
46,aaplimg.com,Information Technology;Content Servers;Technology
47,office365.com,Technology
48,cdn77.org,Content Servers
49,icloud.com,File Sharing
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,cloudflare-dns.com,Content Servers
52,gvt1.com,Content Servers
53,windows.com,Information Technology
54,msftncsi.com,Content Servers
55,kaspersky.com,Technology
56,windowsupdate.com,Information Technology;Business
57,pubmatic.com,Business;Technology
58,shalltry.com,Content Servers
59,snapchat.com,Social Networks
60,digicert.com,Information Security
61,netflix.com,Movies;Video Streaming
62,amazon-adsystem.com,Advertisements
63,adnxs.com,Content Servers
64,ggpht.com,Content Servers
65,lencr.org,Information Technology
66,rubiconproject.com,Advertisements
67,msftconnecttest.com,Content Servers
68,msedge.net,Content Servers
69,casalemedia.com,Advertisements
70,sharepoint.com,File Sharing;Technology
71,ntp.org,Technology
72,smartadserver.com,Advertisements
73,bytefcdn-oversea.com,
74,appsflyer.com,Business;Technology
75,adobe.com,Technology
76,opera.com,Technology
77,taboola.com,Business;Advertisements
78,windows.net,Technology
79,outlook.com,Webmail
80,scorecardresearch.com,Business
81,fast.com,Information Technology
82,criteo.com,Business
83,app-measurement.com,APIs
84,anydesk.com,Information Technology
85,azure.com,Technology
86,nelreports.net,Content Servers
87,ui.com,Technology
88,dns.google,Information Technology
89,amplitude.com,Business;Technology
90,boomplaymusic.com,Information Technology;Music
91,bidswitch.net,Technology
92,clarity.ms,Content Servers
93,jquery.com,Technology
94,one.one,Information Technology
95,quantserve.com,Content Servers
96,bidr.io,Content Servers
97,adobe.io,Business;Technology
98,pki.goog,Information Security
99,appcenter.ms,Technology
100,avcdn.net,Content Servers
