rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,instagram.com,Social Networks
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokcdn.com,Content Servers;Social Networks
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,bing.com,Search Engines
15,cloudflare.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,fbcdn.net,Social Networks
18,office.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,google.co.zm,Search Engines
21,akamai.net,Content Servers
22,ytimg.com,Content Servers
23,amazonaws.com,Technology
24,live.com,Technology;Webmail
25,akadns.net,Content Servers
26,google-analytics.com,Business;Technology
27,akamaiedge.net,Content Servers
28,googleusercontent.com,Content Servers
29,googletagmanager.com,Content Servers
30,msn.com,News & Media
31,yahoo.com,News & Media
32,googleadservices.com,Advertisements
33,snapchat.com,Social Networks
34,gvt1.com,Content Servers
35,ggpht.com,Content Servers
36,apple-dns.net,Content Servers
37,linkedin.com,Professional Networking
38,windows.com,Information Technology
39,netflix.com,Movies;Video Streaming
40,icloud.com,File Sharing
41,msftncsi.com,Content Servers
42,ttlivecdn.com,Content Servers
43,twitter.com,Social Networks
44,office.net,Content Servers
45,app-measurement.com,APIs
46,cdn77.org,Content Servers
47,amazon-adsystem.com,Advertisements
48,grammarly.com,Information Technology
49,msftconnecttest.com,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,betwayafrica.com,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,akamaized.net,Content Servers
54,facebook.net,Social Networks
55,office365.com,Technology
56,ntp.org,Technology
57,cloudflare-dns.com,Content Servers
58,lencr.org,Information Technology
59,adnxs.com,Content Servers
60,spotify.com,Audio Streaming
61,pubmatic.com,Business;Technology
62,windowsupdate.com,Information Technology;Business
63,betway.co.zm,Gambling;CIPA Filter;Sports
64,ui.com,Technology
65,grammarly.io,Information Technology;Content Servers
66,opera.com,Technology
67,ezmob.com,Business
68,eskimi.com,Business;Technology
69,kaspersky.com,Technology
70,amazon.co.uk,Ecommerce
71,rubiconproject.com,Advertisements
72,amazon.com,Ecommerce
73,casalemedia.com,Advertisements
74,xvideos-cdn.com,CIPA Filter;Pornography
75,azureedge.net,Content Servers
76,microsoftonline.com,Technology
77,criteo.com,Business
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,bidr.io,Content Servers
80,fastly.net,Information Security;Information Technology;Technology
81,bytefcdn-oversea.com,
82,appsflyer.com,Business;Technology
83,smartadserver.com,Advertisements
84,fast.com,Information Technology
85,qq.com,News & Media
86,avast.com,Technology
87,dns.google,Information Technology
88,one.one,Information Technology
89,xnxx-cdn.com,CIPA Filter;Pornography
90,shalltry.com,Content Servers
91,openx.net,Advertisements
92,azure.com,Technology
93,aaplimg.com,Information Technology;Content Servers;Technology
94,digicert.com,Information Security
95,applovin.com,Gaming
96,clarity.ms,Content Servers
97,connexone.co.uk,Business;Technology
98,serving-sys.com,Content Servers
99,sportradar.com,Sports
100,jquery.com,Technology
