rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,fbcdn.net,Social Networks
12,bing.com,Search Engines
13,youtube.com,Video Streaming
14,cloudflare.com,Technology
15,apple.com,Information Technology;Technology
16,googlevideo.com,Search Engines;Video Streaming
17,akamai.net,Content Servers
18,amazonaws.com,Technology
19,tiktokv.com,Social Networks;Video Streaming
20,googleusercontent.com,Content Servers
21,google-analytics.com,Business;Technology
22,googlesyndication.com,Search Engines;Advertisements
23,akadns.net,Content Servers
24,office.com,Technology
25,ytimg.com,Content Servers
26,akamaiedge.net,Content Servers
27,amazon-adsystem.com,Advertisements
28,live.com,Technology;Webmail
29,google.co.zm,Search Engines
30,msn.com,News & Media
31,apple-dns.net,Content Servers
32,icloud.com,File Sharing
33,cloudfront.net,Content Servers;Science;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare-dns.com,Content Servers
36,xvideos-cdn.com,CIPA Filter;Pornography
37,googletagmanager.com,Content Servers
38,googleadservices.com,Advertisements
39,betwayafrica.com,Content Servers
40,twitter.com,Social Networks
41,spotify.com,Audio Streaming
42,rubiconproject.com,Advertisements
43,gvt1.com,Content Servers
44,ttlivecdn.com,Content Servers
45,bytefcdn-oversea.com,
46,cdn77.org,Content Servers
47,netflix.com,Movies;Video Streaming
48,pubmatic.com,Business;Technology
49,adnxs.com,Content Servers
50,opera.com,Technology
51,ggpht.com,Content Servers
52,yahoo.com,News & Media
53,linkedin.com,Professional Networking
54,ui.com,Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,lencr.org,Information Technology
57,grammarly.com,Artificial Intelligence;Hobbies & Interests
58,azureedge.net,Content Servers
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,msftconnecttest.com,Content Servers
61,shalltry.com,Content Servers
62,fast.com,Information Technology
63,msftncsi.com,Content Servers
64,akamaized.net,Content Servers
65,windows.com,Information Technology
66,snapchat.com,Social Networks
67,betway.co.zm,Gambling;CIPA Filter;Sports
68,office.net,Content Servers
69,eskimi.com,Business;Technology
70,windowsupdate.com,Information Technology;Business
71,ntp.org,Technology
72,amazon.com,Ecommerce
73,smartadserver.com,Advertisements
74,ezmob.com,Business
75,qq.com,News & Media
76,amazon.co.uk,Ecommerce
77,app-measurement.com,APIs
78,media-amazon.com,Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,facebook.net,Social Networks
81,office365.com,Technology
82,bidr.io,Content Servers
83,one.one,Information Technology
84,microsoftonline.com,Technology
85,criteo.com,Business
86,casalemedia.com,Advertisements
87,appsflyer.com,Business;Technology
88,amazon.de,Ecommerce
89,windows.net,Technology
90,avast.com,Technology
91,connexone.co.uk,Business;Technology
92,surfshark.com,CIPA Filter;Anonymizer
93,serving-sys.com,Content Servers
94,adobe.com,Technology
95,ampproject.org,Information Technology
96,grammarly.io,Information Technology;Content Servers
97,pushimg.com,Content Servers
98,pushpong.net,Content Servers
99,sportradar.com,Sports
100,rapepush.net,Content Servers
