rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,amazonaws.com,Technology
7,office.com,Technology
8,apple.com,Information Technology;Technology
9,akadns.net,Content Servers
10,azure.com,Technology
11,apple-dns.net,Content Servers
12,akamaiedge.net,Content Servers
13,ui.com,Technology
14,live.com,Technology;Webmail
15,bing.com,Search Engines
16,amazon.com,Ecommerce
17,trafficmanager.net,Content Servers
18,office.net,Content Servers
19,doubleclick.net,Advertisements
20,akamai.net,Content Servers
21,sharepoint.com,File Sharing;Technology
22,spotify.com,Audio Streaming
23,netflix.com,Movies;Video Streaming
24,tiktokcdn.com,Content Servers;Social Networks
25,youtube.com,Video Streaming
26,ntp.org,Technology
27,office365.com,Technology
28,cloudfront.net,Content Servers;Science;Technology
29,icloud.com,File Sharing
30,tiktokv.com,Social Networks;Video Streaming
31,googlesyndication.com,Search Engines;Advertisements
32,ring.com,Business;Photography
33,microsoftonline.com,Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,fbcdn.net,Social Networks
36,snapchat.com,Social Networks
37,outlook.com,Webmail
38,googleusercontent.com,Content Servers
39,msftncsi.com,Content Servers
40,msn.com,News & Media
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,fastly.net,Information Security;Information Technology;Technology
43,amazon.co.uk,Ecommerce
44,googlevideo.com,Search Engines;Video Streaming
45,google-analytics.com,Business;Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,a2z.com,Content Servers
48,msidentity.com,Information Technology
49,amazon-adsystem.com,Advertisements
50,yahoo.com,News & Media
51,bbci.co.uk,News & Media;Video Streaming
52,windows.net,Technology
53,a-msedge.net,Content Servers
54,cdn77.org,Content Servers
55,gvt2.com,Content Servers
56,amazonalexa.com,Content Servers
57,akamaized.net,Content Servers
58,instagram.com,Social Networks
59,azureedge.net,Content Servers
60,unifi-ai.com,Content Servers
61,ytimg.com,Content Servers
62,adnxs.com,Content Servers
63,ttlivecdn.com,Content Servers
64,brave.com,Information Technology
65,windows.com,Information Technology
66,optimizely.com,Business;Technology
67,adobe.io,Business;Technology
68,bytefcdn-oversea.com,
69,bbc.co.uk,News & Media;Video Streaming
70,lencr.org,Information Technology
71,cloudflare.com,Technology
72,cdn-apple.com,Content Servers
73,windowsupdate.com,Information Technology;Business
74,scorecardresearch.com,Business
75,one.one,Information Technology
76,googleadservices.com,Advertisements
77,google.je,Search Engines
78,edgekey.net,Information Technology;Content Servers;Shopping
79,centrastage.net,Information Technology
80,cloudflare-dns.com,Content Servers
81,intuit.com,Business
82,pki.goog,Information Security
83,ubuntu.com,Technology
84,linkedin.com,Professional Networking
85,msedge.net,Content Servers
86,gmail.com,Webmail
87,cloudflare.net,Information Technology
88,app-measurement.com,APIs
89,samsungqbe.com,Content Servers
90,slack.com,Instant Messengers
91,ggpht.com,Content Servers
92,mozilla.com,Information Technology
93,criteo.com,Business
94,digicert.com,Information Security
95,xero.com,Economy & Finance;Business
96,sophosxl.net,Content Servers
97,surfshark.com,CIPA Filter;Anonymizer
98,firetvcaptiveportal.com,Content Servers
99,msftconnecttest.com,Content Servers
100,b-msedge.net,Content Servers
