rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,amazonaws.com,Technology
8,apple.com,Information Technology;Technology
9,akadns.net,Content Servers
10,live.com,Technology;Webmail
11,azure.com,Technology
12,bing.com,Search Engines
13,apple-dns.net,Content Servers
14,ui.com,Technology
15,cloudfront.net,Content Servers;Science;Technology
16,akamaiedge.net,Content Servers
17,office365.com,Technology
18,akamai.net,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,amazon.com,Ecommerce
21,office.net,Content Servers
22,doubleclick.net,Advertisements
23,youtube.com,Video Streaming
24,ring.com,Business;Photography
25,netflix.com,Movies;Video Streaming
26,googlesyndication.com,Search Engines;Advertisements
27,msn.com,News & Media
28,sharepoint.com,File Sharing;Technology
29,trafficmanager.net,Content Servers
30,a2z.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,microsoftonline.com,Technology
33,tiktokv.com,Social Networks;Video Streaming
34,fbcdn.net,Social Networks
35,spotify.com,Audio Streaming
36,icloud.com,File Sharing
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,amazon.co.uk,Ecommerce
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,googleusercontent.com,Content Servers
41,googlevideo.com,Search Engines;Video Streaming
42,snapchat.com,Social Networks
43,ntp.org,Technology
44,yahoo.com,News & Media
45,msftncsi.com,Content Servers
46,instagram.com,Social Networks
47,amazon-adsystem.com,Advertisements
48,windows.net,Technology
49,fastly.net,Information Security;Information Technology;Technology
50,outlook.com,Webmail
51,google-analytics.com,Business;Technology
52,cdn77.org,Content Servers
53,ttlivecdn.com,Content Servers
54,a-msedge.net,Content Servers
55,windowsupdate.com,Information Technology;Business
56,ytimg.com,Content Servers
57,bytefcdn-oversea.com,
58,msidentity.com,Information Technology
59,centrastage.net,Information Technology
60,bbci.co.uk,News & Media;Video Streaming
61,amazonalexa.com,Content Servers
62,one.one,Information Technology
63,ntppool.org,Technology
64,azureedge.net,Content Servers
65,cloudflare-dns.com,Content Servers
66,unifi-ai.com,Content Servers
67,cloudflare.com,Technology
68,lencr.org,Information Technology
69,app-measurement.com,APIs
70,linkedin.com,Professional Networking
71,nr-data.net,Content Servers
72,gvt2.com,Content Servers
73,edgekey.net,Information Technology;Content Servers;Shopping
74,meraki.com,
75,brave.com,Information Technology
76,windows.com,Information Technology
77,gmail.com,Webmail
78,akamaized.net,Content Servers
79,google.je,Search Engines
80,cloudflare.net,Information Technology
81,bytefcdn-ttpeu.com,Content Servers
82,googleadservices.com,Advertisements
83,slack.com,Instant Messengers
84,bbc.co.uk,News & Media;Video Streaming
85,msedge.net,Content Servers
86,sophosxl.net,Content Servers
87,adobe.io,Business;Technology
88,surfshark.com,CIPA Filter;Anonymizer
89,pki.goog,Information Security
90,intuit.com,Business
91,scorecardresearch.com,Business
92,firetvcaptiveportal.com,Content Servers
93,typekit.net,Content Servers
94,msftconnecttest.com,Content Servers
95,digicert.com,Information Security
96,mozilla.com,Information Technology
97,ggpht.com,Content Servers
98,rubiconproject.com,Advertisements
99,ubuntu.com,Technology
100,webex.com,Technology
