rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,apple.com,Information Technology;Technology
5,office.com,Technology
6,ui.com,Technology
7,facebook.com,Social Networks
8,gstatic.com,Content Servers
9,amazonaws.com,Technology
10,akadns.net,Content Servers
11,ring.com,Business;Photography
12,live.com,Technology;Webmail
13,trafficmanager.net,Content Servers
14,akamaiedge.net,Content Servers
15,azure.com,Technology
16,amazon.com,Ecommerce
17,office.net,Content Servers
18,netflix.com,Movies;Video Streaming
19,bing.com,Search Engines
20,tiktokcdn.com,Content Servers;Social Networks
21,apple-dns.net,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,akamai.net,Content Servers
24,office365.com,Technology
25,youtube.com,Video Streaming
26,doubleclick.net,Advertisements
27,microsoftonline.com,Technology
28,sharepoint.com,File Sharing;Technology
29,spotify.com,Audio Streaming
30,googlevideo.com,Search Engines;Video Streaming
31,icloud.com,File Sharing
32,ntp.org,Technology
33,msn.com,News & Media
34,amazon.co.uk,Ecommerce
35,aaplimg.com,Information Technology;Content Servers;Technology
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,googlesyndication.com,Search Engines;Advertisements
38,tiktokv.com,Social Networks;Video Streaming
39,googleusercontent.com,Content Servers
40,fbcdn.net,Social Networks
41,windows.net,Technology
42,snapchat.com,Social Networks
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,outlook.com,Webmail
45,msftncsi.com,Content Servers
46,google-analytics.com,Business;Technology
47,amazonalexa.com,Content Servers
48,a2z.com,Content Servers
49,msidentity.com,Information Technology
50,yahoo.com,News & Media
51,fastly.net,Information Security;Information Technology;Technology
52,instagram.com,Social Networks
53,a-msedge.net,Content Servers
54,ytimg.com,Content Servers
55,centrastage.net,Information Technology
56,amazon-adsystem.com,Advertisements
57,bbci.co.uk,News & Media;Video Streaming
58,azureedge.net,Content Servers
59,cdn77.org,Content Servers
60,samsungqbe.com,Content Servers
61,gvt2.com,Content Servers
62,windowsupdate.com,Information Technology;Business
63,akamaized.net,Content Servers
64,cloudflare.com,Technology
65,lencr.org,Information Technology
66,unifi-ai.com,Content Servers
67,windows.com,Information Technology
68,adobe.io,Business;Technology
69,linkedin.com,Professional Networking
70,bytefcdn-oversea.com,
71,gmail.com,Webmail
72,bbc.co.uk,News & Media;Video Streaming
73,msftconnecttest.com,Content Servers
74,adnxs.com,Content Servers
75,scorecardresearch.com,Business
76,ttlivecdn.com,Content Servers
77,app-measurement.com,APIs
78,adobe.com,Technology
79,cdn-apple.com,Content Servers
80,firetvcaptiveportal.com,Content Servers
81,ntppool.org,Technology
82,optimizely.com,Business;Technology
83,wbx2.com,Technology
84,google.je,Search Engines
85,b-msedge.net,Content Servers
86,msedge.net,Content Servers
87,webex.com,Technology
88,rubiconproject.com,Advertisements
89,launchdarkly.com,Business
90,googleadservices.com,Advertisements
91,ubuntu.com,Technology
92,sophosxl.net,Content Servers
93,mozilla.com,Information Technology
94,slack.com,Instant Messengers
95,live.net,Content Servers
96,digicert.com,Information Security
97,cloudflare-dns.com,Content Servers
98,googletagmanager.com,Content Servers
99,dotmetrics.net,Business;Technology
100,pubmatic.com,Business;Technology
