rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,office.com,Technology
5,facebook.com,Social Networks
6,akadns.net,Content Servers
7,trafficmanager.net,Content Servers
8,amazonaws.com,Technology
9,gstatic.com,Content Servers
10,akamaiedge.net,Content Servers
11,apple.com,Information Technology;Technology
12,bing.com,Search Engines
13,azure.com,Technology
14,live.com,Technology;Webmail
15,office.net,Content Servers
16,akamai.net,Content Servers
17,amazon.com,Ecommerce
18,ui.com,Technology
19,cloudfront.net,Content Servers;Science;Technology
20,sharepoint.com,File Sharing;Technology
21,doubleclick.net,Advertisements
22,spotify.com,Audio Streaming
23,apple-dns.net,Content Servers
24,tiktokcdn.com,Content Servers;Social Networks
25,youtube.com,Video Streaming
26,office365.com,Technology
27,msidentity.com,Information Technology
28,ntp.org,Technology
29,a-msedge.net,Content Servers
30,msftncsi.com,Content Servers
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,ring.com,Business;Photography
33,google-analytics.com,Business;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,a2z.com,Content Servers
36,microsoftonline.com,Technology
37,googleusercontent.com,Content Servers
38,yahoo.com,News & Media
39,amazon.co.uk,Ecommerce
40,adobe.io,Business;Technology
41,googlesyndication.com,Search Engines;Advertisements
42,netflix.com,Movies;Video Streaming
43,icloud.com,File Sharing
44,tiktokv.com,Social Networks;Video Streaming
45,cdn77.org,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,msn.com,News & Media
48,googlevideo.com,Search Engines;Video Streaming
49,gvt2.com,Content Servers
50,outlook.com,Webmail
51,linkedin.com,Professional Networking
52,windows.net,Technology
53,fastly.net,Information Security;Information Technology;Technology
54,fbcdn.net,Social Networks
55,lencr.org,Information Technology
56,amazon-adsystem.com,Advertisements
57,google.je,Search Engines
58,azureedge.net,Content Servers
59,ytimg.com,Content Servers
60,sophosxl.net,Content Servers
61,instagram.com,Social Networks
62,snapchat.com,Social Networks
63,intuit.com,Business
64,adnxs.com,Content Servers
65,bytefcdn-oversea.com,
66,centrastage.net,Information Technology
67,unifi-ai.com,Content Servers
68,windowsupdate.com,Information Technology;Business
69,cloudflare-dns.com,Content Servers
70,akamaized.net,Content Servers
71,edgekey.net,Information Technology;Content Servers;Shopping
72,ttlivecdn.com,Content Servers
73,sophos.com,Information Technology
74,app-measurement.com,APIs
75,amazonalexa.com,Content Servers
76,msedge.net,Content Servers
77,ubuntu.com,Technology
78,adobe.com,Technology
79,webex.com,Technology
80,google.co.uk,Search Engines
81,bytefcdn-ttpeu.com,Content Servers
82,gmail.com,Webmail
83,bbci.co.uk,News & Media;Video Streaming
84,one.one,Information Technology
85,cloudflare.com,Technology
86,wbx2.com,Technology
87,scorecardresearch.com,Business
88,cdn-apple.com,Content Servers
89,b-msedge.net,Content Servers
90,sentry.io,Business
91,cloudflare.net,Information Technology
92,digicert.com,Information Security
93,firetvcaptiveportal.com,Content Servers
94,launchdarkly.com,Business
95,canva.com,Hobbies & Interests
96,wac-msedge.net,Content Servers
97,msftconnecttest.com,Content Servers
98,slack.com,Instant Messengers
99,nr-data.net,Content Servers
100,amazon.dev,Content Servers
