rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,googleapis.com,Content Servers;Webmail
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,fbcdn.net,Social Networks
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,office.net,Content Servers
13,akadns.net,Content Servers
14,akamai.net,Content Servers
15,ttlivecdn.com,Content Servers
16,gvt2.com,Content Servers
17,snapchat.com,Social Networks
18,googlevideo.com,Search Engines;Video Streaming
19,xnxx-cdn.com,CIPA Filter;Pornography
20,akamaiedge.net,Content Servers
21,youtube.com,Video Streaming
22,bing.com,Search Engines
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,instagram.com,Social Networks
25,apple-dns.net,Content Servers
26,icloud.com,File Sharing
27,live.com,Technology;Webmail
28,shalltry.com,Content Servers
29,amazonaws.com,Technology
30,app-measurement.com,APIs
31,ntp.org,Technology
32,office.com,Technology
33,microsoftonline.com,Technology
34,applovin.com,Gaming
35,fbpigeon.com,Social Networks
36,dns.google,Information Technology
37,netflix.com,Movies;Video Streaming
38,googleusercontent.com,Content Servers
39,sc-cdn.net,Content Servers
40,kaspersky.com,Technology
41,baidu.com,Search Engines
42,mtgglobals.com,Content Servers
43,yahoo.com,News & Media
44,cdn77.org,Content Servers
45,ytimg.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,one.one,Information Technology
48,googleadservices.com,Advertisements
49,msn.com,News & Media
50,crashlytics.com,Information Technology
51,inmobi.com,Business
52,cloudflare-dns.com,Content Servers
53,douyincdn.com,Content Servers
54,twimg.com,Content Servers
55,tiktokcdn-us.com,Content Servers
56,office365.com,Technology
57,googlesyndication.com,Search Engines;Advertisements
58,azureedge.net,Content Servers
59,azure.com,Technology
60,kaspersky-labs.com,Technology
61,palmpay.app,Politics, Advocacy, and Government-Related
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,qq.com,News & Media
64,msftconnecttest.com,Content Servers
65,msftncsi.com,Content Servers
66,bytefcdn-oversea.com,
67,amazon-adsystem.com,Advertisements
68,appsflyer.com,Business;Technology
69,dbankcloud.com,Technology
70,windows.net,Technology
71,unity3d.com,Gaming;Technology
72,twitter.com,Social Networks
73,windowsupdate.com,Information Technology;Business
74,windows.com,Information Technology
75,openai.com,Artificial Intelligence;Technology
76,brightcove.com,Business
77,xnxx.com,CIPA Filter;Pornography
78,google-analytics.com,Business;Technology
79,pangle.io,Content Servers
80,example.com,Technology
81,fastly.net,Information Security;Information Technology;Technology
82,linkedin.com,Professional Networking
83,bitdefender.com,Information Security;Technology
84,gvt1.com,Content Servers
85,samsungapps.com,Technology
86,ggpht.com,Content Servers
87,cloudfront.net,Content Servers;Science;Technology
88,spotify.com,Audio Streaming
89,android.com,Technology
90,orbsrv.com,Content Servers
91,taobao.com,Ecommerce
92,xnxxapp01.com,
93,pki.goog,Information Security
94,google.fr,Search Engines
95,appsflyersdk.com,Content Servers
96,sharepoint.com,File Sharing;Technology
97,autodesk.com,Business
98,digicert.com,Information Security
99,bangcdn.net,Content Servers
100,isnssdk.com,Content Servers
