rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,fbcdn.net,Social Networks
10,akamai.net,Content Servers
11,apple.com,Information Technology;Technology
12,instagram.com,Social Networks
13,gvt2.com,Content Servers
14,ttlivecdn.com,Content Servers
15,akamaiedge.net,Content Servers
16,akadns.net,Content Servers
17,shalltry.com,Content Servers
18,doubleclick.net,Advertisements
19,office.com,Technology
20,live.com,Technology;Webmail
21,googlevideo.com,Search Engines;Video Streaming
22,bing.com,Search Engines
23,apple-dns.net,Content Servers
24,googleadservices.com,Advertisements
25,office.net,Content Servers
26,snapchat.com,Social Networks
27,cdn77.org,Content Servers
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,ntp.org,Technology
30,app-measurement.com,APIs
31,fbpigeon.com,Social Networks
32,amazonaws.com,Technology
33,xnxx-cdn.com,CIPA Filter;Pornography
34,ytimg.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,icloud.com,File Sharing
37,youtube.com,Video Streaming
38,msn.com,News & Media
39,kaspersky.com,Technology
40,googleusercontent.com,Content Servers
41,yahoo.com,News & Media
42,aaplimg.com,Information Technology;Content Servers;Technology
43,linkedin.com,Professional Networking
44,google-analytics.com,Business;Technology
45,cloudflare-dns.com,Content Servers
46,kaspersky-labs.com,Technology
47,appsflyer.com,Business;Technology
48,microsoftonline.com,Technology
49,sc-cdn.net,Content Servers
50,dns.google,Information Technology
51,qq.com,News & Media
52,gvt1.com,Content Servers
53,baidu.com,Search Engines
54,bytefcdn-oversea.com,
55,windows.com,Information Technology
56,office365.com,Technology
57,pki.goog,Information Security
58,bytefcdn-ttpeu.com,Content Servers
59,cloudfront.net,Content Servers;Science;Technology
60,ggpht.com,Content Servers
61,licdn.com,Content Servers
62,msftconnecttest.com,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,msftncsi.com,Content Servers
65,netflix.com,Movies;Video Streaming
66,android.com,Technology
67,rocket-cdn.com,Content Servers
68,appsflyersdk.com,Content Servers
69,bangcdn.net,Content Servers
70,azure.com,Technology
71,orbsrv.com,Content Servers
72,twimg.com,Content Servers
73,v-mate.mobi,Gaming
74,applovin.com,Gaming
75,digicert.com,Information Security
76,opera.com,Technology
77,sc-gw.com,Content Servers
78,truecaller.com,Information Technology;Professional Networking
79,byteoversea.net,Content Servers
80,windows.net,Technology
81,crashlytics.com,Information Technology
82,akamaized.net,Content Servers
83,qlivecdn.com,
84,akamaihd.net,Content Servers
85,pubmatic.com,Business;Technology
86,unity3d.com,Gaming;Technology
87,palmpay.app,Politics, Advocacy, and Government-Related
88,inmobi.com,Business
89,azureedge.net,Content Servers
90,adnxs.com,Content Servers
91,pangle.io,Content Servers
92,trafficmanager.net,Content Servers
93,sogou.com,Search Engines
94,hicloud.com,File Sharing
95,xnxx.com,CIPA Filter;Pornography
96,googletagmanager.com,Content Servers
97,wsdvs.com,Content Servers
98,lencr.org,Information Technology
99,whatsapp.com,Instant Messengers;Internet Phone & VOIP
100,anydesk.com,Information Technology
