rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,fbcdn.net,Social Networks
11,apple.com,Information Technology;Technology
12,ttlivecdn.com,Content Servers
13,akamaiedge.net,Content Servers
14,gvt2.com,Content Servers
15,akadns.net,Content Servers
16,doubleclick.net,Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,live.com,Technology;Webmail
19,cdn77.org,Content Servers
20,youtube.com,Video Streaming
21,snapchat.com,Social Networks
22,kaspersky.com,Technology
23,shalltry.com,Content Servers
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,bing.com,Search Engines
26,office.net,Content Servers
27,apple-dns.net,Content Servers
28,office.com,Technology
29,instagram.com,Social Networks
30,bytefcdn-oversea.com,
31,googleusercontent.com,Content Servers
32,xnxx-cdn.com,CIPA Filter;Pornography
33,googlesyndication.com,Search Engines;Advertisements
34,icloud.com,File Sharing
35,dns.google,Information Technology
36,qq.com,News & Media
37,msn.com,News & Media
38,amazonaws.com,Technology
39,app-measurement.com,APIs
40,gvt1.com,Content Servers
41,baidu.com,Search Engines
42,ntp.org,Technology
43,yahoo.com,News & Media
44,msftconnecttest.com,Content Servers
45,digicert.com,Information Security
46,applovin.com,Gaming
47,kaspersky-labs.com,Technology
48,cloudfront.net,Content Servers;Science;Technology
49,ytimg.com,Content Servers
50,windows.com,Information Technology
51,cloudflare-dns.com,Content Servers
52,azureedge.net,Content Servers
53,msftncsi.com,Content Servers
54,aaplimg.com,Information Technology;Content Servers;Technology
55,office365.com,Technology
56,googleadservices.com,Advertisements
57,microsoftonline.com,Technology
58,bytefcdn-ttpeu.com,Content Servers
59,hicloud.com,File Sharing
60,sc-cdn.net,Content Servers
61,dbankcloud.com,Technology
62,v-mate.mobi,Gaming
63,windowsupdate.com,Information Technology;Business
64,pki.goog,Information Security
65,qlivecdn.com,
66,netflix.com,Movies;Video Streaming
67,tiktokcdn-us.com,Content Servers
68,opera.com,Technology
69,one.one,Information Technology
70,adnxs.com,Content Servers
71,twimg.com,Content Servers
72,azure.com,Technology
73,fbpigeon.com,Social Networks
74,ggpht.com,Content Servers
75,bangcdn.net,Content Servers
76,ibyteimg.com,Content Servers
77,googletagmanager.com,Content Servers
78,amazon-adsystem.com,Advertisements
79,rocket-cdn.com,Content Servers
80,google-analytics.com,Business;Technology
81,appcenter.ms,Technology
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,spotify.com,Audio Streaming
84,trafficmanager.net,Content Servers
85,linkedin.com,Professional Networking
86,byteglb.com,
87,crashlytics.com,Information Technology
88,wsdvs.com,Content Servers
89,transsion-os.com,
90,unity3d.com,Gaming;Technology
91,taobao.com,Ecommerce
92,atomile.com,No Content
93,cloudflare.com,Technology
94,appsflyersdk.com,Content Servers
95,scorecardresearch.com,Business
96,truecaller.com,Information Technology;Professional Networking
97,inmobi.com,Business
98,sc-gw.com,Content Servers
99,windows.net,Technology
100,firefox.com,Information Technology
