rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Webmail
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,apple.com,Information Technology;Technology
12,akamai.net,Content Servers
13,ttlivecdn.com,Content Servers
14,akadns.net,Content Servers
15,gvt2.com,Content Servers
16,snapchat.com,Social Networks
17,doubleclick.net,Advertisements
18,akamaiedge.net,Content Servers
19,cdn77.org,Content Servers
20,ntp.org,Technology
21,kaspersky.com,Technology
22,shalltry.com,Content Servers
23,youtube.com,Video Streaming
24,apple-dns.net,Content Servers
25,bing.com,Search Engines
26,fbpigeon.com,Social Networks
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,xnxx-cdn.com,CIPA Filter;Pornography
29,googlevideo.com,Search Engines;Video Streaming
30,google-analytics.com,Business;Technology
31,yahoo.com,News & Media
32,live.com,Technology;Webmail
33,office.net,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,bytefcdn-oversea.com,
36,cloudfront.net,Content Servers;Science;Technology
37,icloud.com,File Sharing
38,amazonaws.com,Technology
39,googleusercontent.com,Content Servers
40,azure.com,Technology
41,app-measurement.com,APIs
42,cloudflare-dns.com,Content Servers
43,msn.com,News & Media
44,bangcdn.net,Content Servers
45,ytimg.com,Content Servers
46,kaspersky-labs.com,Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,dns.google,Information Technology
49,office.com,Technology
50,one.one,Information Technology
51,sc-cdn.net,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,gvt1.com,Content Servers
55,msftconnecttest.com,Content Servers
56,windows.com,Information Technology
57,googleadservices.com,Advertisements
58,v-mate.mobi,Gaming
59,applovin.com,Gaming
60,dbankcloud.com,Technology
61,linkedin.com,Professional Networking
62,msftncsi.com,Content Servers
63,baidu.com,Search Engines
64,qq.com,News & Media
65,android.com,Technology
66,amazon-adsystem.com,Advertisements
67,windows.net,Technology
68,byteoversea.net,Content Servers
69,appsflyersdk.com,Content Servers
70,cloudflare.com,Technology
71,office365.com,Technology
72,windowsupdate.com,Information Technology;Business
73,digicert.com,Information Security
74,trafficmanager.net,Content Servers
75,twitter.com,Social Networks
76,douyincdn.com,Content Servers
77,example.com,Technology
78,appsflyer.com,Business;Technology
79,qlivecdn.com,
80,palmpay.app,Politics, Advocacy, and Government-Related
81,azureedge.net,Content Servers
82,msedge.net,Content Servers
83,licdn.com,Content Servers
84,smartadserver.com,Advertisements
85,opera.com,Technology
86,bytefcdn-ttpeu.com,Content Servers
87,ggpht.com,Content Servers
88,clarity.ms,Content Servers
89,microsoftonline.com,Technology
90,netflix.com,Movies;Video Streaming
91,xnxx.com,CIPA Filter;Pornography
92,tiktokcdn-us.com,Content Servers
93,hicloud.com,File Sharing
94,akamaized.net,Content Servers
95,rocket-cdn.com,Content Servers
96,lencr.org,Information Technology
97,truecaller.com,Information Technology;Professional Networking
98,google.td,Search Engines
99,pubmatic.com,Business;Technology
100,crashlytics.com,Information Technology
