rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Webmail
6,gstatic.com,Content Servers
7,akamai.net,Content Servers
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,fbcdn.net,Social Networks
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,gvt2.com,Content Servers
14,akamaiedge.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,apple.com,Information Technology;Technology
17,ttlivecdn.com,Content Servers
18,youtube.com,Video Streaming
19,snapchat.com,Social Networks
20,bing.com,Search Engines
21,instagram.com,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,cloudflare-dns.com,Content Servers
24,apple-dns.net,Content Servers
25,shalltry.com,Content Servers
26,ntp.org,Technology
27,baidu.com,Search Engines
28,icloud.com,File Sharing
29,amazonaws.com,Technology
30,live.com,Technology;Webmail
31,xnxx-cdn.com,CIPA Filter;Pornography
32,bytefcdn-oversea.com,
33,cdn77.org,Content Servers
34,msn.com,News & Media
35,office.net,Content Servers
36,microsoftonline.com,Technology
37,ytimg.com,Content Servers
38,kaspersky.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,dns.google,Information Technology
41,googleadservices.com,Advertisements
42,sc-cdn.net,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,googleusercontent.com,Content Servers
45,office.com,Technology
46,fbpigeon.com,Social Networks
47,qq.com,News & Media
48,azure.com,Technology
49,pki.goog,Information Security
50,netflix.com,Movies;Video Streaming
51,v-mate.mobi,Gaming
52,windows.com,Information Technology
53,app-measurement.com,APIs
54,office365.com,Technology
55,spotify.com,Audio Streaming
56,truecaller.com,Information Technology;Professional Networking
57,cloudfront.net,Content Servers;Science;Technology
58,fastly.net,Information Security;Information Technology;Technology
59,crashlytics.com,Information Technology
60,applovin.com,Gaming
61,msftncsi.com,Content Servers
62,kaspersky-labs.com,Technology
63,appsflyer.com,Business;Technology
64,rocket-cdn.com,Content Servers
65,digicert.com,Information Security
66,windows.net,Technology
67,rubiconproject.com,Advertisements
68,twitter.com,Social Networks
69,ggpht.com,Content Servers
70,amazon-adsystem.com,Advertisements
71,msftconnecttest.com,Content Servers
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,gmail.com,Webmail
74,hicloud.com,File Sharing
75,akamaized.net,Content Servers
76,google-analytics.com,Business;Technology
77,appsflyersdk.com,Content Servers
78,linkedin.com,Professional Networking
79,byteoversea.net,Content Servers
80,taboola.com,Business;Advertisements
81,windowsupdate.com,Information Technology;Business
82,ui.com,Technology
83,sharepoint.com,File Sharing;Technology
84,wsdvs.com,Content Servers
85,twimg.com,Content Servers
86,adnxs.com,Content Servers
87,douyincdn.com,Content Servers
88,gvt1.com,Content Servers
89,licdn.com,Content Servers
90,bangcdn.net,Content Servers
91,yahoo.com,News & Media
92,surfshark.com,CIPA Filter;Anonymizer
93,palmpay.app,Politics, Advocacy, and Government-Related
94,taobao.com,Ecommerce
95,casalemedia.com,Advertisements
96,aliyuncs.com,Content Servers
97,bytefcdn-ttpeu.com,Content Servers
98,azureedge.net,Content Servers
99,bidswitch.net,Technology
100,trafficmanager.net,Content Servers
