rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,gstatic.com,Content Servers
6,googleapis.com,Content Servers;Webmail
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,fbcdn.net,Social Networks
10,apple.com,Information Technology;Technology
11,ttlivecdn.com,Content Servers
12,akamai.net,Content Servers
13,instagram.com,Social Networks
14,shalltry.com,Content Servers
15,gvt2.com,Content Servers
16,kaspersky.com,Technology
17,doubleclick.net,Advertisements
18,snapchat.com,Social Networks
19,cdn77.org,Content Servers
20,akadns.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,xnxx-cdn.com,CIPA Filter;Pornography
23,icloud.com,File Sharing
24,ytimg.com,Content Servers
25,yahoo.com,News & Media
26,youtube.com,Video Streaming
27,ntp.org,Technology
28,akamaiedge.net,Content Servers
29,office.com,Technology
30,app-measurement.com,APIs
31,netflix.com,Movies;Video Streaming
32,dns.google,Information Technology
33,qq.com,News & Media
34,office.net,Content Servers
35,fbpigeon.com,Social Networks
36,apple-dns.net,Content Servers
37,googleusercontent.com,Content Servers
38,dbankcloud.com,Technology
39,bing.com,Search Engines
40,msn.com,News & Media
41,cloudflare-dns.com,Content Servers
42,windows.com,Information Technology
43,applovin.com,Gaming
44,amazonaws.com,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,googlesyndication.com,Search Engines;Advertisements
47,office365.com,Technology
48,kaspersky-labs.com,Technology
49,bytefcdn-oversea.com,
50,sc-cdn.net,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,live.com,Technology;Webmail
53,android.com,Technology
54,azure.com,Technology
55,appcenter.ms,Technology
56,trafficmanager.net,Content Servers
57,appsflyer.com,Business;Technology
58,bangcdn.net,Content Servers
59,baidu.com,Search Engines
60,google-analytics.com,Business;Technology
61,amazon-adsystem.com,Advertisements
62,spotify.com,Audio Streaming
63,twitter.com,Social Networks
64,cloudflare.com,Technology
65,v-mate.mobi,Gaming
66,one.one,Information Technology
67,ibyteimg.com,Content Servers
68,cloudfront.net,Content Servers;Science;Technology
69,msftncsi.com,Content Servers
70,unity3d.com,Gaming;Technology
71,flurry.com,Business;Technology
72,gvt1.com,Content Servers
73,google.td,Search Engines
74,dbankcdn.com,Technology
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,ggpht.com,Content Servers
77,pki.goog,Information Security
78,akamaized.net,Content Servers
79,azureedge.net,Content Servers
80,gmail.com,Webmail
81,rubiconproject.com,Advertisements
82,atomile.com,No Content
83,bytefcdn-ttpeu.com,Content Servers
84,hicloud.com,File Sharing
85,googletagmanager.com,Content Servers
86,criteo.com,Business
87,tiktokcdn-us.com,Content Servers
88,fastly.net,Information Security;Information Technology;Technology
89,windowsupdate.com,Information Technology;Business
90,windows.net,Technology
91,lencr.org,Information Technology
92,truecaller.com,Information Technology;Professional Networking
93,pubmatic.com,Business;Technology
94,example.com,Technology
95,sharepoint.com,File Sharing;Technology
96,opera.com,Technology
97,ui.com,Technology
98,palmpay.app,Politics, Advocacy, and Government-Related
99,msftconnecttest.com,Content Servers
100,autodesk.com,Business
