rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,fbcdn.net,Social Networks
10,apple.com,Information Technology;Technology
11,akamai.net,Content Servers
12,ttlivecdn.com,Content Servers
13,akamaiedge.net,Content Servers
14,gvt2.com,Content Servers
15,akadns.net,Content Servers
16,instagram.com,Social Networks
17,youtube.com,Video Streaming
18,doubleclick.net,Advertisements
19,live.com,Technology;Webmail
20,snapchat.com,Social Networks
21,bing.com,Search Engines
22,office.com,Technology
23,shalltry.com,Content Servers
24,apple-dns.net,Content Servers
25,baidu.com,Search Engines
26,cdn77.org,Content Servers
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,yahoo.com,News & Media
29,office.net,Content Servers
30,msn.com,News & Media
31,ntp.org,Technology
32,app-measurement.com,APIs
33,icloud.com,File Sharing
34,hicloud.com,File Sharing
35,bytefcdn-oversea.com,
36,googlevideo.com,Search Engines;Video Streaming
37,dns.google,Information Technology
38,googlesyndication.com,Search Engines;Advertisements
39,azure.com,Technology
40,kaspersky.com,Technology
41,googleadservices.com,Advertisements
42,amazonaws.com,Technology
43,microsoftonline.com,Technology
44,kaspersky-labs.com,Technology
45,cloudflare-dns.com,Content Servers
46,cloudfront.net,Content Servers;Science;Technology
47,sc-cdn.net,Content Servers
48,appsflyersdk.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,aaplimg.com,Information Technology;Content Servers;Technology
51,ytimg.com,Content Servers
52,msftconnecttest.com,Content Servers
53,applovin.com,Gaming
54,windows.com,Information Technology
55,googleusercontent.com,Content Servers
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,pki.goog,Information Security
58,rubiconproject.com,Advertisements
59,adnxs.com,Content Servers
60,trafficmanager.net,Content Servers
61,office365.com,Technology
62,amazon-adsystem.com,Advertisements
63,crashlytics.com,Information Technology
64,cloudflare.com,Technology
65,fbpigeon.com,Social Networks
66,msftncsi.com,Content Servers
67,unity3d.com,Gaming;Technology
68,v-mate.mobi,Gaming
69,qq.com,News & Media
70,google-analytics.com,Business;Technology
71,dbankcloud.com,Technology
72,linkedin.com,Professional Networking
73,digicert.com,Information Security
74,sharepoint.com,File Sharing;Technology
75,gvt1.com,Content Servers
76,xnxx-cdn.com,CIPA Filter;Pornography
77,android.com,Technology
78,twitter.com,Social Networks
79,anydesk.com,Information Technology
80,twimg.com,Content Servers
81,isnssdk.com,Content Servers
82,opera.com,Technology
83,appsflyer.com,Business;Technology
84,smartadserver.com,Advertisements
85,surfshark.com,CIPA Filter;Anonymizer
86,byteoversea.net,Content Servers
87,bangcdn.net,Content Servers
88,msedge.net,Content Servers
89,avcdn.net,Content Servers
90,douyincdn.com,Content Servers
91,sc-gw.com,Content Servers
92,akamaihd.net,Content Servers
93,wsdvs.com,Content Servers
94,windowsupdate.com,Information Technology;Business
95,pangle.io,Content Servers
96,3lift.com,Business
97,truecaller.com,Information Technology;Professional Networking
98,pubmatic.com,Business;Technology
99,pitaya-clientai.com,
100,casalemedia.com,Advertisements
