rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,akamai.net,Content Servers
9,microsoft.com,Information Technology;Business
10,apple.com,Information Technology;Technology
11,fbcdn.net,Social Networks
12,ttlivecdn.com,Content Servers
13,gvt2.com,Content Servers
14,instagram.com,Social Networks
15,snapchat.com,Social Networks
16,cdn77.org,Content Servers
17,akadns.net,Content Servers
18,doubleclick.net,Advertisements
19,googlevideo.com,Search Engines;Video Streaming
20,youtube.com,Video Streaming
21,apple-dns.net,Content Servers
22,shalltry.com,Content Servers
23,akamaiedge.net,Content Servers
24,cloudflare-dns.com,Content Servers
25,ntp.org,Technology
26,applovin.com,Gaming
27,icloud.com,File Sharing
28,googleusercontent.com,Content Servers
29,ytimg.com,Content Servers
30,bing.com,Search Engines
31,amazonaws.com,Technology
32,app-measurement.com,APIs
33,xnxx-cdn.com,CIPA Filter;Pornography
34,googlesyndication.com,Search Engines;Advertisements
35,aaplimg.com,Information Technology;Content Servers;Technology
36,tiktokcdn-us.com,Content Servers
37,bytefcdn-oversea.com,
38,one.one,Information Technology
39,msn.com,News & Media
40,live.com,Technology;Webmail
41,v-mate.mobi,Gaming
42,linkedin.com,Professional Networking
43,fbpigeon.com,Social Networks
44,kaspersky.com,Technology
45,yahoo.com,News & Media
46,dbankcloud.com,Technology
47,ibyteimg.com,Content Servers
48,office.com,Technology
49,baidu.com,Search Engines
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,windows.com,Information Technology
52,dns.google,Information Technology
53,fastly.net,Information Security;Information Technology;Technology
54,windows.net,Technology
55,google-analytics.com,Business;Technology
56,dbankcdn.com,Technology
57,ggpht.com,Content Servers
58,cloudfront.net,Content Servers;Science;Technology
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,pangle.io,Content Servers
61,sc-cdn.net,Content Servers
62,android.com,Technology
63,appsflyersdk.com,Content Servers
64,kaspersky-labs.com,Technology
65,wsdvs.com,Content Servers
66,amazon-adsystem.com,Advertisements
67,palmpay.app,Politics, Advocacy, and Government-Related
68,dbankcloud.cn,Technology
69,qq.com,News & Media
70,office365.com,Technology
71,office.net,Content Servers
72,azure.com,Technology
73,netflix.com,Movies;Video Streaming
74,appcenter.ms,Technology
75,rocket-cdn.com,Content Servers
76,unity3d.com,Gaming;Technology
77,hicloud.com,File Sharing
78,atomile.com,No Content
79,samsungcloud.com,Content Servers
80,isnssdk.com,Content Servers
81,msftconnecttest.com,Content Servers
82,aliyuncs.com,Content Servers
83,bytefcdn-ttpeu.com,Content Servers
84,bangcdn.net,Content Servers
85,googletagmanager.com,Content Servers
86,miui.com,Technology
87,mtgglobals.com,Content Servers
88,crashlytics.com,Information Technology
89,criteo.com,Business
90,pki.goog,Information Security
91,digicert.com,Information Security
92,pubmatic.com,Business;Technology
93,appsflyer.com,Business;Technology
94,msftncsi.com,Content Servers
95,inmobi.com,Business
96,microsoftonline.com,Technology
97,flurry.com,Business;Technology
98,jquery.com,Technology
99,example.com,Technology
100,windowsupdate.com,Information Technology;Business
