rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,googleapis.com,Content Servers;Webmail
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,akadns.net,Content Servers
12,akamaiedge.net,Content Servers
13,akamai.net,Content Servers
14,ttlivecdn.com,Content Servers
15,snapchat.com,Social Networks
16,instagram.com,Social Networks
17,gvt2.com,Content Servers
18,kaspersky.com,Technology
19,shalltry.com,Content Servers
20,doubleclick.net,Advertisements
21,cdn77.org,Content Servers
22,app-measurement.com,APIs
23,office.com,Technology
24,office.net,Content Servers
25,bing.com,Search Engines
26,live.com,Technology;Webmail
27,apple-dns.net,Content Servers
28,googlevideo.com,Search Engines;Video Streaming
29,youtube.com,Video Streaming
30,msn.com,News & Media
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,icloud.com,File Sharing
33,amazonaws.com,Technology
34,cloudflare-dns.com,Content Servers
35,yahoo.com,News & Media
36,bytefcdn-oversea.com,
37,ntp.org,Technology
38,ytimg.com,Content Servers
39,kaspersky-labs.com,Technology
40,windows.com,Information Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,googlesyndication.com,Search Engines;Advertisements
43,bangcdn.net,Content Servers
44,dns.google,Information Technology
45,cloudfront.net,Content Servers;Science;Technology
46,fbpigeon.com,Social Networks
47,fastly.net,Information Security;Information Technology;Technology
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,googleusercontent.com,Content Servers
50,xnxx-cdn.com,CIPA Filter;Pornography
51,azure.com,Technology
52,microsoftonline.com,Technology
53,sc-cdn.net,Content Servers
54,office365.com,Technology
55,appsflyersdk.com,Content Servers
56,baidu.com,Search Engines
57,msftncsi.com,Content Servers
58,adnxs.com,Content Servers
59,v-mate.mobi,Gaming
60,android.com,Technology
61,bytefcdn-ttpeu.com,Content Servers
62,googleadservices.com,Advertisements
63,applovin.com,Gaming
64,msftconnecttest.com,Content Servers
65,akamaized.net,Content Servers
66,lencr.org,Information Technology
67,amazon-adsystem.com,Advertisements
68,windowsupdate.com,Information Technology;Business
69,qq.com,News & Media
70,gvt1.com,Content Servers
71,pki.goog,Information Security
72,linkedin.com,Professional Networking
73,atomile.com,No Content
74,digicert.com,Information Security
75,qlivecdn.com,
76,avcdn.net,Content Servers
77,google.td,Search Engines
78,licdn.com,Content Servers
79,ggpht.com,Content Servers
80,inmobi.com,Business
81,trafficmanager.net,Content Servers
82,douyincdn.com,Content Servers
83,hicloud.com,File Sharing
84,samsung.com,Home & Garden;Technology
85,surfshark.com,CIPA Filter;Anonymizer
86,twimg.com,Content Servers
87,pangle.io,Content Servers
88,rubiconproject.com,Advertisements
89,palmplaystore.com,Information Technology
90,netflix.com,Movies;Video Streaming
91,google-analytics.com,Business;Technology
92,twitter.com,Social Networks
93,sharepoint.com,File Sharing;Technology
94,mozilla.com,Information Technology
95,truecaller.com,Information Technology;Professional Networking
96,gmail.com,Webmail
97,rfi.fr,Audio Streaming;News & Media
98,msedge.net,Content Servers
99,xnxx.com,CIPA Filter;Pornography
100,byteoversea.net,Content Servers
