rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,bing.com,Search Engines
6,live.com,Technology;Webmail
7,facebook.com,Social Networks
8,office.com,Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,msn.com,News & Media
12,tiktokcdn.com,Content Servers;Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,fbcdn.net,Social Networks
15,doubleclick.net,Advertisements
16,googleusercontent.com,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,office365.com,Technology
19,windowsupdate.com,Information Technology;Business
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,apple.com,Information Technology;Technology
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,ytimg.com,Content Servers
25,msftncsi.com,Content Servers
26,office.net,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,akadns.net,Content Servers
29,amazonaws.com,Technology
30,apple-dns.net,Content Servers
31,grammarly.com,Artificial Intelligence;Hobbies & Interests
32,ui.com,Technology
33,ttlivecdn.com,Content Servers
34,cdn77.org,Content Servers
35,lencr.org,Information Technology
36,microsoftonline.com,Technology
37,windows.com,Information Technology
38,sharepoint.com,File Sharing;Technology
39,google-analytics.com,Business;Technology
40,icloud.com,File Sharing
41,googlesyndication.com,Search Engines;Advertisements
42,spotify.com,Audio Streaming
43,qq.com,News & Media
44,cloudflare-dns.com,Content Servers
45,azureedge.net,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,azure.com,Technology
48,wsdvs.com,Content Servers
49,outlook.com,Webmail
50,windows.net,Technology
51,google.com.sb,Search Engines
52,instagram.com,Social Networks
53,gvt1.com,Content Servers
54,yahoo.com,News & Media
55,viber.com,Instant Messengers;Internet Phone & VOIP
56,msftconnecttest.com,Content Servers
57,ntp.org,Technology
58,cloudflare.com,Technology
59,douyincdn.com,Content Servers
60,kaspersky.com,Technology
61,digicert.com,Information Security
62,googletagmanager.com,Content Servers
63,cloudfront.net,Content Servers;Science;Technology
64,akamaized.net,Content Servers
65,pki.goog,Information Security
66,unifi-ai.com,Content Servers
67,dropbox.com,File Sharing
68,mcafee.com,Technology
69,grammarly.io,Information Technology;Content Servers
70,amazon-adsystem.com,Advertisements
71,trafficmanager.net,Content Servers
72,msedge.net,Content Servers
73,googleadservices.com,Advertisements
74,applovin.com,Gaming
75,ks-cdn.com,Content Servers
76,nelreports.net,Content Servers
77,netflix.com,Movies;Video Streaming
78,bytefcdn-oversea.com,
79,ubuntu.com,Technology
80,app-measurement.com,APIs
81,xnxx-cdn.com,CIPA Filter;Pornography
82,allawnos.com,
83,rubiconproject.com,Advertisements
84,xvideos-cdn.com,CIPA Filter;Pornography
85,a-msedge.net,Content Servers
86,cdnhwc3.com,Technology
87,live.net,Content Servers
88,mozilla.com,Information Technology
89,scorecardresearch.com,Business
90,avast.com,Technology
91,dns.google,Information Technology
92,appcenter.ms,Technology
93,lenovo.com,Technology
94,mtgglobals.com,Content Servers
95,snapchat.com,Social Networks
96,adnxs.com,Content Servers
97,volcfcdndvs.com,Content Servers
98,amazon.com,Ecommerce
99,douyinliving.com,
100,eset.com,Technology
