rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,live.com,Technology;Webmail
7,bing.com,Search Engines
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,office.com,Technology
11,msn.com,News & Media
12,tiktokcdn.com,Content Servers;Social Networks
13,apple.com,Information Technology;Technology
14,windowsupdate.com,Information Technology;Business
15,ntp.org,Technology
16,doubleclick.net,Advertisements
17,fbcdn.net,Social Networks
18,msftncsi.com,Content Servers
19,office.net,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,ui.com,Technology
23,akadns.net,Content Servers
24,akamai.net,Content Servers
25,ytimg.com,Content Servers
26,qq.com,News & Media
27,akamaiedge.net,Content Servers
28,youtube.com,Video Streaming
29,tiktokcdn-us.com,Content Servers
30,apple-dns.net,Content Servers
31,cloudflare-dns.com,Content Servers
32,windows.com,Information Technology
33,googleusercontent.com,Content Servers
34,office365.com,Technology
35,msftconnecttest.com,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,lencr.org,Information Technology
38,instagram.com,Social Networks
39,icloud.com,File Sharing
40,ttlivecdn.com,Content Servers
41,gvt1.com,Content Servers
42,microsoftonline.com,Technology
43,sharepoint.com,File Sharing;Technology
44,app-measurement.com,APIs
45,amazonaws.com,Technology
46,googlesyndication.com,Search Engines;Advertisements
47,netflix.com,Movies;Video Streaming
48,pki.goog,Information Security
49,grammarly.com,Artificial Intelligence;Hobbies & Interests
50,applovin.com,Gaming
51,google-analytics.com,Business;Technology
52,spotify.com,Audio Streaming
53,viber.com,Instant Messengers;Internet Phone & VOIP
54,kaspersky.com,Technology
55,unifi-ai.com,Content Servers
56,grammarly.io,Information Technology;Content Servers
57,yahoo.com,News & Media
58,aaplimg.com,Information Technology;Content Servers;Technology
59,trafficmanager.net,Content Servers
60,avast.com,Technology
61,googletagmanager.com,Content Servers
62,azureedge.net,Content Servers
63,windows.net,Technology
64,digicert.com,Information Security
65,ggpht.com,Content Servers
66,cdn77.org,Content Servers
67,allawnos.com,
68,amazon-adsystem.com,Advertisements
69,cloudfront.net,Content Servers;Science;Technology
70,dns.google,Information Technology
71,dropbox.com,File Sharing
72,douyincdn.com,Content Servers
73,cloudflare.com,Technology
74,mcafee.com,Technology
75,ntppool.org,Technology
76,outlook.com,Webmail
77,wechat.com,Instant Messengers;Internet Phone & VOIP
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,azure.com,Technology
80,v-mate.mobi,Gaming
81,tailscale.com,Information Security;CIPA Filter;P2P
82,nelreports.net,Content Servers
83,appsflyersdk.com,Content Servers
84,cdn-apple.com,Content Servers
85,amazon.com,Ecommerce
86,one.one,Information Technology
87,avcdn.net,Content Servers
88,sentry.io,Business
89,unity3d.com,Gaming;Technology
90,bytefcdn-oversea.com,
91,fbsbx.com,Content Servers
92,live.net,Content Servers
93,scorecardresearch.com,Business
94,mozilla.com,Information Technology
95,baidu.com,Search Engines
96,gmail.com,Webmail
97,lenovo.com,Technology
98,pubmatic.com,Business;Technology
99,miui.com,Technology
100,worldfcdn2.com,Content Servers
