rank,domain,categories
1,microsoft.com,Information Technology;Business
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,googlevideo.com,Search Engines;Video Streaming
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,office.com,Technology
10,bing.com,Search Engines
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,ui.com,Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,ntp.org,Technology
17,msn.com,News & Media
18,akadns.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,msftncsi.com,Content Servers
21,tiktokcdn-us.com,Content Servers
22,windowsupdate.com,Information Technology;Business
23,fbcdn.net,Social Networks
24,akamaiedge.net,Content Servers
25,office365.com,Technology
26,msftconnecttest.com,Content Servers
27,microsoftonline.com,Technology
28,lencr.org,Information Technology
29,apple-dns.net,Content Servers
30,icloud.com,File Sharing
31,amazonaws.com,Technology
32,gvt2.com,Content Servers
33,ytimg.com,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,ttlivecdn.com,Content Servers
36,akamai.net,Content Servers
37,instagram.com,Social Networks
38,yahoo.com,News & Media
39,windows.com,Information Technology
40,office.net,Content Servers
41,gvt1.com,Content Servers
42,qq.com,News & Media
43,googleusercontent.com,Content Servers
44,outlook.com,Webmail
45,googlesyndication.com,Search Engines;Advertisements
46,avast.com,Technology
47,azureedge.net,Content Servers
48,grammarly.io,Information Technology;Content Servers
49,digicert.com,Information Security
50,ggpht.com,Content Servers
51,cdn77.org,Content Servers
52,douyincdn.com,Content Servers
53,kaspersky.com,Technology
54,xnxx-cdn.com,CIPA Filter;Pornography
55,google-analytics.com,Business;Technology
56,netflix.com,Movies;Video Streaming
57,allawnos.com,
58,amazon-adsystem.com,Advertisements
59,ntppool.org,Technology
60,aaplimg.com,Information Technology;Content Servers;Technology
61,cloudfront.net,Content Servers;Science;Technology
62,anydesk.com,Information Technology
63,google.com.sb,Search Engines
64,bytefcdn-oversea.com,
65,grammarly.com,Information Technology
66,trafficmanager.net,Content Servers
67,googletagmanager.com,Content Servers
68,wsdvs.com,Content Servers
69,azure.com,Technology
70,pubmatic.com,Business;Technology
71,sentry.io,Business
72,kaspersky-labs.com,Technology
73,akamaized.net,Content Servers
74,pki.goog,Information Security
75,cloudflare.com,Technology
76,appcenter.ms,Technology
77,dns.google,Information Technology
78,nflxvideo.net,Movies;Television;Video Streaming
79,spotify.com,Audio Streaming
80,cloudflare-dns.com,Content Servers
81,wechat.com,Instant Messengers;Internet Phone & VOIP
82,adobe.com,Technology
83,googleadservices.com,Advertisements
84,app-measurement.com,APIs
85,applovin.com,Gaming
86,rubiconproject.com,Advertisements
87,baidu.com,Search Engines
88,surfshark.com,CIPA Filter;Anonymizer
88,viber.com,Instant Messengers;Internet Phone & VOIP
90,windows.net,Technology
91,mcafee.com,Technology
92,paloaltonetworks.com,Information Technology
93,dbankcloud.cn,Technology
94,fastly.net,Information Security;Information Technology;Technology
95,one.one,Information Technology
96,xiaomi.com,Technology
97,scorecardresearch.com,Business
98,snapchat.com,Social Networks
99,igamecj.com,Content Servers
100,adnxs.com,Content Servers
