rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,office.com,Technology
7,googlevideo.com,Search Engines;Video Streaming
8,bing.com,Search Engines
9,tiktokcdn.com,Content Servers;Social Networks
10,apple.com,Information Technology;Technology
11,fbcdn.net,Social Networks
12,live.com,Technology;Webmail
13,msn.com,News & Media
14,office365.com,Technology
15,doubleclick.net,Advertisements
16,akadns.net,Content Servers
17,ntp.org,Technology
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,youtube.com,Video Streaming
21,ui.com,Technology
22,msftconnecttest.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,gvt2.com,Content Servers
25,microsoftonline.com,Technology
26,ytimg.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,windowsupdate.com,Information Technology;Business
29,windows.com,Information Technology
30,icloud.com,File Sharing
31,qq.com,News & Media
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,amazonaws.com,Technology
34,akamai.net,Content Servers
35,googleusercontent.com,Content Servers
36,office.net,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,instagram.com,Social Networks
39,tiktokcdn-us.com,Content Servers
40,lencr.org,Information Technology
41,kaspersky.com,Technology
42,msftncsi.com,Content Servers
43,app-measurement.com,APIs
44,netflix.com,Movies;Video Streaming
45,google-analytics.com,Business;Technology
46,webrootcloudav.com,Information Technology
47,gvt1.com,Content Servers
48,one.one,Information Technology
49,outlook.com,Webmail
50,ttlivecdn.com,Content Servers
51,googlesyndication.com,Search Engines;Advertisements
52,yahoo.com,News & Media
53,sharepoint.com,File Sharing;Technology
54,cloudflare-dns.com,Content Servers
55,baidu.com,Search Engines
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,cdn77.org,Content Servers
58,google.com.sb,Search Engines
59,ntppool.org,Technology
60,sentry.io,Business
61,ggpht.com,Content Servers
62,grammarly.io,Information Technology;Content Servers
63,azure.com,Technology
64,applovin.com,Gaming
65,allawnos.com,
66,akamaized.net,Content Servers
67,live.net,Content Servers
68,spotify.com,Audio Streaming
69,trafficmanager.net,Content Servers
70,xnxx-cdn.com,CIPA Filter;Pornography
71,wechat.com,Instant Messengers;Internet Phone & VOIP
72,dropbox.com,File Sharing
73,taobao.com,Ecommerce
74,digicert.com,Information Security
75,unifi-ai.com,Content Servers
76,unity3d.com,Gaming;Technology
77,bytefcdn-oversea.com,
78,kaspersky-labs.com,Technology
79,amazon-adsystem.com,Advertisements
80,grammarly.com,Information Technology
81,vungle.com,Business;Technology
82,tailscale.com,Information Security;CIPA Filter;P2P
83,windows.net,Technology
84,android.com,Technology
85,dbankcloud.cn,Technology
86,xiaomi.com,Technology
87,azureedge.net,Content Servers
88,surfshark.com,CIPA Filter;Anonymizer
89,snapchat.com,Social Networks
90,douyincdn.com,Content Servers
91,cloudfront.net,Content Servers;Science;Technology
92,pki.goog,Information Security
93,cloudflare.com,Technology
94,googletagmanager.com,Content Servers
95,samsung.com,Home & Garden;Technology
96,douyinliving.com,
97,fastly.net,Information Security;Information Technology;Technology
98,eset.com,Technology
99,mozilla.com,Information Technology
100,adnxs.com,Content Servers
