rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,bing.com,Search Engines
8,googlevideo.com,Search Engines;Video Streaming
9,office.com,Technology
10,office.net,Content Servers
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,akamaiedge.net,Content Servers
14,msn.com,News & Media
15,live.com,Technology;Webmail
16,akadns.net,Content Servers
17,akamai.net,Content Servers
18,office365.com,Technology
19,fbcdn.net,Social Networks
20,apple.com,Information Technology;Technology
21,tiktokcdn.com,Content Servers;Social Networks
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,ytimg.com,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,apple-dns.net,Content Servers
27,msftncsi.com,Content Servers
28,amazonaws.com,Technology
29,googleusercontent.com,Content Servers
30,microsoftonline.com,Technology
31,windowsupdate.com,Information Technology;Business
32,windows.com,Information Technology
33,ggpht.com,Content Servers
34,pki.goog,Information Security
35,azure.com,Technology
36,msftconnecttest.com,Content Servers
37,fastly.net,Information Security;Information Technology;Technology
38,googlesyndication.com,Search Engines;Advertisements
39,gvt1.com,Content Servers
40,lencr.org,Information Technology
41,digicert.com,Information Security
42,outlook.com,Webmail
43,qq.com,News & Media
44,cloudfront.net,Content Servers;Science;Technology
45,cloudflare-dns.com,Content Servers
46,sharepoint.com,File Sharing;Technology
47,google.com.sb,Search Engines
48,icloud.com,File Sharing
49,google-analytics.com,Business;Technology
50,dropbox.com,File Sharing
51,ui.com,Technology
52,scorecardresearch.com,Business
53,aaplimg.com,Information Technology;Content Servers;Technology
54,yahoo.com,News & Media
55,ttlivecdn.com,Content Servers
56,gmail.com,Webmail
57,app-measurement.com,APIs
58,adobe.com,Technology
59,azureedge.net,Content Servers
60,ntp.org,Technology
61,netflix.com,Movies;Video Streaming
62,windows.net,Technology
63,trafficmanager.net,Content Servers
64,avast.com,Technology
65,amazon.com,Ecommerce
66,googletagmanager.com,Content Servers
67,douyincdn.com,Content Servers
68,instagram.com,Social Networks
69,nelreports.net,Content Servers
70,cdn77.org,Content Servers
71,ampproject.org,Information Technology
72,sentry.io,Business
73,grammarly.com,Artificial Intelligence;Hobbies & Interests
74,adnxs.com,Content Servers
75,rubiconproject.com,Advertisements
76,akamaized.net,Content Servers
77,unity3d.com,Gaming;Technology
78,cdninstagram.com,Content Servers
79,baidu.com,Search Engines
80,amazon-adsystem.com,Advertisements
81,snapchat.com,Social Networks
82,allawnos.com,
83,kaspersky.com,Technology
84,unifi-ai.com,Content Servers
85,bytefcdn-oversea.com,
86,eset.com,Technology
87,sfx.ms,File Sharing
88,xnxx-cdn.com,CIPA Filter;Pornography
89,zijieapi.com,Content Servers
90,cloudflare.com,Technology
91,appsflyersdk.com,Content Servers
92,grammarly.io,Information Technology;Content Servers
93,ntppool.org,Technology
94,dns.google,Information Technology
95,douyinliving.com,
96,mcafee.com,Technology
97,xiaomi.com,Technology
98,miui.com,Technology
99,ubnt.com,Technology;Advertisements
100,pubmatic.com,Business;Technology
