rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,office.com,Technology
8,apple.com,Information Technology;Technology
9,bing.com,Search Engines
10,live.com,Technology;Webmail
11,fbcdn.net,Social Networks
12,gvt2.com,Content Servers
13,akamaiedge.net,Content Servers
14,msn.com,News & Media
15,tiktokcdn.com,Content Servers;Social Networks
16,akamai.net,Content Servers
17,akadns.net,Content Servers
18,ui.com,Technology
19,youtube.com,Video Streaming
20,office.net,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,doubleclick.net,Advertisements
23,windowsupdate.com,Information Technology;Business
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,msftncsi.com,Content Servers
26,apple-dns.net,Content Servers
27,ntp.org,Technology
28,msftconnecttest.com,Content Servers
29,office365.com,Technology
30,microsoftonline.com,Technology
31,googleusercontent.com,Content Servers
32,windows.com,Information Technology
33,lencr.org,Information Technology
34,amazonaws.com,Technology
35,tiktokcdn-us.com,Content Servers
36,gvt1.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,qq.com,News & Media
39,ytimg.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,azureedge.net,Content Servers
43,googlesyndication.com,Search Engines;Advertisements
44,ggpht.com,Content Servers
45,ttlivecdn.com,Content Servers
46,instagram.com,Social Networks
47,cloudfront.net,Content Servers;Science;Technology
48,yahoo.com,News & Media
49,trafficmanager.net,Content Servers
50,digicert.com,Information Security
51,akamaized.net,Content Servers
52,unifi-ai.com,Content Servers
53,douyincdn.com,Content Servers
54,grammarly.com,Artificial Intelligence;Hobbies & Interests
55,viber.com,Instant Messengers;Internet Phone & VOIP
56,avast.com,Technology
57,spotify.com,Audio Streaming
58,dropbox.com,File Sharing
59,cdn77.org,Content Servers
60,allawnos.com,
61,adnxs.com,Content Servers
62,google.com.sb,Search Engines
63,googleadservices.com,Advertisements
64,icloud.com,File Sharing
65,windows.net,Technology
66,pki.goog,Information Security
67,one.one,Information Technology
68,ntppool.org,Technology
69,app-measurement.com,APIs
70,google-analytics.com,Business;Technology
71,dns.google,Information Technology
72,azure.com,Technology
73,applovin.com,Gaming
74,amazon-adsystem.com,Advertisements
75,sharepoint.com,File Sharing;Technology
76,bytefcdn-oversea.com,
77,outlook.com,Webmail
78,xiaomi.com,Technology
79,kaspersky.com,Technology
80,snapchat.com,Social Networks
81,scorecardresearch.com,Business
82,kaspersky-labs.com,Technology
83,cloudflare.com,Technology
84,amazon.com,Ecommerce
85,rubiconproject.com,Advertisements
86,googletagmanager.com,Content Servers
87,netflix.com,Movies;Video Streaming
88,avcdn.net,Content Servers
89,wsdvs.com,Content Servers
90,xnxx-cdn.com,CIPA Filter;Pornography
91,ubnt.com,Technology;Advertisements
92,signal.org,Instant Messengers
93,wechat.com,Instant Messengers;Internet Phone & VOIP
94,tailscale.com,Information Security;CIPA Filter;P2P
95,miui.com,Technology
96,fastly.net,Information Security;Information Technology;Technology
97,surfshark.com,CIPA Filter;Anonymizer
98,ampproject.org,Information Technology
99,gmail.com,Webmail
100,trendmicro.com,Information Security
