rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,bing.com,Search Engines
7,office.com,Technology
8,live.com,Technology;Webmail
9,msn.com,News & Media
10,fbcdn.net,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,youtube.com,Video Streaming
14,windowsupdate.com,Information Technology;Business
15,doubleclick.net,Advertisements
16,apple.com,Information Technology;Technology
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,office.net,Content Servers
19,akamaiedge.net,Content Servers
20,gvt2.com,Content Servers
21,ui.com,Technology
22,office365.com,Technology
23,tiktokv.com,Social Networks;Video Streaming
24,msftconnecttest.com,Content Servers
25,amazonaws.com,Technology
26,lencr.org,Information Technology
27,windows.com,Information Technology
28,akamai.net,Content Servers
29,msftncsi.com,Content Servers
30,akadns.net,Content Servers
31,ytimg.com,Content Servers
32,ntp.org,Technology
33,googleusercontent.com,Content Servers
34,apple-dns.net,Content Servers
35,instagram.com,Social Networks
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,cloudflare-dns.com,Content Servers
38,qq.com,News & Media
39,microsoftonline.com,Technology
40,googlesyndication.com,Search Engines;Advertisements
41,icloud.com,File Sharing
42,sharepoint.com,File Sharing;Technology
43,google-analytics.com,Business;Technology
44,tiktokcdn-us.com,Content Servers
45,azureedge.net,Content Servers
46,gvt1.com,Content Servers
47,azure.com,Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,netflix.com,Movies;Video Streaming
50,ttlivecdn.com,Content Servers
51,msedge.net,Content Servers
52,trafficmanager.net,Content Servers
53,applovin.com,Gaming
54,cloudfront.net,Content Servers;Science;Technology
55,spotify.com,Audio Streaming
56,grammarly.io,Information Technology;Content Servers
57,grammarly.com,Artificial Intelligence;Hobbies & Interests
58,amazon.com,Ecommerce
59,ggpht.com,Content Servers
60,pki.goog,Information Security
61,yahoo.com,News & Media
62,one.one,Information Technology
63,v-mate.mobi,Gaming
64,digicert.com,Information Security
65,allawnos.com,
66,viber.com,Instant Messengers;Internet Phone & VOIP
67,googletagmanager.com,Content Servers
68,cdn77.org,Content Servers
69,unifi-ai.com,Content Servers
70,adnxs.com,Content Servers
71,cloudflare.com,Technology
72,snapchat.com,Social Networks
73,akamaized.net,Content Servers
74,outlook.com,Webmail
75,googleadservices.com,Advertisements
76,rubiconproject.com,Advertisements
77,fastly.net,Information Security;Information Technology;Technology
78,kaspersky.com,Technology
79,dropbox.com,File Sharing
80,douyincdn.com,Content Servers
81,dns.google,Information Technology
82,avast.com,Technology
83,avcdn.net,Content Servers
84,nelreports.net,Content Servers
85,google.com.sb,Search Engines
86,baidu.com,Search Engines
87,igamecj.com,Content Servers
88,cdninstagram.com,Content Servers
89,vivo.com.cn,Technology
90,lenovo.com,Technology
91,eset.com,Technology
92,linkedin.com,Professional Networking
93,appcenter.ms,Technology
94,ntppool.org,Technology
95,app-measurement.com,APIs
96,wechat.com,Instant Messengers;Internet Phone & VOIP
97,taboola.com,Business;Advertisements
98,tdatamaster.com,
99,sfx.ms,File Sharing
100,windows.net,Technology
