rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,live.com,Technology;Webmail
8,googlevideo.com,Search Engines;Video Streaming
9,office.com,Technology
10,bing.com,Search Engines
11,apple.com,Information Technology;Technology
12,msn.com,News & Media
13,gvt2.com,Content Servers
14,fbcdn.net,Social Networks
15,youtube.com,Video Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,msftconnecttest.com,Content Servers
20,office.net,Content Servers
21,apple-dns.net,Content Servers
22,ui.com,Technology
23,akamai.net,Content Servers
24,doubleclick.net,Advertisements
25,ntp.org,Technology
26,msftncsi.com,Content Servers
27,microsoftonline.com,Technology
28,icloud.com,File Sharing
29,windows.com,Information Technology
30,office365.com,Technology
31,windowsupdate.com,Information Technology;Business
32,amazonaws.com,Technology
33,cloudflare-dns.com,Content Servers
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,ytimg.com,Content Servers
36,qq.com,News & Media
37,aaplimg.com,Information Technology;Content Servers;Technology
38,googleusercontent.com,Content Servers
39,tiktokcdn-us.com,Content Servers
40,ggpht.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,app-measurement.com,APIs
43,fastly.net,Information Security;Information Technology;Technology
44,viber.com,Instant Messengers;Internet Phone & VOIP
45,spotify.com,Audio Streaming
46,applovin.com,Gaming
47,ttlivecdn.com,Content Servers
48,azureedge.net,Content Servers
49,instagram.com,Social Networks
50,akamaized.net,Content Servers
51,gvt1.com,Content Servers
52,trafficmanager.net,Content Servers
53,azure.com,Technology
54,lencr.org,Information Technology
55,sharepoint.com,File Sharing;Technology
56,cdn77.org,Content Servers
57,cloudfront.net,Content Servers;Science;Technology
58,allawnos.com,
59,cloudflare.com,Technology
60,amazon-adsystem.com,Advertisements
61,google-analytics.com,Business;Technology
62,netflix.com,Movies;Video Streaming
63,unifi-ai.com,Content Servers
64,douyincdn.com,Content Servers
65,googleadservices.com,Advertisements
66,xnxx-cdn.com,CIPA Filter;Pornography
67,ubnt.com,Technology;Advertisements
68,dns.google,Information Technology
69,yahoo.com,News & Media
70,unity3d.com,Gaming;Technology
71,google.com.sb,Search Engines
72,windows.net,Technology
73,ntppool.org,Technology
74,outlook.com,Webmail
75,pki.goog,Information Security
76,igamecj.com,Content Servers
77,digicert.com,Information Security
78,mcafee.com,Technology
79,googlesyndication.com,Search Engines;Advertisements
80,bytefcdn-oversea.com,
81,googletagmanager.com,Content Servers
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,amazon.com,Ecommerce
84,adobe.com,Technology
85,fbsbx.com,Content Servers
86,one.one,Information Technology
87,signal.org,Instant Messengers
88,adnxs.com,Content Servers
89,msedge.net,Content Servers
90,xiaomi.com,Technology
91,live.net,Content Servers
92,avast.com,Technology
93,amemv.com,Information Technology
94,kaspersky.com,Technology
95,samsung.com,Home & Garden;Technology
96,tailscale.com,Information Security;CIPA Filter;P2P
97,cdninstagram.com,Content Servers
98,wechat.com,Instant Messengers;Internet Phone & VOIP
99,tdatamaster.com,
100,safebrowsing.apple,Content Servers
