rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,bing.com,Search Engines
7,gvt2.com,Content Servers
8,live.com,Technology;Webmail
9,office.com,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,msn.com,News & Media
13,apple.com,Information Technology;Technology
14,fbcdn.net,Social Networks
15,cloudflare-dns.com,Content Servers
16,youtube.com,Video Streaming
17,tiktokv.com,Social Networks;Video Streaming
18,office365.com,Technology
19,akamaiedge.net,Content Servers
20,office.net,Content Servers
21,msftncsi.com,Content Servers
22,doubleclick.net,Advertisements
23,ui.com,Technology
24,ntp.org,Technology
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,windowsupdate.com,Information Technology;Business
27,msftconnecttest.com,Content Servers
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,windows.com,Information Technology
30,lencr.org,Information Technology
31,icloud.com,File Sharing
32,googleusercontent.com,Content Servers
33,ytimg.com,Content Servers
34,tiktokcdn-us.com,Content Servers
35,instagram.com,Social Networks
36,outlook.com,Webmail
37,googlesyndication.com,Search Engines;Advertisements
38,akadns.net,Content Servers
39,gvt1.com,Content Servers
40,amazonaws.com,Technology
41,microsoftonline.com,Technology
42,sharepoint.com,File Sharing;Technology
43,app-measurement.com,APIs
44,apple-dns.net,Content Servers
45,akamai.net,Content Servers
46,netflix.com,Movies;Video Streaming
47,pki.goog,Information Security
48,yahoo.com,News & Media
49,cloudfront.net,Content Servers;Science;Technology
50,qq.com,News & Media
51,grammarly.io,Information Technology;Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,azureedge.net,Content Servers
54,adnxs.com,Content Servers
55,cloudflare.com,Technology
56,kaspersky.com,Technology
57,ttlivecdn.com,Content Servers
58,spotify.com,Audio Streaming
59,google-analytics.com,Business;Technology
60,digicert.com,Information Security
61,sfx.ms,File Sharing
62,azure.com,Technology
63,cdn77.org,Content Servers
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,akamaized.net,Content Servers
66,snapchat.com,Social Networks
67,trafficmanager.net,Content Servers
68,douyincdn.com,Content Servers
69,windows.net,Technology
70,viber.com,Instant Messengers;Internet Phone & VOIP
71,allawnos.com,
72,ggpht.com,Content Servers
73,adobe.com,Technology
74,avcdn.net,Content Servers
75,amazon.com,Ecommerce
76,dns.google,Information Technology
77,msedge.net,Content Servers
78,googletagmanager.com,Content Servers
79,google.com.sb,Search Engines
80,baidu.com,Search Engines
81,ntppool.org,Technology
82,pubmatic.com,Business;Technology
83,sentry.io,Business
84,eset.com,Technology
85,amazon-adsystem.com,Advertisements
86,surfshark.com,CIPA Filter;Anonymizer
87,googleadservices.com,Advertisements
88,cdn-apple.com,Content Servers
89,xiaomi.com,Technology
90,kaspersky-labs.com,Technology
91,one.one,Information Technology
92,launchdarkly.com,Business
93,fastly.net,Information Security;Information Technology;Technology
94,scorecardresearch.com,Business
95,gmail.com,Webmail
96,bytefcdn-oversea.com,
97,avast.com,Technology
98,rubiconproject.com,Advertisements
99,casalemedia.com,Advertisements
100,nelreports.net,Content Servers
