rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,bing.com,Search Engines
7,live.com,Technology;Webmail
8,msn.com,News & Media
9,office.com,Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,apple.com,Information Technology;Technology
12,akadns.net,Content Servers
13,office365.com,Technology
14,googlevideo.com,Search Engines;Video Streaming
15,msftncsi.com,Content Servers
16,akamai.net,Content Servers
17,ntp.org,Technology
18,gvt2.com,Content Servers
19,youtube.com,Video Streaming
20,akamaiedge.net,Content Servers
21,fbcdn.net,Social Networks
22,windowsupdate.com,Information Technology;Business
23,windows.com,Information Technology
24,tiktokv.com,Social Networks;Video Streaming
25,office.net,Content Servers
26,doubleclick.net,Advertisements
27,msftconnecttest.com,Content Servers
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,microsoftonline.com,Technology
30,azure.com,Technology
31,yahoo.com,News & Media
32,cloudflare-dns.com,Content Servers
33,lencr.org,Information Technology
34,ui.com,Technology
35,apple-dns.net,Content Servers
36,googleusercontent.com,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,amazonaws.com,Technology
39,tiktokcdn-us.com,Content Servers
40,qq.com,News & Media
41,gvt1.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,cloudfront.net,Content Servers;Science;Technology
44,grammarly.com,Information Technology
45,allawnos.com,
46,azureedge.net,Content Servers
47,trafficmanager.net,Content Servers
48,ytimg.com,Content Servers
49,sharepoint.com,File Sharing;Technology
50,avast.com,Technology
51,akamaized.net,Content Servers
52,ttlivecdn.com,Content Servers
53,adnxs.com,Content Servers
54,googlesyndication.com,Search Engines;Advertisements
55,sentry.io,Business
56,cdn77.org,Content Servers
57,windows.net,Technology
58,spotify.com,Audio Streaming
59,webrootcloudav.com,Information Technology
60,msidentity.com,Information Technology
61,mozilla.com,Information Technology
62,msedge.net,Content Servers
63,instagram.com,Social Networks
64,kaspersky.com,Technology
65,ggpht.com,Content Servers
66,outlook.com,Webmail
67,avcdn.net,Content Servers
68,digicert.com,Information Security
69,mcafee.com,Technology
70,netflix.com,Movies;Video Streaming
71,scorecardresearch.com,Business
72,amazon.com,Ecommerce
73,google-analytics.com,Business;Technology
74,icloud.com,File Sharing
75,ntppool.org,Technology
76,eset.com,Technology
77,xiaomi.com,Technology
78,douyincdn.com,Content Servers
79,appcenter.ms,Technology
80,azure-devices.net,Content Servers
81,grammarly.io,Information Technology;Content Servers
82,dropbox.com,File Sharing
83,clarity.ms,Content Servers
84,fbsbx.com,Content Servers
85,googletagmanager.com,Content Servers
86,app-measurement.com,APIs
87,a-msedge.net,Content Servers
88,one.one,Information Technology
89,snapchat.com,Social Networks
90,adobe.io,Business;Technology
91,tailscale.com,Information Security;CIPA Filter;P2P
92,surfshark.com,CIPA Filter;Anonymizer
93,vivoglobal.com,Technology
94,applovin.com,Gaming
95,pki.goog,Information Security
96,ubnt.com,Technology;Advertisements
97,v-mate.mobi,Gaming
98,teamviewer.com,Information Technology
99,viber.com,Instant Messengers;Internet Phone & VOIP
100,hicloud.com,File Sharing
