rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,bing.com,Search Engines
7,live.com,Technology;Webmail
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,office.com,Technology
12,doubleclick.net,Advertisements
13,tiktokv.com,Social Networks;Video Streaming
14,akamaiedge.net,Content Servers
15,ui.com,Technology
16,msn.com,News & Media
17,gvt2.com,Content Servers
18,msftncsi.com,Content Servers
19,fbcdn.net,Social Networks
20,akamai.net,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,office.net,Content Servers
23,windows.com,Information Technology
24,akadns.net,Content Servers
25,apple.com,Information Technology;Technology
26,office365.com,Technology
27,ytimg.com,Content Servers
28,google-analytics.com,Business;Technology
29,windowsupdate.com,Information Technology;Business
30,icloud.com,File Sharing
31,googleusercontent.com,Content Servers
32,apple-dns.net,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,amazonaws.com,Technology
35,ttlivecdn.com,Content Servers
36,outlook.com,Webmail
37,msftconnecttest.com,Content Servers
38,avcdn.net,Content Servers
39,qq.com,News & Media
40,cloudflare-dns.com,Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,ntp.org,Technology
43,sharepoint.com,File Sharing;Technology
44,lencr.org,Information Technology
45,gvt1.com,Content Servers
46,kaspersky-labs.com,Technology
47,microsoftonline.com,Technology
48,allawnos.com,
49,yahoo.com,News & Media
50,snapchat.com,Social Networks
51,azure.com,Technology
52,pki.goog,Information Security
53,netflix.com,Movies;Video Streaming
54,digicert.com,Information Security
55,cdn77.org,Content Servers
56,spotify.com,Audio Streaming
57,googlesyndication.com,Search Engines;Advertisements
58,google.com.sb,Search Engines
59,googletagmanager.com,Content Servers
60,akamaized.net,Content Servers
61,instagram.com,Social Networks
62,amazon.com,Ecommerce
63,cloudfront.net,Content Servers;Science;Technology
64,kaspersky.com,Technology
65,cloudflare.com,Technology
66,app-measurement.com,APIs
67,windows.net,Technology
68,ggpht.com,Content Servers
69,trafficmanager.net,Content Servers
70,xvideos-cdn.com,CIPA Filter;Pornography
71,ntppool.org,Technology
72,dns.google,Information Technology
73,nelreports.net,Content Servers
74,gmail.com,Webmail
75,unifi-ai.com,Content Servers
76,viber.com,Instant Messengers;Internet Phone & VOIP
77,douyincdn.com,Content Servers
78,fastly.net,Information Security;Information Technology;Technology
79,adobe.com,Technology
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,azureedge.net,Content Servers
82,scorecardresearch.com,Business
83,applovin.com,Gaming
84,bytefcdn-oversea.com,
85,xnxx-cdn.com,CIPA Filter;Pornography
86,baidu.com,Search Engines
87,taboola.com,Business;Advertisements
88,signal.org,Instant Messengers
89,miui.com,Technology
90,cdninstagram.com,Content Servers
91,amazon-adsystem.com,Advertisements
92,vivoglobal.com,Technology
93,unity3d.com,Gaming;Technology
94,tailscale.com,Information Security;CIPA Filter;P2P
95,hicloud.com,File Sharing
96,v-mate.mobi,Gaming
97,avast.com,Technology
98,a-msedge.net,Content Servers
99,wsdvs.com,Content Servers
100,nist.gov,Government
