rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,fbcdn.net,Social Networks
9,live.com,Technology;Webmail
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,doubleclick.net,Advertisements
14,bing.com,Search Engines
15,akadns.net,Content Servers
16,office.net,Content Servers
17,amazonaws.com,Technology
18,apple-dns.net,Content Servers
19,akamai.net,Content Servers
20,msn.com,News & Media
21,viber.com,Instant Messengers;Internet Phone & VOIP
22,akamaiedge.net,Content Servers
23,yahoo.com,News & Media
24,ttlivecdn.com,Content Servers
25,office365.com,Technology
26,youtube.com,Video Streaming
27,azure.com,Technology
28,msftncsi.com,Content Servers
29,ytimg.com,Content Servers
30,gvt2.com,Content Servers
31,googlevideo.com,Search Engines;Video Streaming
32,microsoftonline.com,Technology
33,snapchat.com,Social Networks
34,googleusercontent.com,Content Servers
35,icloud.com,File Sharing
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,spotify.com,Audio Streaming
38,cloudfront.net,Content Servers;Science;Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,netflix.com,Movies;Video Streaming
41,akamaized.net,Content Servers
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,msedge.net,Content Servers
44,cloudflare.com,Technology
45,googlesyndication.com,Search Engines;Advertisements
46,lencr.org,Information Technology
47,amazon-adsystem.com,Advertisements
48,windowsupdate.com,Information Technology;Business
49,ui.com,Technology
50,cdn77.org,Content Servers
51,sharepoint.com,File Sharing;Technology
52,amazon.com,Ecommerce
53,windows.com,Information Technology
54,windows.net,Technology
55,pki.goog,Information Security
56,trafficmanager.net,Content Servers
57,grammarly.io,Information Technology;Content Servers
58,linkedin.com,Professional Networking
59,app-measurement.com,APIs
60,nr-data.net,Content Servers
61,digicert.com,Information Security
62,azureedge.net,Content Servers
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,bytefcdn-oversea.com,
65,google.com.fj,Search Engines
66,outlook.com,Webmail
67,ntp.org,Technology
68,ggpht.com,Content Servers
69,googletagmanager.com,Content Servers
70,fastly.net,Information Security;Information Technology;Technology
71,gmail.com,Webmail
72,google-analytics.com,Business;Technology
73,adobe.com,Technology
74,msftconnecttest.com,Content Servers
75,avcdn.net,Content Servers
76,mixpanel.com,Business
77,sc-cdn.net,Content Servers
78,googleadservices.com,Advertisements
79,taboola.com,Business;Advertisements
80,avast.com,Technology
81,scorecardresearch.com,Business
82,adobe.io,Business;Technology
83,trendmicro.com,Information Security
84,rubiconproject.com,Advertisements
85,unity3d.com,Gaming;Technology
86,pubmatic.com,Business;Technology
87,edgesuite.net,Content Servers
88,teamviewer.com,Information Technology
89,kaspersky.com,Technology
90,bytefcdn-ttpeu.com,Content Servers
91,live.net,Content Servers
92,criteo.com,Business
93,dropbox.com,File Sharing
94,appsflyersdk.com,Content Servers
95,roblox.com,Gaming;Safe for Kids
96,sfx.ms,File Sharing
97,twitter.com,Social Networks
98,entrust.net,Information Security
99,applovin.com,Gaming
100,samsungcloud.com,Content Servers
