rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,office.com,Technology
11,fbcdn.net,Social Networks
12,instagram.com,Social Networks
13,bing.com,Search Engines
14,skype.com,Instant Messengers;Internet Phone & VOIP
15,tiktokv.com,Social Networks;Video Streaming
16,office.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,msn.com,News & Media
20,apple.com,Information Technology;Technology
21,youtube.com,Video Streaming
22,akadns.net,Content Servers
23,tiktokcdn-us.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,cloudflare.com,Technology
26,akamai.net,Content Servers
27,amazonaws.com,Technology
28,akamaiedge.net,Content Servers
29,apple-dns.net,Content Servers
30,akamaized.net,Content Servers
31,avcdn.net,Content Servers
32,windows.com,Information Technology
33,spotify.com,Audio Streaming
34,google-analytics.com,Business;Technology
35,msftconnecttest.com,Content Servers
36,microsoftonline.com,Technology
37,netflix.com,Movies;Video Streaming
38,cloudfront.net,Content Servers;Science;Technology
39,office365.com,Technology
40,snapchat.com,Social Networks
41,azure.com,Technology
42,ytimg.com,Content Servers
43,yahoo.com,News & Media
44,trafficmanager.net,Content Servers
45,adnxs.com,Content Servers
46,ntp.org,Technology
47,windowsupdate.com,Information Technology;Business
48,lencr.org,Information Technology
49,cdn77.org,Content Servers
50,sharepoint.com,File Sharing;Technology
51,viber.com,Instant Messengers;Internet Phone & VOIP
52,linkedin.com,Professional Networking
53,amazon-adsystem.com,Advertisements
54,msedge.net,Content Servers
55,grammarly.com,Information Technology
56,azureedge.net,Content Servers
57,google.com.fj,Search Engines
58,googletagmanager.com,Content Servers
59,ttlivecdn.com,Content Servers
60,whatsapp.net,Instant Messengers;Internet Phone & VOIP
61,icloud.com,File Sharing
62,msftncsi.com,Content Servers
63,grammarly.io,Information Technology;Content Servers
64,aaplimg.com,Information Technology;Content Servers;Technology
65,gvt1.com,Content Servers
66,windows.net,Technology
67,googleadservices.com,Advertisements
68,rubiconproject.com,Advertisements
69,pubmatic.com,Business;Technology
70,taboola.com,Business;Advertisements
71,digicert.com,Information Security
72,twitter.com,Social Networks
73,ui.com,Technology
74,ggpht.com,Content Servers
75,mixpanel.com,Business
76,appcenter.ms,Technology
77,bytefcdn-oversea.com,
78,live.net,Content Servers
79,outlook.com,Webmail
80,facebook.net,Social Networks
81,amazon.com,Ecommerce
82,pki.goog,Information Security
83,nr-data.net,Content Servers
84,adobe.com,Technology
85,criteo.com,Business
86,app-measurement.com,APIs
87,roblox.com,Gaming;Safe for Kids
88,casalemedia.com,Advertisements
89,dns.google,Information Technology
90,unity3d.com,Gaming;Technology
91,clarity.ms,Content Servers
92,avast.com,Technology
93,kaspersky.com,Technology
94,azure-devices.net,Content Servers
95,nelreports.net,Content Servers
96,sfx.ms,File Sharing
97,sc-cdn.net,Content Servers
98,openx.net,Advertisements
99,mcafee.com,Technology
100,gmail.com,Webmail
