rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,office.com,Technology
7,office.net,Content Servers
8,bing.com,Search Engines
9,live.com,Technology;Webmail
10,fbcdn.net,Social Networks
11,tiktokcdn.com,Content Servers;Social Networks
12,instagram.com,Social Networks
13,gvt2.com,Content Servers
14,msn.com,News & Media
15,doubleclick.net,Advertisements
16,tiktokv.com,Social Networks;Video Streaming
17,apple.com,Information Technology;Technology
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,tiktokcdn-us.com,Content Servers
20,office365.com,Technology
21,youtube.com,Video Streaming
22,akamai.net,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,googleusercontent.com,Content Servers
25,apple-dns.net,Content Servers
26,spotify.com,Audio Streaming
27,akamaiedge.net,Content Servers
28,amazonaws.com,Technology
29,viber.com,Instant Messengers;Internet Phone & VOIP
30,ytimg.com,Content Servers
31,akadns.net,Content Servers
32,microsoftonline.com,Technology
33,msedge.net,Content Servers
34,ttlivecdn.com,Content Servers
35,azureedge.net,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,cloudfront.net,Content Servers;Science;Technology
38,yahoo.com,News & Media
39,icloud.com,File Sharing
40,snapchat.com,Social Networks
41,cloudflare.com,Technology
42,amazon-adsystem.com,Advertisements
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,lencr.org,Information Technology
45,windows.com,Information Technology
46,msftconnecttest.com,Content Servers
47,msftncsi.com,Content Servers
48,ggpht.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,linkedin.com,Professional Networking
51,fastly.net,Information Security;Information Technology;Technology
52,sharepoint.com,File Sharing;Technology
53,cloudflare-dns.com,Content Servers
54,pki.goog,Information Security
55,outlook.com,Webmail
56,akamaized.net,Content Servers
57,grammarly.com,Artificial Intelligence;Hobbies & Interests
58,windowsupdate.com,Information Technology;Business
59,cdn77.org,Content Servers
60,grammarly.io,Information Technology;Content Servers
61,azure.com,Technology
62,digicert.com,Information Security
63,netflix.com,Movies;Video Streaming
64,adobe.com,Technology
65,google-analytics.com,Business;Technology
66,windows.net,Technology
67,nr-data.net,Content Servers
68,googleadservices.com,Advertisements
69,trafficmanager.net,Content Servers
70,google.com.fj,Search Engines
71,amazon.com,Ecommerce
72,googletagmanager.com,Content Servers
73,ntp.org,Technology
74,adobe.io,Business;Technology
75,bytefcdn-oversea.com,
76,adnxs.com,Content Servers
77,pubmatic.com,Business;Technology
78,rubiconproject.com,Advertisements
79,gmail.com,Webmail
80,ui.com,Technology
81,licdn.com,Content Servers
82,app-measurement.com,APIs
83,criteo.com,Business
84,mixpanel.com,Business
85,kaspersky.com,Technology
86,avcdn.net,Content Servers
87,taboola.com,Business;Advertisements
88,dropbox.com,File Sharing
89,trendmicro.com,Information Security
90,nelreports.net,Content Servers
91,sc-cdn.net,Content Servers
92,facebook.net,Social Networks
93,canva.com,Hobbies & Interests
94,mozgcp.net,Information Technology;Content Servers
95,dns.google,Information Technology
96,sfx.ms,File Sharing
97,outbrain.com,Business;Advertisements
98,avast.com,Technology
99,teamviewer.com,Information Technology
100,grammarly.net,Ecommerce;Fashion
