rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,live.com,Technology;Webmail
11,tiktokv.com,Social Networks;Video Streaming
12,office.com,Technology
13,doubleclick.net,Advertisements
14,apple-dns.net,Content Servers
15,akadns.net,Content Servers
16,msn.com,News & Media
17,googlevideo.com,Search Engines;Video Streaming
18,amazonaws.com,Technology
19,youtube.com,Video Streaming
20,bing.com,Search Engines
21,apple.com,Information Technology;Technology
22,akamaiedge.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,office.net,Content Servers
25,googleusercontent.com,Content Servers
26,tiktokcdn-us.com,Content Servers
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,akamai.net,Content Servers
29,cloudflare.com,Technology
30,viber.com,Instant Messengers;Internet Phone & VOIP
31,linkedin.com,Professional Networking
32,googlesyndication.com,Search Engines;Advertisements
33,netflix.com,Movies;Video Streaming
34,msftconnecttest.com,Content Servers
35,amazon.com,Ecommerce
36,spotify.com,Audio Streaming
37,ttlivecdn.com,Content Servers
38,ytimg.com,Content Servers
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,trafficmanager.net,Content Servers
41,azure.com,Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,msftncsi.com,Content Servers
44,roblox.com,Gaming;Safe for Kids
45,yahoo.com,News & Media
46,windowsupdate.com,Information Technology;Business
47,google.com.fj,Search Engines
48,office365.com,Technology
49,lencr.org,Information Technology
50,ntp.org,Technology
51,grammarly.io,Information Technology;Content Servers
52,akamaized.net,Content Servers
53,microsoftonline.com,Technology
54,icloud.com,File Sharing
55,googletagmanager.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,windows.net,Technology
58,google-analytics.com,Business;Technology
59,windows.com,Information Technology
60,rbxcdn.com,Content Servers
61,grammarly.com,Information Technology
62,snapchat.com,Social Networks
63,googleadservices.com,Advertisements
64,avcdn.net,Content Servers
65,kaspersky.com,Technology
66,nr-data.net,Content Servers
67,cdn77.org,Content Servers
68,ggpht.com,Content Servers
69,pki.goog,Information Security
70,digicert.com,Information Security
71,gvt1.com,Content Servers
72,ui.com,Technology
73,bytefcdn-oversea.com,
74,cloudflare-dns.com,Content Servers
75,gmail.com,Webmail
76,sharepoint.com,File Sharing;Technology
77,teamviewer.com,Information Technology
78,wsdvs.com,Content Servers
79,outlook.com,Webmail
80,taboola.com,Business;Advertisements
81,azureedge.net,Content Servers
82,samsungcloud.com,Content Servers
83,rocket-cdn.com,Content Servers
84,appcenter.ms,Technology
85,adobe.com,Technology
86,rubiconproject.com,Advertisements
87,demdex.net,Technology
88,ampproject.org,Information Technology
89,scorecardresearch.com,Business
90,kaspersky-labs.com,Technology
91,twitter.com,Social Networks
92,bytefcdn-ttpeu.com,Content Servers
93,mixpanel.com,Business
94,cdninstagram.com,Content Servers
95,criteo.com,Business
96,samsung.com,Home & Garden;Technology
97,sc-cdn.net,Content Servers
98,app-measurement.com,APIs
99,appsflyersdk.com,Content Servers
100,pubmatic.com,Business;Technology
