rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,fbcdn.net,Social Networks
12,office.com,Technology
13,live.com,Technology;Webmail
14,office.net,Content Servers
15,bing.com,Search Engines
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,amazonaws.com,Technology
19,msn.com,News & Media
20,tiktokv.com,Social Networks;Video Streaming
21,apple.com,Information Technology;Technology
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,tiktokcdn-us.com,Content Servers
24,ytimg.com,Content Servers
25,akamaiedge.net,Content Servers
26,msftconnecttest.com,Content Servers
27,apple-dns.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,viber.com,Instant Messengers;Internet Phone & VOIP
30,cloudfront.net,Content Servers;Science;Technology
31,netflix.com,Movies;Video Streaming
32,ttlivecdn.com,Content Servers
33,microsoftonline.com,Technology
34,spotify.com,Audio Streaming
35,msedge.net,Content Servers
36,akamai.net,Content Servers
37,yahoo.com,News & Media
38,googleusercontent.com,Content Servers
39,cloudflare.com,Technology
40,office365.com,Technology
41,roblox.com,Gaming;Safe for Kids
42,msftncsi.com,Content Servers
43,akamaized.net,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,google-analytics.com,Business;Technology
46,amazon-adsystem.com,Advertisements
47,amazon.com,Ecommerce
48,grammarly.com,Information Technology
49,cdn77.org,Content Servers
50,windows.com,Information Technology
51,icloud.com,File Sharing
52,windows.net,Technology
53,grammarly.io,Information Technology;Content Servers
54,lencr.org,Information Technology
55,googleadservices.com,Advertisements
56,snapchat.com,Social Networks
57,trafficmanager.net,Content Servers
58,gvt1.com,Content Servers
59,linkedin.com,Professional Networking
60,app-measurement.com,APIs
61,ntp.org,Technology
62,adnxs.com,Content Servers
63,google.com.fj,Search Engines
64,avcdn.net,Content Servers
65,windowsupdate.com,Information Technology;Business
66,digicert.com,Information Security
67,sharepoint.com,File Sharing;Technology
68,adobe.io,Business;Technology
69,azure.com,Technology
70,rbxcdn.com,Content Servers
71,pki.goog,Information Security
72,ggpht.com,Content Servers
73,whatsapp.net,Instant Messengers;Internet Phone & VOIP
74,azureedge.net,Content Servers
75,googletagmanager.com,Content Servers
76,nr-data.net,Content Servers
77,ui.com,Technology
78,outlook.com,Webmail
79,fastly.net,Information Security;Information Technology;Technology
80,gmail.com,Webmail
81,taboola.com,Business;Advertisements
82,appcenter.ms,Technology
83,eset.com,Technology
84,rubiconproject.com,Advertisements
85,bytefcdn-oversea.com,
86,samsungcloud.com,Content Servers
87,adobe.com,Technology
88,avast.com,Technology
89,twitter.com,Social Networks
90,opera.com,Technology
91,cloudflare-dns.com,Content Servers
92,pubmatic.com,Business;Technology
93,applovin.com,Gaming
94,bidswitch.net,Technology
95,teamviewer.com,Information Technology
96,wsdvs.com,Content Servers
97,launchdarkly.com,Business
98,mixpanel.com,Business
99,qq.com,News & Media
100,nflxvideo.net,Movies;Television;Video Streaming
