rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,live.com,Technology;Webmail
7,office.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,fbcdn.net,Social Networks
11,doubleclick.net,Advertisements
12,bing.com,Search Engines
13,amazonaws.com,Technology
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,apple.com,Information Technology;Technology
18,msn.com,News & Media
19,googlevideo.com,Search Engines;Video Streaming
20,office.net,Content Servers
21,akadns.net,Content Servers
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,tiktokcdn-us.com,Content Servers
24,akamaiedge.net,Content Servers
25,microsoftonline.com,Technology
26,apple-dns.net,Content Servers
27,googleusercontent.com,Content Servers
28,snapchat.com,Social Networks
29,sharepoint.com,File Sharing;Technology
30,amazon-adsystem.com,Advertisements
31,spotify.com,Audio Streaming
32,googlesyndication.com,Search Engines;Advertisements
33,akamai.net,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,yahoo.com,News & Media
36,ytimg.com,Content Servers
37,googleadservices.com,Advertisements
38,akamaized.net,Content Servers
39,viber.com,Instant Messengers;Internet Phone & VOIP
40,cloudflare.com,Technology
41,grammarly.io,Information Technology;Content Servers
42,netflix.com,Movies;Video Streaming
43,google-analytics.com,Business;Technology
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,nr-data.net,Content Servers
46,azureedge.net,Content Servers
47,office365.com,Technology
48,msftncsi.com,Content Servers
49,icloud.com,File Sharing
50,lencr.org,Information Technology
51,cloudflare-dns.com,Content Servers
52,azure.com,Technology
53,trafficmanager.net,Content Servers
54,adnxs.com,Content Servers
55,ttlivecdn.com,Content Servers
56,whatsapp.net,Instant Messengers;Internet Phone & VOIP
57,googletagmanager.com,Content Servers
58,windows.net,Technology
59,linkedin.com,Professional Networking
60,msedge.net,Content Servers
61,msftconnecttest.com,Content Servers
62,digicert.com,Information Security
63,gvt1.com,Content Servers
64,windows.com,Information Technology
65,dns.google,Information Technology
66,cdn77.org,Content Servers
67,avcdn.net,Content Servers
68,adobe.com,Technology
69,aaplimg.com,Information Technology;Content Servers;Technology
70,windowsupdate.com,Information Technology;Business
71,ggpht.com,Content Servers
72,google.com.fj,Search Engines
73,ui.com,Technology
74,amazon.com,Ecommerce
75,ntp.org,Technology
76,outlook.com,Webmail
77,adobe.io,Business;Technology
78,mixpanel.com,Business
79,fastly.net,Information Security;Information Technology;Technology
80,sentry.io,Business
81,twitter.com,Social Networks
82,bytefcdn-oversea.com,
83,app-measurement.com,APIs
84,gmail.com,Webmail
85,mcafee.com,Technology
86,worldfcdn2.com,Content Servers
87,pki.goog,Information Security
88,rubiconproject.com,Advertisements
89,scorecardresearch.com,Business
90,roblox.com,Gaming;Safe for Kids
91,openx.net,Advertisements
92,demdex.net,Technology
93,3lift.com,Business
94,appcenter.ms,Technology
95,casalemedia.com,Advertisements
96,live.net,Content Servers
97,kaspersky.com,Technology
98,baidu.com,Search Engines
99,pubmatic.com,Business;Technology
100,taboola.com,Business;Advertisements
