rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,tiktokv.com,Social Networks;Video Streaming
11,office.com,Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,youtube.com,Video Streaming
14,bing.com,Search Engines
15,googlevideo.com,Search Engines;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,apple.com,Information Technology;Technology
18,instagram.com,Social Networks
19,office.net,Content Servers
20,msn.com,News & Media
21,fbcdn.net,Social Networks
22,ytimg.com,Content Servers
23,googleusercontent.com,Content Servers
24,akamaiedge.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,akamai.net,Content Servers
27,akadns.net,Content Servers
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,msftconnecttest.com,Content Servers
30,cloudflare.com,Technology
31,googleadservices.com,Advertisements
32,office365.com,Technology
33,spotify.com,Audio Streaming
34,amazon-adsystem.com,Advertisements
35,trafficmanager.net,Content Servers
36,google-analytics.com,Business;Technology
37,amazonaws.com,Technology
38,azure.com,Technology
39,msftncsi.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,grammarly.com,Information Technology
42,anydesk.com,Information Technology
43,gvt1.com,Content Servers
44,windowsupdate.com,Information Technology;Business
45,shalltry.com,Content Servers
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,applovin.com,Gaming
48,ntp.org,Technology
49,windows.com,Information Technology
50,linkedin.com,Professional Networking
51,cdn77.org,Content Servers
52,yahoo.com,News & Media
53,msedge.net,Content Servers
54,ggpht.com,Content Servers
55,ttlivecdn.com,Content Servers
56,grammarly.io,Information Technology;Content Servers
57,netflix.com,Movies;Video Streaming
58,google.co.zw,Search Engines
59,apple-dns.net,Content Servers
60,snapchat.com,Social Networks
61,akamaized.net,Content Servers
62,kaspersky.com,Technology
63,googletagmanager.com,Content Servers
64,app-measurement.com,APIs
65,rubiconproject.com,Advertisements
66,icloud.com,File Sharing
67,adnxs.com,Content Servers
68,microsoftonline.com,Technology
69,pubmatic.com,Business;Technology
70,appcenter.ms,Technology
71,lencr.org,Information Technology
72,adobe.com,Technology
73,opera.com,Technology
74,sharepoint.com,File Sharing;Technology
75,v-mate.mobi,Gaming
76,aaplimg.com,Information Technology;Content Servers;Technology
77,bangcdn.net,Content Servers
78,dns.google,Information Technology
79,criteo.com,Business
80,azureedge.net,Content Servers
81,vungle.com,Business;Technology
82,fastly.net,Information Security;Information Technology;Technology
83,twitter.com,Social Networks
84,bytefcdn-oversea.com,
85,adobe.io,Business;Technology
86,ui.com,Technology
87,openx.net,Advertisements
88,taboola.com,Business;Advertisements
89,digicert.com,Information Security
90,unity3d.com,Gaming;Technology
91,avast.com,Technology
92,casalemedia.com,Advertisements
93,pangle.io,Content Servers
94,eset.com,Technology
95,amazon.com,Ecommerce
96,ampproject.org,Information Technology
97,windows.net,Technology
98,kaspersky-labs.com,Technology
99,a-msedge.net,Content Servers
100,flurry.com,Business;Technology
