rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,bing.com,Search Engines
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,instagram.com,Social Networks
15,office.com,Technology
16,youtube.com,Video Streaming
17,googleusercontent.com,Content Servers
18,apple.com,Information Technology;Technology
19,googlesyndication.com,Search Engines;Advertisements
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,ytimg.com,Content Servers
22,fbcdn.net,Social Networks
23,akamai.net,Content Servers
24,msn.com,News & Media
25,office.net,Content Servers
26,spotify.com,Audio Streaming
27,akadns.net,Content Servers
28,akamaiedge.net,Content Servers
29,googleadservices.com,Advertisements
30,amazonaws.com,Technology
31,cloudflare.com,Technology
32,google-analytics.com,Business;Technology
33,ntp.org,Technology
34,gvt1.com,Content Servers
35,azureedge.net,Content Servers
36,twitter.com,Social Networks
37,cloudfront.net,Content Servers;Science;Technology
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,cloudflare-dns.com,Content Servers
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,cdn77.org,Content Servers
42,linkedin.com,Professional Networking
43,anydesk.com,Information Technology
44,google.co.zw,Search Engines
45,snapchat.com,Social Networks
46,msftconnecttest.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,akamaized.net,Content Servers
49,app-measurement.com,APIs
50,bangcdn.net,Content Servers
51,ggpht.com,Content Servers
52,shalltry.com,Content Servers
53,yahoo.com,News & Media
54,apple-dns.net,Content Servers
55,windows.com,Information Technology
56,adnxs.com,Content Servers
57,googletagmanager.com,Content Servers
58,applovin.com,Gaming
59,office365.com,Technology
60,ttlivecdn.com,Content Servers
61,microsoftonline.com,Technology
62,grammarly.io,Information Technology;Content Servers
63,azure.com,Technology
64,rubiconproject.com,Advertisements
65,icloud.com,File Sharing
66,opera.com,Technology
67,adobe.com,Technology
68,msedge.net,Content Servers
69,bytefcdn-oversea.com,
70,windowsupdate.com,Information Technology;Business
71,digicert.com,Information Security
72,dns.google,Information Technology
73,netflix.com,Movies;Video Streaming
74,appcenter.ms,Technology
75,msftncsi.com,Content Servers
76,kaspersky.com,Technology
77,lencr.org,Information Technology
78,v-mate.mobi,Gaming
79,windows.net,Technology
80,sharepoint.com,File Sharing;Technology
81,cdninstagram.com,Content Servers
82,hicloud.com,File Sharing
83,casalemedia.com,Advertisements
84,trafficmanager.net,Content Servers
85,clarity.ms,Content Servers
86,flurry.com,Business;Technology
87,ui.com,Technology
88,nelreports.net,Content Servers
89,aaplimg.com,Information Technology;Content Servers;Technology
90,taboola.com,Business;Advertisements
91,pubmatic.com,Business;Technology
92,dbankcloud.com,Technology
93,twimg.com,Content Servers
94,avast.com,Technology
95,outlook.com,Webmail
96,gmail.com,Webmail
97,inmobi.com,Business
98,adobe.io,Business;Technology
99,ampproject.org,Information Technology
100,unity3d.com,Gaming;Technology
