rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,youtube.com,Video Streaming
12,office.com,Technology
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,msn.com,News & Media
16,bing.com,Search Engines
17,apple.com,Information Technology;Technology
18,fbcdn.net,Social Networks
19,instagram.com,Social Networks
20,cloudfront.net,Content Servers;Science;Technology
21,akamai.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,googleusercontent.com,Content Servers
24,spotify.com,Audio Streaming
25,akadns.net,Content Servers
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,office.net,Content Servers
28,cloudflare.com,Technology
29,akamaiedge.net,Content Servers
30,ytimg.com,Content Servers
31,amazonaws.com,Technology
32,google-analytics.com,Business;Technology
33,cloudflare-dns.com,Content Servers
34,googleadservices.com,Advertisements
35,ntp.org,Technology
36,amazon-adsystem.com,Advertisements
37,gvt1.com,Content Servers
38,shalltry.com,Content Servers
39,trafficmanager.net,Content Servers
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,googletagmanager.com,Content Servers
42,azure.com,Technology
43,anydesk.com,Information Technology
44,google.co.zw,Search Engines
45,linkedin.com,Professional Networking
46,grammarly.com,Information Technology
47,windows.com,Information Technology
48,applovin.com,Gaming
49,office365.com,Technology
50,yahoo.com,News & Media
51,msftconnecttest.com,Content Servers
52,grammarly.io,Information Technology;Content Servers
53,twitter.com,Social Networks
54,snapchat.com,Social Networks
55,apple-dns.net,Content Servers
56,windowsupdate.com,Information Technology;Business
57,cdn77.org,Content Servers
58,app-measurement.com,APIs
59,microsoftonline.com,Technology
60,lencr.org,Information Technology
61,icloud.com,File Sharing
62,azureedge.net,Content Servers
63,akamaized.net,Content Servers
64,msftncsi.com,Content Servers
65,sharepoint.com,File Sharing;Technology
66,ttlivecdn.com,Content Servers
67,appcenter.ms,Technology
68,msedge.net,Content Servers
69,aaplimg.com,Information Technology;Content Servers;Technology
70,kaspersky.com,Technology
71,ggpht.com,Content Servers
72,adnxs.com,Content Servers
73,netflix.com,Movies;Video Streaming
74,v-mate.mobi,Gaming
75,bangcdn.net,Content Servers
76,avast.com,Technology
77,bytefcdn-oversea.com,
78,dns.google,Information Technology
79,pubmatic.com,Business;Technology
80,rubiconproject.com,Advertisements
81,ui.com,Technology
82,opera.com,Technology
83,criteo.com,Business
84,digicert.com,Information Security
85,casalemedia.com,Advertisements
86,amazon.com,Ecommerce
87,a-msedge.net,Content Servers
88,dbankcloud.com,Technology
89,live.net,Content Servers
90,openx.net,Advertisements
91,taboola.com,Business;Advertisements
92,inmobi.com,Business
93,scorecardresearch.com,Business
94,wshareit.com,Content Servers
95,gmail.com,Webmail
96,mozilla.com,Information Technology
97,betting.co.zw,Gambling;Gaming;CIPA Filter
98,outlook.com,Webmail
99,adobe.com,Technology
100,windows.net,Technology
