rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,tiktokv.com,Social Networks;Video Streaming
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,fbcdn.net,Social Networks
15,bing.com,Search Engines
16,instagram.com,Social Networks
17,office.com,Technology
18,live.com,Technology;Webmail
19,cloudflare.com,Technology
20,googleusercontent.com,Content Servers
21,msn.com,News & Media
22,akadns.net,Content Servers
23,akamai.net,Content Servers
24,cloudflare-dns.com,Content Servers
25,amazonaws.com,Technology
26,icloud.com,File Sharing
27,office.net,Content Servers
28,googleadservices.com,Advertisements
29,googlesyndication.com,Search Engines;Advertisements
30,spotify.com,Audio Streaming
31,apple-dns.net,Content Servers
32,akamaiedge.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,google-analytics.com,Business;Technology
36,ytimg.com,Content Servers
37,cdn77.org,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,ntp.org,Technology
40,twitter.com,Social Networks
41,yahoo.com,News & Media
42,google.co.zw,Search Engines
43,gvt1.com,Content Servers
44,msftconnecttest.com,Content Servers
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,ggpht.com,Content Servers
47,ttlivecdn.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,msftncsi.com,Content Servers
50,googletagmanager.com,Content Servers
51,akamaized.net,Content Servers
52,snapchat.com,Social Networks
53,shalltry.com,Content Servers
54,adnxs.com,Content Servers
55,app-measurement.com,APIs
56,linkedin.com,Professional Networking
57,grammarly.com,Artificial Intelligence;Hobbies & Interests
58,cdninstagram.com,Content Servers
59,azure.com,Technology
60,netflix.com,Movies;Video Streaming
61,opera.com,Technology
62,trafficmanager.net,Content Servers
63,bytefcdn-oversea.com,
64,unity3d.com,Gaming;Technology
65,applovin.com,Gaming
66,taboola.com,Business;Advertisements
67,anydesk.com,Information Technology
68,dns.google,Information Technology
69,rubiconproject.com,Advertisements
70,azureedge.net,Content Servers
71,windows.com,Information Technology
72,office365.com,Technology
73,kaspersky.com,Technology
74,lencr.org,Information Technology
75,qq.com,News & Media
76,fastly.net,Information Security;Information Technology;Technology
77,appcenter.ms,Technology
78,scorecardresearch.com,Business
79,microsoftonline.com,Technology
80,pubmatic.com,Business;Technology
81,cdn-apple.com,Content Servers
82,adobe.com,Technology
83,twimg.com,Content Servers
84,pinterest.com,Photography;Social Networks
85,ui.com,Technology
86,digicert.com,Information Security
87,msedge.net,Content Servers
88,android.com,Technology
89,grammarly.io,Information Technology;Content Servers
90,windowsupdate.com,Information Technology;Business
91,amazon.com,Ecommerce
92,v-mate.mobi,Gaming
93,bangcdn.net,Content Servers
94,criteo.com,Business
95,smartadserver.com,Advertisements
96,kaspersky-labs.com,Technology
97,t.co,Redirect;Social Networks
98,rocket-cdn.com,Content Servers
99,pki.goog,Information Security
100,facebook.net,Social Networks
