rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,bing.com,Search Engines
11,office.com,Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,tiktokv.com,Social Networks;Video Streaming
14,live.com,Technology;Webmail
15,googlevideo.com,Search Engines;Video Streaming
16,apple.com,Information Technology;Technology
17,googlesyndication.com,Search Engines;Advertisements
18,ytimg.com,Content Servers
19,fbcdn.net,Social Networks
20,googleusercontent.com,Content Servers
21,msn.com,News & Media
22,instagram.com,Social Networks
23,spotify.com,Audio Streaming
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,office.net,Content Servers
26,akamai.net,Content Servers
27,google-analytics.com,Business;Technology
28,amazonaws.com,Technology
29,googleadservices.com,Advertisements
30,akadns.net,Content Servers
31,googletagmanager.com,Content Servers
32,akamaiedge.net,Content Servers
33,cloudflare.com,Technology
34,cloudflare-dns.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,msftncsi.com,Content Servers
37,google.co.zw,Search Engines
38,ntp.org,Technology
39,azureedge.net,Content Servers
40,yahoo.com,News & Media
41,shalltry.com,Content Servers
42,windows.com,Information Technology
43,linkedin.com,Professional Networking
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,icloud.com,File Sharing
46,msftconnecttest.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,pubmatic.com,Business;Technology
49,apple-dns.net,Content Servers
50,cdn77.org,Content Servers
51,gvt1.com,Content Servers
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,twitter.com,Social Networks
54,grammarly.io,Information Technology;Content Servers
55,akamaized.net,Content Servers
56,snapchat.com,Social Networks
57,ggpht.com,Content Servers
58,anydesk.com,Information Technology
59,microsoftonline.com,Technology
60,adnxs.com,Content Servers
61,ttlivecdn.com,Content Servers
62,netflix.com,Movies;Video Streaming
63,aaplimg.com,Information Technology;Content Servers;Technology
64,azure.com,Technology
65,app-measurement.com,APIs
66,office365.com,Technology
67,msedge.net,Content Servers
68,criteo.com,Business
69,trafficmanager.net,Content Servers
70,lencr.org,Information Technology
71,applovin.com,Gaming
72,opera.com,Technology
73,bytefcdn-oversea.com,
74,windows.net,Technology
75,windowsupdate.com,Information Technology;Business
76,v-mate.mobi,Gaming
77,openx.net,Advertisements
78,dns.google,Information Technology
79,twimg.com,Content Servers
80,rubiconproject.com,Advertisements
81,bangcdn.net,Content Servers
82,adobe.com,Technology
83,scorecardresearch.com,Business
84,digicert.com,Information Security
85,sharepoint.com,File Sharing;Technology
86,taboola.com,Business;Advertisements
87,ui.com,Technology
88,pki.goog,Information Security
89,android.com,Technology
90,casalemedia.com,Advertisements
91,avast.com,Technology
92,one.one,Information Technology
93,hicloud.com,File Sharing
94,inmobi.com,Business
95,unity3d.com,Gaming;Technology
96,amazon.com,Ecommerce
97,live.net,Content Servers
98,betting.co.zw,Gambling;Gaming;CIPA Filter
99,appcenter.ms,Technology
100,mcafee.com,Technology
