rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,fbcdn.net,Social Networks
16,apple.com,Information Technology;Technology
17,office.com,Technology
18,googlesyndication.com,Search Engines;Advertisements
19,instagram.com,Social Networks
20,ytimg.com,Content Servers
21,msn.com,News & Media
22,googleusercontent.com,Content Servers
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,amazonaws.com,Technology
25,akamai.net,Content Servers
26,googleadservices.com,Advertisements
27,google-analytics.com,Business;Technology
28,akamaiedge.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,akadns.net,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,cloudflare.com,Technology
33,gvt1.com,Content Servers
34,ntp.org,Technology
35,office.net,Content Servers
36,shalltry.com,Content Servers
37,apple-dns.net,Content Servers
38,msftconnecttest.com,Content Servers
39,googletagmanager.com,Content Servers
40,ttlivecdn.com,Content Servers
41,spotify.com,Audio Streaming
42,windowsupdate.com,Information Technology;Business
43,google.co.zw,Search Engines
44,cdn77.org,Content Servers
45,amazon-adsystem.com,Advertisements
46,icloud.com,File Sharing
47,ggpht.com,Content Servers
48,yahoo.com,News & Media
49,office365.com,Technology
50,netflix.com,Movies;Video Streaming
51,windows.com,Information Technology
52,akamaized.net,Content Servers
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,appcenter.ms,Technology
55,aaplimg.com,Information Technology;Content Servers;Technology
56,bytefcdn-oversea.com,
57,applovin.com,Gaming
58,app-measurement.com,APIs
59,rubiconproject.com,Advertisements
60,v-mate.mobi,Gaming
61,azure.com,Technology
62,trafficmanager.net,Content Servers
63,bangcdn.net,Content Servers
64,linkedin.com,Professional Networking
65,ui.com,Technology
66,microsoftonline.com,Technology
67,pubmatic.com,Business;Technology
68,opera.com,Technology
69,grammarly.io,Information Technology;Content Servers
70,adnxs.com,Content Servers
71,snapchat.com,Social Networks
72,vungle.com,Business;Technology
73,twitter.com,Social Networks
74,dns.google,Information Technology
75,grammarly.com,Information Technology
76,mcafee.com,Technology
77,azureedge.net,Content Servers
78,fastly.net,Information Security;Information Technology;Technology
79,msedge.net,Content Servers
80,android.com,Technology
81,cdninstagram.com,Content Servers
82,msftncsi.com,Content Servers
83,wshareit.com,Content Servers
84,digicert.com,Information Security
85,appsflyersdk.com,Content Servers
86,amazon.com,Ecommerce
87,appsflyer.com,Business;Technology
88,avcdn.net,Content Servers
89,pangle.io,Content Servers
90,eset.com,Technology
91,samsungcloud.com,Content Servers
92,betting.co.zw,Gambling;Gaming;CIPA Filter
93,unity3d.com,Gaming;Technology
94,twimg.com,Content Servers
95,avast.com,Technology
96,amplitude.com,Business;Technology
97,lencr.org,Information Technology
98,baidu.com,Search Engines
99,sharepoint.com,File Sharing;Technology
100,a-msedge.net,Content Servers
